### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2813799.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2813799.0	8310231.0	0.3221	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212674	351.6	409.6	1.414	-28.211	1
chr8:213015	315.1	366.3	1.417	-25.043	1
chr8:214940	267.5	295.9	1.489	-24.460	1
chr8:215435	308.2	390.2	1.294	-19.582	1
chr8:213282	272.1	337.3	1.325	-18.694	1
chr8:214581	433.7	616.6	1.127	-17.617	1
chr8:215808	288.3	370.8	1.272	-17.457	1
chr8:213542	283.3	363.5	1.274	-17.159	1
chr8:215182	226.1	285.1	1.300	-15.496	1
chr8:213853	280.8	387.0	1.171	-13.722	1
chr8:212485	211.5	270.2	1.281	-13.389	1
chr12:490116	1628.2	2897.0	0.803	-12.952	1
chr12:490246	815.8	1393.4	0.862	-10.826	1
chr12:490342	844.8	1466.9	0.838	-9.706	1
chr8:216042	252.6	374.8	1.065	-9.532	1
chr2:478173	43.4	49.4	1.446	-5.501	1
chr16:700751	68.8	99.5	1.102	-3.656	1
chr10:454137	47.1	66.0	1.147	-3.265	1
chr12:489798	161.3	292.2	0.777	-2.399	1
chr7:883287	261.1	502.9	0.689	-2.051	1
chr7:882960	183.1	349.3	0.702	-1.829	1
chr12:485718	88.2	173.8	0.655	-1.316	1
chr12:232503	128.4	256.0	0.639	-1.147	1
chr8:451802	39.9	75.3	0.719	-1.142	1
chr12:838279	38.6	72.3	0.728	-1.082	1
chr7:480223	43.6	85.2	0.666	-1.076	1
chr11:326669	62.2	122.5	0.657	-1.063	1
chr8:214137	376.3	863.6	0.436	0.000	1
chr12:233113	200.4	438.5	0.504	0.000	1
chr12:369878	197.2	411.8	0.572	0.000	1
chr12:489393	131.1	274.4	0.569	0.000	1
chr12:472483	102.1	225.9	0.488	0.000	1
chr7:482488	98.8	229.8	0.417	0.000	1
chr12:482065	84.9	178.9	0.559	0.000	1
chr12:233665	83.0	176.2	0.547	0.000	1
chr3:123618	75.3	186.2	0.328	0.000	1
chr1:166252	72.3	232.1	-0.047	0.000	1
chr2:405947	69.7	154.6	0.485	0.000	1
chr14:568176	65.4	180.0	0.174	0.000	1
chr10:355390	62.4	168.7	0.200	0.000	1
chr7:700660	62.2	178.8	0.112	0.000	1
chr12:232699	59.7	135.5	0.451	0.000	1
chr10:538560	59.0	191.0	-0.061	0.000	1
chr7:481075	58.6	147.0	0.307	0.000	1
chr4:1175824	56.3	162.0	0.110	0.000	1
chr4:434324	56.1	159.5	0.127	0.000	1
chr12:92606	55.2	156.2	0.135	0.000	1
chr13:196111	55.0	135.3	0.335	0.000	1
chr5:85779	51.6	114.9	0.479	0.000	1
chr7:700951	49.1	140.2	0.121	0.000	1
chr11:302983	47.2	122.9	0.253	0.000	1
chr16:689596	46.8	142.3	0.030	0.000	1
chr12:233497	46.3	109.0	0.398	0.000	1
chr7:482108	45.8	110.9	0.360	0.000	1
chr12:233388	44.6	105.7	0.389	0.000	1
chr14:631901	44.5	99.5	0.474	0.000	1
chr6:191562	43.6	130.8	0.049	0.000	1
chr11:578977	43.2	120.3	0.158	0.000	1
chr8:452511	41.6	92.8	0.475	0.000	1
chr15:274717	40.5	135.1	-0.106	0.000	1
chr15:160108	39.7	106.0	0.219	0.000	1
chr3:138073	39.0	88.1	0.458	0.000	1
chr15:93724	38.9	81.7	0.565	0.000	1
chr12:797192	38.7	110.4	0.124	0.000	1
chr7:480827	38.6	80.1	0.581	0.000	1
chr5:86593	38.1	96.0	0.303	0.000	1
