### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6242274.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6242274.0	8310231.0	0.6534	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490183	6944.1	2948.5	1.850	-972.471	1
chr12:490304	2765.8	1171.8	1.853	-391.604	1
chr12:490164	2872.0	1279.7	1.780	-370.842	1
chr12:489940	1585.5	705.6	1.782	-206.486	1
chr4:1359615	413.9	103.4	2.615	-115.890	1
chr8:214669	1271.0	700.1	1.474	-104.479	1
chr10:703325	462.5	147.1	2.266	-100.526	1
chr6:221856	365.5	96.9	2.530	-96.627	1
chr8:212576	1142.0	624.3	1.485	-96.362	1
chr8:213036	1009.2	542.7	1.509	-88.928	1
chr7:788537	392.3	123.6	2.281	-87.827	1
chr7:228551	297.9	72.2	2.658	-85.696	1
chr8:215607	975.8	526.5	1.504	-84.834	1
chr8:213458	988.6	548.8	1.463	-80.543	1
chr10:75569	345.3	107.7	2.294	-77.607	1
chr13:551536	372.0	127.0	2.164	-75.831	1
chr8:215188	976.8	565.2	1.403	-70.889	1
chr5:306005	366.7	134.7	2.059	-66.706	1
chr12:242024	329.3	118.6	2.088	-62.368	1
chr9:99835	285.8	92.5	2.241	-62.253	1
chr16:731995	302.1	103.5	2.159	-61.428	1
chr8:213856	837.0	498.5	1.362	-56.421	1
chr16:378751	236.6	72.9	2.313	-55.175	1
chr8:216015	925.6	584.9	1.276	-50.970	1
chr12:489457	598.2	330.6	1.470	-50.944	1
chr2:332529	269.6	98.0	2.074	-50.234	1
chr14:495312	257.7	93.7	2.074	-48.224	1
chr13:146183	210.8	67.7	2.252	-46.201	1
chr13:754520	189.9	57.1	2.347	-45.370	1
chr14:63307	267.3	105.8	1.951	-44.422	1
chr12:485798	475.1	253.8	1.519	-44.296	1
chr8:126106	224.5	80.6	2.091	-43.918	1
chr7:310799	238.3	95.5	1.933	-39.328	1
chr15:866840	257.0	109.4	1.847	-38.644	1
chr2:605941	264.8	115.8	1.807	-38.243	1
chr12:482146	425.0	234.5	1.472	-36.584	1
chr15:253999	125.9	33.2	2.537	-35.206	1
chr16:76455	210.3	86.1	1.902	-33.709	1
chr10:157547	136.1	40.5	2.361	-33.436	1
chr10:90264	207.3	86.8	1.869	-32.920	1
chr3:58875	130.9	40.7	2.298	-31.053	1
chr12:472476	451.0	274.9	1.328	-29.608	1
chr8:505914	161.6	62.9	1.976	-28.028	1
chr8:383024	202.8	92.2	1.751	-27.260	1
chr8:36171	171.1	72.5	1.853	-26.505	1
chr2:477999	337.7	195.8	1.400	-26.502	1
chr7:726663	114.3	37.7	2.213	-25.990	1
chr13:124416	174.0	75.8	1.813	-25.926	1
chr7:920144	116.4	39.0	2.192	-25.297	1
chr2:478262	321.6	187.9	1.389	-24.795	1
chr2:593094	128.4	47.9	2.035	-24.140	1
chr2:604306	151.9	64.5	1.849	-23.540	1
chr13:224133	90.3	27.1	2.349	-23.196	1
