### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2.449019E7	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2.449019E7	8310231.0	2.7316	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:852850	597.0	68.9	1.666	-68.303	1
chr1:12697	1485.3	254.8	1.093	-47.801	1
chr12:596277	730.5	111.4	1.263	-39.661	1
chr9:25540	1090.5	190.0	1.072	-33.732	1
chr15:598558	546.3	82.4	1.280	-32.086	1
chr4:530452	505.7	77.5	1.256	-28.138	1
chr14:522324	352.9	49.1	1.396	-26.560	1
chr4:534349	507.6	79.1	1.232	-26.191	1
chr4:1211361	696.8	120.9	1.077	-22.789	1
chr1:162443	422.3	66.7	1.213	-21.260	1
chr16:853316	546.8	92.6	1.113	-20.743	1
chr10:476257	691.7	123.3	1.038	-20.052	1
chr12:595990	378.8	61.7	1.169	-17.496	1
chr12:594732	425.8	71.2	1.130	-17.459	1
chr5:446202	309.5	49.4	1.198	-16.061	1
chr15:119745	261.3	40.0	1.258	-15.484	1
chr4:647658	449.2	78.2	1.073	-15.369	1
chr4:987839	347.9	58.5	1.122	-14.465	1
chr13:374883	409.9	71.3	1.073	-14.382	1
chr10:744618	247.9	38.1	1.253	-14.381	1
chr12:652421	323.6	53.7	1.142	-14.355	1
chr15:121423	458.5	81.3	1.046	-14.156	1
chr7:539500	333.4	56.3	1.116	-13.823	1
chr10:473996	336.7	57.3	1.106	-13.356	1
chr12:595582	312.7	52.5	1.125	-13.218	1
chr7:538149	268.2	43.6	1.172	-12.889	1
chr12:654526	462.2	83.9	1.012	-12.784	1
chr7:564030	453.6	82.5	1.010	-12.446	1
chr16:853902	254.8	41.5	1.169	-12.446	1
chr14:522090	593.9	113.4	0.938	-12.061	1
chr14:99393	288.9	48.8	1.115	-12.010	1
chr4:1210405	410.7	74.0	1.023	-11.929	1
chr16:855015	298.0	51.7	1.077	-11.007	1
chr12:478116	410.6	76.5	0.974	-10.021	1
chr16:848136	417.1	78.6	0.959	-9.794	1
chr5:445583	428.1	81.0	0.953	-9.664	1
chr5:496582	242.4	41.8	1.087	-9.456	1
chr13:200051	460.5	88.3	0.932	-9.409	1
chr15:119277	340.1	64.1	0.958	-8.210	1
chr7:537370	260.5	47.3	1.010	-8.001	1
chr16:60194	465.3	92.3	0.884	-7.676	1
chr4:880461	439.7	86.9	0.889	-7.662	1
chr12:480208	298.7	56.8	0.945	-7.019	1
chr10:481752	230.0	42.7	0.981	-6.748	1
chr13:187301	225.6	41.9	0.981	-6.496	1
chr12:655422	577.1	120.4	0.811	-6.419	1
chr13:187869	299.8	58.9	0.899	-6.134	1
chr4:1099487	296.9	57.9	0.909	-6.046	1
chr6:31647	229.7	43.7	0.943	-5.959	1
chr13:186205	218.1	38.8	1.041	-5.889	1
chr12:837189	219.5	43.8	0.877	-4.562	1
chr6:13053	212.1	23.1	1.747	-4.505	1
chr11:64285	467.7	100.0	0.775	-4.328	1
chr4:988942	280.9	58.1	0.824	-4.223	1
chr13:200282	210.7	38.0	1.023	-4.089	1
chr16:854136	209.8	33.7	1.191	-3.890	1
chr4:535515	678.4	152.1	0.708	-3.378	1
chr15:115001	370.1	81.8	0.728	-2.877	1
chr16:806832	406.1	90.7	0.713	-2.758	1
chr16:60705	202.2	42.0	0.817	-2.657	1
chr4:11796	200.1	27.5	1.415	-2.355	1
chr15:596741	198.7	35.5	1.035	-2.075	1
chr10:617743	198.6	41.2	0.820	-2.075	1
chr13:908414	915.4	215.3	0.638	-1.930	1
chr4:988718	196.1	37.7	0.931	-1.817	1
chr15:331570	194.8	41.5	0.781	-1.580	1
chr5:445352	194.1	36.9	0.947	-1.580	1
chr10:481992	189.0	31.9	1.119	-0.992	1
chr13:197835	188.9	31.2	1.148	-0.992	1
chr12:490165	9745.6	3300.7	0.112	0.000	1
chr12:490085	4774.3	1644.3	0.088	0.000	1
chr8:213021	2114.9	630.7	0.296	0.000	1
chr8:215621	1425.4	505.9	0.045	0.000	1
chr12:489390	570.8	201.9	0.050	0.000	1
chr3:294136	570.0	172.1	0.278	0.000	1
chr15:28827	329.7	100.5	0.264	0.000	1
chr9:218247	319.5	89.5	0.386	0.000	1
chr15:272288	298.8	75.3	0.538	0.000	1
chr12:472486	297.0	94.3	0.205	0.000	1
chr12:485718	287.7	95.8	0.136	0.000	1
chr5:139114	281.5	94.2	0.129	0.000	1
chr3:293844	273.4	77.7	0.365	0.000	1
chr12:482066	243.2	71.9	0.308	0.000	1
chr7:878950	214.1	63.3	0.308	0.000	1
chr16:187583	213.9	54.6	0.519	0.000	1
chr2:237278	195.3	50.9	0.490	0.000	1
