### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2873245.0	0.689
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2873245.0	8310231.0	0.0775	0.689
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:166277	9390.4	571.6	7.727	-Infinity	1
chr2:197504	8957.7	461.1	7.969	-Infinity	1
chr10:617928	8919.3	491.4	7.871	-Infinity	1
chr8:62764	8829.3	401.4	8.148	-Infinity	1
chr11:302933	8799.6	506.7	7.807	-Infinity	1
chr4:1175839	8768.8	541.5	7.706	-Infinity	1
chr7:661758	8709.1	396.2	8.147	-Infinity	1
chr16:435955	8487.8	463.5	7.884	-Infinity	1
chr5:138675	8466.6	461.7	7.886	-Infinity	1
chr14:560756	8423.7	484.9	7.808	-Infinity	1
chr5:135488	8362.5	532.9	7.661	-Infinity	1
chr10:233948	8276.4	468.1	7.833	-Infinity	1
chr7:561734	8212.8	527.0	7.651	-Infinity	1
chr6:162237	8202.1	440.0	7.909	-Infinity	1
chr7:774359	8167.5	421.5	7.965	-Infinity	1
chr15:854249	8118.2	483.3	7.759	-Infinity	1
chr3:227951	8102.6	553.0	7.562	-Infinity	1
chr6:204987	8084.0	470.3	7.792	-Infinity	1
chr15:487450	8077.0	447.6	7.862	-Infinity	1
chr4:437781	8070.7	475.0	7.776	-Infinity	1
chr7:736349	8009.8	431.1	7.905	-Infinity	1
chr13:837938	7981.0	416.9	7.948	-Infinity	1
chr7:823491	7974.0	466.6	7.784	-Infinity	1
chr12:793927	7962.6	425.5	7.915	-Infinity	1
chr15:976430	7955.0	462.1	7.795	-Infinity	1
chr13:808316	7955.0	487.0	7.719	-Infinity	1
chr16:744293	7953.0	445.9	7.846	-Infinity	1
chr13:131887	7929.2	485.9	7.717	-Infinity	1
chr7:845658	7918.8	401.5	7.991	-Infinity	1
chr12:797187	7911.5	454.8	7.809	-Infinity	1
chr7:423101	7904.2	409.3	7.960	-Infinity	1
chr5:207367	7899.2	417.7	7.930	-Infinity	1
chr13:504904	7894.1	438.2	7.860	-Infinity	1
chr1:182594	7860.9	445.0	7.832	-Infinity	1
chr10:424506	7833.4	463.0	7.769	-Infinity	1
chr2:326856	7829.9	507.0	7.638	-Infinity	1
chr9:210674	7815.6	383.5	8.038	-Infinity	1
chr10:543035	7801.4	492.9	7.673	-Infinity	1
chr7:707170	7790.8	453.5	7.792	-Infinity	1
chr13:572945	7789.0	440.6	7.833	-Infinity	1
chr12:92557	7787.1	453.7	7.790	-Infinity	1
chr4:434327	7786.7	490.1	7.679	-Infinity	1
chr14:568124	7758.6	478.6	7.708	-Infinity	1
chr10:541517	7757.3	447.5	7.805	-Infinity	1
chr10:59163	7756.2	425.6	7.877	-Infinity	1
chr15:464459	7756.0	450.2	7.796	-Infinity	1
chr5:431357	7746.4	530.0	7.558	-Infinity	1
chr10:531837	7742.5	533.4	7.549	-Infinity	1
chr14:547103	7733.6	448.4	7.797	-Infinity	1
chr14:96306	7712.6	457.7	7.764	-Infinity	1
chr16:819538	7709.6	438.7	7.824	-Infinity	1
chr5:354943	7703.6	464.0	7.742	-Infinity	1
chr13:183959	7698.2	467.3	7.731	-Infinity	1
chr12:818618	7688.8	440.2	7.815	-Infinity	1
chr15:710210	7686.7	399.0	7.957	-Infinity	1
chr13:259230	7676.1	494.8	7.644	-Infinity	1
chr16:622621	7667.2	445.7	7.793	-Infinity	1
chr11:517997	7666.1	421.2	7.875	-Infinity	1
chr16:689574	7662.5	500.7	7.625	-Infinity	1
chr7:73893	7659.9	444.0	7.798	-Infinity	1
chr8:146305	7655.5	481.2	7.681	-Infinity	1
chr8:237930	7653.3	431.7	7.837	-Infinity	1
chr4:1150932	7646.7	485.4	7.667	-Infinity	1
chr15:228340	7640.3	432.6	7.831	-Infinity	1
chr15:571968	7632.0	440.5	7.804	-Infinity	1
chr2:36408	7610.8	411.0	7.900	-Infinity	1
chr16:856911	7596.6	387.5	7.982	-Infinity	1
