### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1465470.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1465470.0	8310231.0	0.1671	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:915099	389.8	203.3	3.520	-165.169	1
chr14:576397	314.8	118.8	3.986	-152.591	1
chr2:256105	139.4	94.2	3.147	-52.893	1
chr12:490246	700.3	1615.8	1.375	-48.571	1
chr12:490186	522.9	1236.8	1.339	-34.740	1
chr2:255931	92.6	70.0	2.986	-33.308	1
chr12:489963	446.7	1069.0	1.322	-29.076	1
chr12:490336	438.3	1081.3	1.278	-25.873	1
chr8:212744	212.3	404.5	1.652	-25.447	1
chr12:490118	402.8	1009.8	1.255	-22.905	1
chr8:213060	180.6	398.8	1.438	-16.233	1
chr8:212509	171.3	372.1	1.462	-15.640	1
chr8:215453	160.1	353.4	1.438	-14.169	1
chr8:214657	238.6	608.6	1.230	-13.816	1
chr8:213633	163.4	373.0	1.391	-13.350	1
chr8:215212	107.8	230.6	1.484	-11.150	1
chr8:215037	120.8	269.5	1.423	-10.600	1
chr8:213371	149.7	367.9	1.284	-10.413	1
chr8:215739	141.4	365.0	1.213	-8.247	1
chr8:213935	190.0	562.7	1.015	-6.208	1
chr8:216053	141.7	421.1	1.010	-5.225	1
chr12:489370	98.8	303.1	0.963	-3.693	1
chr12:485733	74.9	222.4	1.011	-3.347	1
chr12:482107	67.5	199.5	1.017	-3.124	1
chr12:472530	66.5	225.3	0.822	-2.035	1
chr1:73117	28.0	89.7	0.899	-1.731	1
chr1:12719	26.3	80.5	0.966	-1.656	1
chr12:639689	26.3	88.5	0.829	-1.537	1
chr12:233375	32.5	113.5	0.777	-1.475	1
chr15:160388	27.2	90.8	0.843	-1.259	1
chr5:442334	29.1	112.8	0.628	-0.891	1
chr7:883156	55.4	223.2	0.570	0.000	1
chr3:227968	34.8	168.9	0.301	0.000	1
chr7:823462	31.1	134.9	0.464	0.000	1
chr4:1175817	27.9	137.4	0.280	0.000	1
chr14:547159	27.5	123.1	0.420	0.000	1
chr12:793926	27.2	111.8	0.539	0.000	1
chr14:568185	26.6	141.7	0.169	0.000	1
