### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	453971.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	453971.0	8310231.0	0.0520	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:1060480	39.3	130.4	2.535	-12.423	1
chr12:416015	33.3	109.7	2.548	-10.715	1
chr12:482117	52.3	259.5	1.954	-10.009	1
chr12:485780	50.8	267.5	1.868	-9.601	1
chr8:215067	50.6	260.4	1.902	-9.601	1
chr12:489430	53.8	304.5	1.766	-9.036	1
chr2:478331	28.0	84.9	2.664	-8.989	1
chr15:1059923	32.4	131.8	2.241	-8.928	1
chr15:1060079	21.5	53.3	2.954	-8.723	1
chr8:216010	61.3	377.7	1.641	-8.480	1
chr13:268148	26.9	95.9	2.430	-8.474	1
chr12:415528	26.4	90.3	2.488	-8.474	1
chr12:472515	48.1	287.0	1.689	-7.962	1
chr16:646317	29.8	129.3	2.146	-7.521	1
chr4:1503972	16.0	31.4	3.292	-6.926	1
chr13:25080	44.8	279.0	1.627	-6.513	1
chr12:490239	356.7	3716.1	0.884	-6.413	1
chr8:214833	34.7	173.8	1.939	-6.337	1
chr15:621850	22.2	87.5	2.285	-6.012	1
chr13:24251	30.8	172.4	1.780	-6.005	1
chr8:215631	38.0	240.5	1.602	-5.500	1
chr10:120789	17.7	76.1	2.161	-5.233	1
chr2:477990	15.3	46.1	2.673	-4.931	1
chr2:478961	14.2	56.4	2.271	-4.931	1
chr8:213057	23.0	130.7	1.759	-4.522	1
chr12:232749	33.0	214.9	1.563	-4.486	1
chr8:214054	61.4	501.6	1.235	-4.465	1
chr12:490027	181.1	1853.3	0.909	-4.445	1
chr8:212591	38.6	277.2	1.419	-4.242	1
chr8:213413	36.6	254.6	1.468	-4.212	1
chr13:24375	24.1	141.2	1.712	-4.121	1
chr2:477876	15.1	61.6	2.234	-3.844	1
chr13:25496	16.6	91.4	1.804	-3.791	1
chr4:619981	26.5	180.4	1.497	-3.468	1
chr16:701226	14.9	58.0	2.307	-3.409	1
chr12:283304	15.7	91.8	1.716	-3.385	1
chr12:233585	18.0	110.8	1.641	-3.381	1
chr8:213650	17.9	111.1	1.629	-3.381	1
chr12:232906	22.8	159.5	1.457	-3.113	1
chr12:489791	21.0	153.6	1.394	-3.075	1
chr8:214454	18.8	129.5	1.477	-3.040	1
chr13:268037	15.5	85.0	1.813	-2.993	1
chr8:212835	15.8	106.0	1.524	-2.658	1
chr12:233177	15.6	106.9	1.490	-2.658	1
chr12:283410	14.3	86.0	1.681	-2.618	1
chr12:490519	22.9	180.8	1.286	-2.565	1
chr8:213167	19.2	136.4	1.436	-2.443	1
chr7:883167	14.7	114.6	1.302	-2.320	1
chr8:214586	26.1	238.1	1.073	-2.010	1
chr12:232475	14.3	100.4	1.453	-2.000	1
chr8:214224	17.8	321.6	0.086	0.000	1
