### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2626010.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2626010.0	8310231.0	0.2852	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:293059	483.1	150.0	3.497	-201.800	1
chr11:581203	329.5	77.7	3.895	-153.653	1
chr8:293373	347.1	125.4	3.279	-134.696	1
chr12:490245	1400.4	1700.0	1.530	-127.047	1
chr4:1165075	262.6	75.2	3.613	-114.436	1
chr7:483421	238.3	78.6	3.410	-96.831	1
chr12:490342	1052.7	1297.9	1.508	-92.024	1
chr10:18974	222.4	80.3	3.281	-87.815	1
chr9:18992	166.1	29.0	4.329	-85.823	1
chr5:212236	243.7	107.9	2.986	-84.495	1
chr12:490156	1052.1	1344.2	1.456	-84.197	1
chr12:489956	800.5	975.1	1.525	-72.777	1
chr7:483582	175.5	83.3	2.886	-58.767	1
chr16:502989	168.5	79.9	2.886	-56.607	1
chr7:94890	169.0	86.3	2.778	-53.256	1
chr8:213616	300.6	308.4	1.773	-41.650	1
chr8:212677	379.8	436.9	1.608	-41.226	1
chr8:213010	314.2	337.8	1.705	-39.178	1
chr12:490078	527.5	738.7	1.324	-34.036	1
chr8:213240	260.8	287.6	1.669	-30.904	1
chr8:215420	276.4	321.1	1.593	-29.875	1
chr8:214672	357.7	467.6	1.423	-28.786	1
chr8:214985	242.9	272.4	1.644	-28.747	1
chr8:213472	211.4	223.1	1.732	-28.498	1
chr8:215633	266.7	313.9	1.575	-28.308	1
chr8:215161	234.3	275.6	1.576	-25.051	1
chr7:95621	80.3	48.3	2.544	-23.605	1
chr15:24769	102.5	73.7	2.285	-23.507	1
chr8:215869	247.6	326.3	1.412	-19.815	1
chr8:212446	193.3	252.8	1.423	-16.264	1
chr7:766292	45.1	24.2	2.706	-15.607	1
chr13:268052	86.1	86.1	1.811	-13.694	1
chr16:701779	125.9	153.1	1.527	-13.607	1
chr8:216100	211.4	327.2	1.179	-10.814	1
chr4:465325	37.5	28.8	2.190	-8.542	1
chr8:214025	400.3	744.4	0.915	-7.880	1
chr2:478584	69.7	90.3	1.437	-7.452	1
chr2:478899	72.0	104.6	1.271	-5.848	1
chr4:449821	47.3	62.0	1.420	-5.524	1
chr4:449717	42.8	54.7	1.456	-5.183	1
chr13:268164	53.3	77.1	1.277	-5.040	1
chr16:701408	86.6	142.0	1.097	-4.690	1
chr8:214401	330.2	657.5	0.816	-4.437	1
chr5:225579	36.6	45.8	1.486	-4.212	1
chr12:472486	117.1	226.5	0.858	-2.895	1
chr7:480411	37.0	61.5	1.077	-2.575	1
chr12:485752	107.5	213.1	0.823	-2.563	1
chr12:232478	123.0	248.8	0.794	-2.427	1
chr12:482097	88.5	174.6	0.830	-2.404	1
chr13:24222	51.9	95.9	0.923	-2.230	1
chr12:232873	177.2	374.7	0.729	-2.208	1
chr14:500513	158.0	338.4	0.711	-1.818	1
chr12:818569	64.6	131.9	0.780	-1.760	1
chr7:481117	160.0	346.5	0.695	-1.724	1
chr7:480264	37.7	75.2	0.813	-1.518	1
chr5:207345	79.8	169.5	0.723	-1.494	1
chr5:86536	46.3	98.0	0.730	-1.456	1
chr8:452796	44.8	93.7	0.744	-1.395	1
chr11:326484	69.5	147.6	0.724	-1.310	1
chr12:838071	38.7	77.7	0.805	-1.285	1
chr7:883179	89.6	197.8	0.668	-1.267	1
chr12:838298	52.3	114.9	0.676	-1.237	1
chr2:405937	94.4	211.5	0.646	-1.091	1
chr8:452518	47.4	102.4	0.698	-1.073	1
chr7:882592	67.6	153.6	0.627	-1.060	1
chr8:116189	51.9	118.6	0.618	-0.967	1
chr12:232281	39.8	90.0	0.632	-0.962	1
chr13:463598	37.3	82.7	0.659	-0.960	1
chr7:319765	37.0	81.8	0.666	-0.960	1
chr15:159661	47.5	106.7	0.642	-0.914	1
chr16:744271	54.5	123.2	0.634	-0.874	1
chr5:100122	44.8	103.7	0.600	-0.863	1
chr8:62738	43.4	99.9	0.606	-0.811	1
chr7:311753	39.6	92.1	0.592	-0.709	1
chr7:882885	141.9	336.1	0.566	0.000	1
chr12:233228	122.7	304.4	0.499	0.000	1
chr12:489401	117.4	277.0	0.571	0.000	1
chr12:369767	102.3	267.6	0.422	0.000	1
chr13:196095	100.5	243.5	0.534	0.000	1
chr14:568095	92.2	236.9	0.449	0.000	1
chr13:25097	86.0	210.1	0.521	0.000	1
chr8:388934	84.7	272.6	0.123	0.000	1
chr2:197476	80.4	236.3	0.255	0.000	1
chr5:61903	79.6	234.4	0.252	0.000	1
chr7:700710	76.9	197.9	0.447	0.000	1
chr13:290804	75.8	187.0	0.506	0.000	1
chr3:228015	74.9	213.0	0.302	0.000	1
chr15:301082	73.1	225.0	0.189	0.000	1
chr15:110992	71.5	184.0	0.447	0.000	1
chr1:139143	71.0	188.4	0.402	0.000	1
chr7:878825	69.7	183.5	0.414	0.000	1
chr7:701003	67.4	191.4	0.303	0.000	1
chr10:617907	67.0	200.1	0.231	0.000	1
chr1:166257	66.1	224.8	0.044	0.000	1
chr4:434318	64.3	185.8	0.279	0.000	1
chr12:92528	64.1	201.5	0.159	0.000	1
chr16:856884	63.2	169.3	0.389	0.000	1
chr7:707152	63.1	178.0	0.314	0.000	1
chr10:538536	62.9	184.7	0.255	0.000	1
chr2:197660	62.6	173.1	0.343	0.000	1
chr15:228317	60.7	151.9	0.487	0.000	1
chr7:823463	60.0	148.0	0.507	0.000	1
chr15:438639	59.9	180.9	0.216	0.000	1
chr5:138721	59.6	154.0	0.439	0.000	1
chr16:775800	58.8	137.7	0.583	0.000	1
chr13:131857	58.5	177.5	0.209	0.000	1
chr10:524103	57.3	145.5	0.467	0.000	1
chr7:736324	56.8	142.6	0.483	0.000	1
chr7:779603	56.7	145.8	0.447	0.000	1
chr10:391078	56.4	132.6	0.578	0.000	1
chr8:466974	56.2	145.8	0.435	0.000	1
chr11:84198	54.5	138.5	0.463	0.000	1
chr7:794403	53.9	163.7	0.206	0.000	1
chr7:401607	53.1	140.0	0.411	0.000	1
chr4:992807	52.8	123.6	0.583	0.000	1
chr5:434629	52.6	131.8	0.484	0.000	1
chr7:480021	51.6	127.1	0.508	0.000	1
chr16:560276	50.9	163.0	0.130	0.000	1
chr12:592630	50.7	140.1	0.342	0.000	1
chr14:560760	50.2	138.1	0.350	0.000	1
chr3:168384	49.0	121.4	0.500	0.000	1
chr8:133119	48.7	116.5	0.552	0.000	1
chr5:443290	48.6	126.5	0.431	0.000	1
chr10:233919	48.5	144.3	0.237	0.000	1
chr5:431386	47.4	155.8	0.091	0.000	1
chr5:435766	47.3	119.5	0.471	0.000	1
chr13:504877	46.9	112.4	0.547	0.000	1
chr13:747979	46.6	116.3	0.491	0.000	1
chr14:96326	46.1	153.8	0.073	0.000	1
chr13:298700	44.5	106.3	0.553	0.000	1
chr8:237935	43.6	126.9	0.270	0.000	1
chr6:101422	43.3	121.9	0.317	0.000	1
chr7:883655	43.3	126.9	0.257	0.000	1
chr16:56285	42.0	118.0	0.319	0.000	1
chr7:661805	41.7	104.3	0.486	0.000	1
chr7:883437	41.4	98.0	0.567	0.000	1
chr7:774338	41.3	106.7	0.441	0.000	1
chr9:325726	41.1	112.8	0.353	0.000	1
chr4:488890	40.7	130.6	0.128	0.000	1
chr11:141104	40.5	98.7	0.524	0.000	1
chr7:482318	39.5	99.2	0.480	0.000	1
chr16:622583	39.2	91.8	0.582	0.000	1
chr7:287433	39.1	107.1	0.354	0.000	1
chr12:605447	38.9	96.1	0.504	0.000	1
chr4:1150849	38.6	108.8	0.315	0.000	1
chr13:808300	38.1	136.7	-0.035	0.000	1
chr13:363027	37.8	112.4	0.239	0.000	1
chr15:464432	37.8	112.2	0.241	0.000	1
chr12:366230	37.6	117.7	0.165	0.000	1
chr11:579008	37.4	99.7	0.397	0.000	1
chr10:197398	37.3	103.9	0.332	0.000	1
chr4:1175862	37.1	132.0	-0.019	0.000	1
chr16:689540	37.0	114.3	0.184	0.000	1
chr4:359569	36.3	100.3	0.344	0.000	1
