### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	576196.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	576196.0	8310231.0	0.0635	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:772154	531.8	269.0	4.961	-304.151	1
chr4:13800	327.0	164.1	4.972	-188.533	1
chr2:165304	317.8	143.3	5.127	-185.228	1
chr10:732006	276.6	127.5	5.095	-160.488	1
chr5:23684	275.6	202.0	4.426	-147.140	1
chr10:735591	238.5	118.4	4.988	-138.514	1
chr15:671251	232.5	100.8	5.184	-137.285	1
chr9:394915	271.6	249.8	4.098	-135.617	1
chr13:540604	247.6	167.3	4.543	-134.587	1
chr4:10210	213.1	91.4	5.199	-127.787	1
chr9:138781	223.2	150.6	4.545	-120.895	1
chr2:136151	204.0	111.4	4.850	-114.499	1
chr13:306729	205.4	135.2	4.581	-111.920	1
chr4:599974	211.1	161.5	4.364	-109.800	1
chr9:249206	210.1	184.4	4.166	-106.237	1
chr15:24749	218.9	205.8	4.067	-105.930	1
chr11:231479	177.9	106.3	4.721	-100.092	1
chr5:491225	199.6	189.4	4.054	-96.309	1
chr10:18977	176.5	112.5	4.627	-95.514	1
chr11:519061	185.0	151.7	4.264	-95.494	1
chr9:18998	143.5	48.6	5.538	-86.459	1
chr4:387103	182.3	198.4	3.856	-85.382	1
chr5:141290	154.0	119.0	4.350	-80.787	1
chr7:766303	142.1	105.9	4.402	-75.765	1
chr9:21958	131.7	67.9	4.934	-75.330	1
chr4:976317	141.6	97.4	4.516	-75.097	1
chr15:27747	130.0	65.7	4.963	-73.962	1
chr8:455772	131.8	91.5	4.504	-72.111	1
chr4:1345516	145.3	128.7	4.152	-72.031	1
chr12:370789	150.0	157.7	3.906	-70.035	1
chr15:391730	126.4	83.3	4.578	-68.076	1
chr15:904383	133.6	125.6	4.067	-67.587	1
chr5:18926	144.9	165.3	3.787	-66.862	1
chr4:465325	125.6	123.1	4.007	-62.370	1
chr7:987514	118.9	110.1	4.089	-60.525	1
chr4:1161766	113.4	81.8	4.449	-59.399	1
chr12:728376	116.5	96.9	4.244	-58.560	1
chr4:539110	134.8	177.4	3.582	-58.256	1
chr16:678974	121.1	132.3	3.851	-56.580	1
chr13:306941	120.1	140.8	3.748	-56.580	1
chr5:77717	116.6	118.7	3.952	-56.551	1
chr7:990075	141.7	229.5	3.282	-56.061	1
chr4:386748	124.0	151.9	3.685	-56.048	1
chr13:306262	112.7	98.4	4.174	-55.950	1
chr9:388403	114.6	131.2	3.782	-52.153	1
chr9:177805	101.7	90.8	4.141	-52.139	1
chr7:987041	110.3	133.0	3.707	-49.643	1
chr9:138564	89.4	51.0	4.790	-49.303	1
chr13:408565	88.2	60.2	4.530	-49.303	1
chr12:424273	96.1	82.3	4.201	-48.216	1
chr15:797172	110.4	151.4	3.523	-47.972	1
chr15:384859	85.5	73.3	4.199	-44.390	1
chr11:355633	95.5	124.5	3.595	-43.231	1
chr4:1080799	91.3	102.9	3.805	-42.458	1
chr15:904060	91.2	124.2	3.532	-40.744	1
chr12:704492	82.4	91.1	3.834	-39.825	1
chr6:95643	93.5	139.0	3.405	-39.765	1
chr9:138284	78.1	68.8	4.161	-39.161	1
