### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1817087.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1817087.0	8310231.0	0.2154	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212857	202.7	331.2	1.506	-19.507	1
chr8:214859	193.2	318.7	1.493	-18.618	1
chr8:212548	228.2	444.1	1.255	-13.866	1
chr8:213604	190.4	359.2	1.299	-12.866	1
chr8:216020	243.2	495.9	1.187	-12.620	1
chr8:215118	185.4	356.0	1.274	-12.337	1
chr8:214567	261.3	573.0	1.082	-10.038	1
chr8:215412	167.2	343.8	1.175	-8.760	1
chr8:215674	182.7	386.9	1.133	-8.708	1
chr8:213132	152.8	318.0	1.157	-8.081	1
chr8:213398	109.7	236.8	1.105	-5.798	1
chr8:213908	200.8	503.6	0.889	-4.455	1
chr12:489779	52.4	134.0	0.860	-2.123	1
chr12:482124	76.6	203.8	0.804	-2.086	1
chr12:485740	67.7	180.3	0.801	-1.950	1
chr5:312099	37.3	108.8	0.671	-0.960	1
chr12:490190	762.0	2988.1	0.244	0.000	1
chr12:490112	593.3	2219.7	0.312	0.000	1
chr12:489396	78.9	265.9	0.463	0.000	1
chr12:472513	71.3	227.7	0.539	0.000	1
chr4:1175883	45.1	206.5	0.020	0.000	1
chr14:96314	39.4	164.2	0.155	0.000	1
chr16:689583	33.9	140.5	0.163	0.000	1
chr16:860398	33.1	135.4	0.181	0.000	1
