### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1668269.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1668269.0	8310231.0	0.1791	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:85334	1169.2	152.6	5.419	-710.572	1
chr16:679162	1024.3	195.5	4.871	-579.331	1
chr12:449625	955.4	220.5	4.596	-518.549	1
chr5:85277	594.9	71.0	5.548	-368.131	1
chr8:122408	661.8	190.5	4.278	-336.958	1
chr7:609975	597.2	214.1	3.961	-283.726	1
chr13:408704	487.8	120.6	4.497	-261.337	1
chr7:398068	501.2	150.0	4.221	-255.366	1
chr13:119380	419.9	160.4	3.869	-196.333	1
chr16:188795	370.8	115.0	4.170	-186.395	1
chr15:446940	364.5	131.2	3.955	-173.520	1
chr12:646041	342.6	119.5	4.000	-165.319	1
chr13:774465	366.5	151.7	3.753	-164.513	1
chr15:989217	266.4	82.5	4.172	-135.177	1
chr10:525997	250.7	69.1	4.341	-130.440	1
chr5:107035	318.4	163.0	3.447	-130.072	1
chr12:253486	245.5	87.0	3.978	-118.688	1
chr7:959452	203.3	66.6	4.090	-102.298	1
chr12:490324	1038.5	1956.7	1.567	-100.527	1
chr13:388433	190.4	59.9	4.149	-96.583	1
chr13:557046	196.2	87.5	3.647	-86.851	1
chr14:417624	197.4	96.8	3.509	-82.863	1
chr12:490093	786.7	1435.6	1.613	-82.284	1
chr6:224988	181.2	87.5	3.532	-77.540	1
chr12:490194	673.0	1258.6	1.578	-67.447	1
chr11:100006	159.4	80.4	3.469	-66.292	1
chr12:490071	645.6	1212.7	1.572	-63.838	1
chr14:665142	138.0	56.9	3.760	-62.448	1
chr8:105484	196.8	157.0	2.808	-61.349	1
chr13:302772	149.3	78.6	3.406	-60.245	1
chr12:125226	137.4	65.2	3.557	-60.108	1
chr5:462004	111.2	32.3	4.265	-58.736	1
chr12:368348	137.5	68.4	3.487	-57.266	1
chr12:447881	121.5	52.3	3.696	-54.171	1
chr13:302906	138.7	87.4	3.148	-52.310	1
chr16:832073	122.3	78.1	3.128	-46.853	1
chr7:848763	120.4	75.7	3.150	-45.105	1
chr4:1434530	106.8	61.3	3.282	-43.397	1
chr4:1496704	114.4	76.8	3.056	-42.217	1
