### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	359332.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	359332.0	8310231.0	0.0397	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490176	164.9	1428.8	1.541	-17.527	1
chr12:490263	169.0	1486.9	1.519	-17.494	1
chr12:490045	189.7	1787.2	1.420	-16.538	1
chr12:490363	135.3	1144.0	1.576	-15.177	1
chr12:485771	50.7	281.4	2.182	-11.146	1
chr12:472546	46.7	285.1	2.047	-9.840	1
chr8:214628	61.5	466.1	1.735	-9.601	1
chr12:482117	43.9	257.0	2.105	-9.553	1
chr8:212594	53.3	353.3	1.928	-9.505	1
chr8:215097	43.4	264.4	2.049	-9.122	1
chr12:489389	48.2	348.5	1.802	-8.800	1
chr8:213030	45.3	312.7	1.867	-8.092	1
chr12:594480	19.9	65.7	2.934	-7.598	1
chr8:215352	36.0	239.0	1.927	-7.140	1
chr12:652356	19.0	59.6	3.003	-7.047	1
chr13:377358	14.5	42.7	3.100	-6.343	1
chr8:213797	30.5	225.9	1.767	-6.005	1
chr13:200218	17.6	56.6	2.967	-5.969	1
chr8:213297	32.8	247.0	1.744	-5.947	1
chr13:377629	14.4	33.3	3.444	-5.769	1
chr16:854428	13.5	48.5	2.805	-5.769	1
chr13:361112	13.4	40.3	3.072	-5.769	1
chr16:60339	16.8	51.9	3.031	-5.445	1
chr8:215547	28.8	218.6	1.733	-5.223	1
chr10:479953	13.2	42.2	2.984	-5.205	1
chr4:647859	13.1	34.7	3.250	-5.205	1
chr10:473456	13.0	36.6	3.164	-5.205	1
chr4:1096297	12.8	42.7	2.918	-5.205	1
chr4:992103	12.8	37.4	3.106	-5.205	1
chr10:474002	12.5	43.9	2.844	-5.205	1
chr5:447821	16.0	50.5	2.992	-4.931	1
chr7:539734	15.7	55.2	2.844	-4.931	1
chr4:991534	15.4	60.2	2.694	-4.931	1
chr7:537454	15.2	65.6	2.545	-4.931	1
chr1:162443	14.9	58.0	2.693	-4.931	1
chr2:405949	28.6	212.4	1.761	-4.845	1
chr12:651836	12.1	44.5	2.778	-4.651	1
chr10:479063	12.1	48.7	2.642	-4.651	1
chr8:216011	21.1	140.2	1.925	-4.570	1
chr15:121616	14.4	53.1	2.775	-4.429	1
chr2:88689	14.1	57.5	2.624	-4.429	1
chr13:374920	13.8	64.8	2.425	-4.429	1
chr12:654541	13.8	66.4	2.389	-4.429	1
chr8:215759	15.0	97.8	1.947	-3.844	1
chr16:560213	19.0	147.7	1.698	-3.765	1
chr16:808877	12.6	50.9	2.645	-3.466	1
chr1:162272	12.4	52.3	2.576	-3.466	1
chr2:478211	12.1	51.7	2.565	-3.466	1
chr12:499219	13.9	91.4	1.934	-3.409	1
chr16:622642	19.9	157.0	1.673	-3.392	1
chr8:214072	70.2	896.5	0.981	-3.053	1
chr4:884478	19.2	156.0	1.631	-3.040	1
chr8:216206	18.9	164.5	1.534	-3.040	1
chr8:213600	17.2	127.4	1.765	-3.012	1
chr10:355483	16.9	144.8	1.555	-3.012	1
chr16:810712	16.8	140.8	1.589	-3.012	1
chr7:115573	15.0	114.7	1.720	-2.993	1
chr14:726223	18.6	159.4	1.558	-2.703	1
chr8:215866	17.6	164.5	1.428	-2.703	1
chr1:139145	16.1	131.6	1.624	-2.658	1
chr8:62741	13.5	118.1	1.524	-2.618	1
chr14:104842	12.5	125.3	1.331	-2.260	1
chr7:701012	17.7	183.1	1.283	-1.870	1
chr5:177178	13.4	140.7	1.262	-1.699	1
chr9:210652	13.2	143.5	1.218	-1.699	1
chr15:438729	13.1	145.6	1.180	-1.699	1
chr8:146317	17.0	209.9	1.029	-1.457	1
chr1:166251	13.2	168.2	0.980	-1.266	1
chr10:233922	12.1	153.4	0.992	-1.036	1
chr8:214343	13.2	227.8	0.545	0.000	1
