### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2448048.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2448048.0	8310231.0	0.2636	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:85278	192.6	75.3	3.278	-76.144	1
chr12:490246	1027.5	1638.0	1.251	-53.438	1
chr16:794661	106.9	50.5	3.006	-37.664	1
chr12:490136	792.4	1310.9	1.197	-36.365	1
chr12:490347	792.4	1325.9	1.181	-34.780	1
chr12:490063	898.6	1572.9	1.116	-32.538	1
chr8:212606	387.5	544.7	1.432	-31.660	1
chr13:551625	106.3	82.1	2.296	-25.375	1
chr12:932306	85.4	56.0	2.534	-24.743	1
chr8:213018	310.1	454.0	1.374	-23.119	1
chr3:292792	58.4	31.9	2.798	-18.966	1
chr8:214936	219.9	308.9	1.433	-18.889	1
chr11:665802	86.3	74.5	2.136	-18.509	1
chr8:214589	362.8	609.3	1.176	-17.202	1
chr9:438975	87.8	92.1	1.856	-14.464	1
chr8:383106	62.6	53.8	2.144	-13.267	1
chr2:45194	51.6	38.1	2.361	-12.718	1
chr13:298724	120.6	165.3	1.469	-12.056	1
chr8:213431	269.9	473.0	1.115	-11.438	1
chr16:701100	61.9	64.3	1.869	-11.308	1
chr7:974	57.3	55.7	1.963	-11.131	1
chr5:53727	43.5	36.7	2.167	-10.619	1
chr8:216028	268.9	481.1	1.085	-10.547	1
chr2:682064	40.9	31.7	2.292	-10.367	1
chr8:215413	202.8	350.4	1.135	-9.499	1
chr7:726611	39.0	30.8	2.263	-9.443	1
chr2:478146	69.0	87.0	1.589	-9.086	1
chr13:296971	38.6	31.3	2.226	-8.989	1
chr8:215137	160.0	275.8	1.138	-8.034	1
chr12:489788	99.7	154.1	1.296	-7.762	1
chr16:701571	46.9	49.7	1.840	-7.641	1
chr7:809	37.1	36.6	1.944	-7.552	1
chr12:651147	57.8	74.5	1.556	-7.456	1
chr16:700940	35.9	36.5	1.897	-7.140	1
chr8:215689	203.3	381.2	1.017	-6.830	1
chr2:478679	35.1	37.0	1.848	-6.734	1
chr9:316359	40.9	50.6	1.617	-5.835	1
chr8:213796	156.2	292.8	1.017	-5.566	1
chr16:701245	35.4	44.7	1.586	-5.513	1
chr9:438799	36.3	47.1	1.549	-4.826	1
chr2:477240	38.7	55.0	1.419	-4.544	1
chr7:883237	140.9	293.6	0.865	-3.263	1
chr7:481827	47.2	85.6	1.066	-2.882	1
chr12:485776	98.8	211.7	0.824	-2.443	1
chr3:295469	71.3	151.8	0.833	-1.924	1
chr8:452533	110.3	252.4	0.729	-1.700	1
chr11:326690	66.0	144.6	0.792	-1.684	1
chr12:838413	46.6	99.4	0.832	-1.536	1
chr12:232616	98.2	234.3	0.669	-1.299	1
chr15:444943	38.2	84.8	0.775	-1.285	1
chr7:479929	48.0	110.2	0.726	-1.188	1
chr7:480934	38.1	89.8	0.689	-1.082	1
chr5:442080	35.6	89.5	0.595	-0.847	1
chr12:233637	72.5	183.3	0.586	-0.778	1
chr8:214055	277.4	717.4	0.553	0.000	1
chr12:233346	164.5	417.7	0.579	0.000	1
chr7:883020	136.7	353.0	0.555	0.000	1
chr15:159816	110.8	288.8	0.542	0.000	1
chr7:482476	84.6	234.6	0.452	0.000	1
chr12:489389	82.3	245.9	0.345	0.000	1
chr15:160008	81.7	209.9	0.563	0.000	1
chr12:369759	71.6	199.8	0.443	0.000	1
chr5:442219	71.3	217.4	0.316	0.000	1
chr12:472507	71.2	212.5	0.347	0.000	1
chr3:123656	69.0	190.3	0.460	0.000	1
chr1:166253	61.1	247.2	-0.093	0.000	1
chr7:482087	59.5	159.4	0.502	0.000	1
chr3:137939	51.8	145.7	0.433	0.000	1
chr7:883563	41.0	136.0	0.193	0.000	1
chr12:233031	40.6	110.9	0.475	0.000	1
chr4:1175813	39.0	147.0	0.009	0.000	1
chr7:481272	38.7	112.8	0.380	0.000	1
chr7:481906	35.8	92.6	0.552	0.000	1
