### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1160807.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1160807.0	8310231.0	0.1049	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:489960	284.1	1081.4	1.324	-19.313	1
chr8:213080	144.8	435.8	1.663	-18.549	1
chr8:214796	154.0	483.5	1.602	-18.005	1
chr8:212747	126.9	369.4	1.711	-17.515	1
chr8:212501	126.8	366.4	1.722	-17.515	1
chr12:490126	445.9	1971.8	1.108	-17.149	1
chr8:215486	125.8	376.7	1.671	-16.395	1
chr12:489424	113.3	342.2	1.658	-15.185	1
chr10:639213	41.6	54.3	2.867	-15.013	1
chr12:490247	381.6	1725.1	1.076	-13.790	1
chr12:482106	85.7	243.8	1.745	-12.869	1
chr12:485760	90.3	263.1	1.710	-12.749	1
chr12:472534	92.6	284.9	1.631	-12.302	1
chr8:215194	112.7	387.5	1.471	-11.452	1
chr12:490359	281.5	1257.6	1.093	-11.338	1
chr8:214457	176.6	705.6	1.254	-10.813	1
chr8:215810	107.5	393.5	1.380	-9.133	1
chr8:213564	68.6	255.2	1.357	-6.583	1
chr8:213408	34.3	129.7	1.335	-3.621	1
chr14:500588	38.9	160.7	1.207	-3.487	1
chr12:232658	32.4	129.0	1.258	-3.068	1
chr2:88376	29.5	121.2	1.214	-3.014	1
chr12:232930	23.1	94.0	1.225	-2.565	1
chr8:214070	159.5	901.2	0.754	-2.297	1
chr12:369896	42.1	212.2	0.919	-1.915	1
chr8:216208	27.0	129.6	0.989	-1.863	1
