### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1469544.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1469544.0	8310231.0	0.1544	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490345	915.2	1558.7	1.927	-143.523	1
chr12:490224	890.0	1552.7	1.892	-134.518	1
chr12:490154	671.0	1236.0	1.814	-93.391	1
chr12:490067	490.7	940.7	1.756	-63.677	1
chr12:489945	403.0	773.6	1.754	-52.986	1
chr8:214650	311.5	637.4	1.662	-36.631	1
chr16:701142	157.1	229.7	2.147	-32.496	1
chr2:478692	158.8	235.8	2.125	-32.285	1
chr2:478032	132.3	187.2	2.194	-29.594	1
chr12:485729	163.4	280.7	1.914	-26.957	1
chr16:701678	120.5	173.2	2.172	-26.426	1
chr12:482094	151.4	262.7	1.900	-24.932	1
chr2:478305	128.7	206.0	2.017	-24.564	1
chr12:472505	168.1	313.9	1.794	-24.506	1
chr8:212590	213.1	454.0	1.604	-23.654	1
chr7:883275	195.1	408.5	1.629	-22.565	1
chr8:212809	143.6	261.3	1.832	-21.816	1
chr8:213634	190.5	402.7	1.615	-21.600	1
chr8:213287	190.9	409.1	1.595	-21.239	1
chr8:215773	184.2	393.3	1.601	-21.003	1
chr8:215469	173.1	374.1	1.583	-19.445	1
chr12:489381	157.9	341.7	1.582	-17.944	1
chr8:213030	138.4	287.7	1.640	-16.870	1
chr1:141782	47.6	42.8	2.850	-16.699	1
chr8:215004	125.3	259.0	1.647	-16.395	1
chr16:701433	102.4	191.0	1.795	-15.564	1
chr8:216063	172.1	420.5	1.407	-15.065	1
chr13:200163	57.5	77.2	2.270	-14.832	1
chr8:213900	162.8	403.6	1.385	-13.350	1
chr13:198351	46.3	57.5	2.381	-13.264	1
chr7:788534	61.4	102.0	1.964	-12.254	1
chr8:215212	115.3	259.9	1.522	-12.068	1
chr8:452132	142.9	357.8	1.371	-11.588	1
chr10:476117	59.8	99.7	1.958	-11.422	1
chr12:480306	45.9	66.6	2.160	-10.432	1
chr5:225581	39.9	57.8	2.162	-9.902	1
chr12:655323	49.2	82.6	1.947	-9.712	1
chr7:822048	34.0	43.4	2.344	-9.410	1
chr16:855462	30.7	38.6	2.365	-9.187	1
chr10:454009	51.8	95.2	1.818	-9.111	1
chr12:232925	162.5	463.6	1.182	-9.084	1
chr4:1099472	41.2	70.4	1.921	-8.696	1
chr4:1208799	29.8	38.5	2.324	-8.690	1
chr7:882965	172.5	498.7	1.163	-8.667	1
chr4:988720	37.3	55.9	2.111	-8.542	1
chr4:1097595	26.9	31.9	2.446	-8.474	1
chr13:360904	32.0	43.6	2.250	-8.452	1
chr14:521763	31.8	41.4	2.315	-8.452	1
chr2:593091	29.3	34.5	2.458	-8.200	1
chr2:261886	28.8	38.3	2.285	-8.200	1
chr8:452426	137.6	383.1	1.218	-8.170	1
chr10:482557	36.7	52.3	2.182	-8.101	1
chr15:598511	35.5	56.8	2.016	-8.101	1
chr13:268053	44.3	82.5	1.800	-8.092	1
chr14:99922	30.6	42.0	2.236	-7.983	1
chr13:551533	33.2	46.8	2.200	-7.809	1
chr8:548293	28.9	33.1	2.496	-7.717	1
chr5:445599	44.3	81.3	1.820	-7.702	1
chr12:233593	148.7	439.4	1.132	-7.609	1
chr10:703458	37.1	59.6	2.009	-7.552	1
chr4:1210403	36.2	64.3	1.865	-7.552	1
chr15:118822	30.0	40.3	2.270	-7.521	1
chr4:647688	39.5	66.9	1.935	-7.458	1
chr12:654516	41.7	73.0	1.888	-7.381	1
chr1:162446	32.4	48.0	2.125	-7.365	1
chr4:1207790	27.1	32.5	2.430	-7.241	1
chr10:480916	26.6	38.5	2.163	-7.241	1
chr4:987908	34.1	53.8	2.039	-7.240	1
chr13:187845	28.6	44.3	2.066	-7.067	1
chr4:991144	31.2	48.7	2.051	-6.929	1
chr5:305991	35.5	61.0	1.914	-6.734	1
chr16:377471	28.2	42.6	2.099	-6.620	1
chr14:63306	39.7	71.5	1.848	-6.612	1
chr16:701941	47.2	100.6	1.603	-6.496	1
chr4:1211201	34.1	58.9	1.908	-6.337	1
chr4:449731	33.9	62.7	1.810	-6.337	1
chr12:369817	141.0	429.5	1.089	-6.336	1
chr12:946484	25.4	33.9	2.281	-6.313	1
chr13:189365	25.0	37.1	2.130	-6.313	1
chr10:454188	36.4	66.0	1.836	-6.281	1
