### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1122765.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1122765.0	8310231.0	0.1274	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490186	638.2	1995.9	1.328	-40.479	1
chr12:489946	323.1	931.7	1.445	-27.327	1
chr12:490307	366.7	1151.1	1.322	-24.350	1
chr12:490104	377.9	1242.9	1.255	-21.434	1
chr8:212986	138.3	438.7	1.307	-10.514	1
chr2:478232	47.9	92.0	2.031	-10.270	1
chr12:490382	206.0	743.4	1.121	-9.377	1
chr8:215170	91.7	294.2	1.290	-7.151	1
chr8:214586	165.8	628.8	1.050	-6.241	1
chr12:489398	91.6	316.5	1.184	-5.563	1
chr12:472528	79.0	267.0	1.216	-5.299	1
chr8:215415	54.2	177.4	1.263	-4.541	1
chr8:214857	34.7	101.7	1.423	-4.501	1
chr8:215830	90.2	344.7	1.038	-4.433	1
chr12:482116	63.9	220.6	1.186	-4.321	1
chr16:701485	30.7	79.6	1.599	-4.142	1
chr8:212624	76.2	321.5	0.896	-2.818	1
chr12:485756	52.5	207.1	0.992	-2.527	1
chr8:213942	142.6	649.3	0.786	-2.518	1
chr12:233735	30.7	116.2	1.052	-2.380	1
chr8:216208	38.4	162.4	0.894	-1.961	1
chr7:481281	60.4	263.6	0.846	-1.952	1
chr12:233291	45.3	201.9	0.817	-1.775	1
chr7:883248	24.9	113.9	0.778	-1.184	1
chr5:442206	50.6	249.4	0.673	-1.182	1
chr12:369877	24.1	114.0	0.729	-1.025	1
chr7:882960	26.5	159.8	0.381	0.000	1
