### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.0095844E7	0.635
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.0095844E7	8310231.0	0.3681	0.635
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1175842	29229.0	578.3	7.101	-Infinity	1
chr10:617932	28300.1	534.9	7.167	-Infinity	1
chr1:166280	27759.0	629.5	6.905	-Infinity	1
chr2:197507	26597.0	468.8	7.268	-Infinity	1
chr7:736352	26540.3	475.8	7.244	-Infinity	1
chr13:131883	26532.6	532.0	7.082	-Infinity	1
chr13:808306	26439.8	573.1	6.970	-Infinity	1
chr15:487452	26234.3	499.3	7.158	-Infinity	1
chr15:464463	26168.5	506.7	7.133	-Infinity	1
chr16:560276	25976.9	497.6	7.148	-Infinity	1
chr8:146301	25756.4	529.0	7.048	-Infinity	1
chr8:237926	25625.1	463.9	7.230	-Infinity	1
chr7:700687	25502.0	471.3	7.200	-Infinity	1
chr7:707167	25467.0	492.7	7.134	-Infinity	1
chr13:259226	25351.1	521.4	7.046	-Infinity	1
chr5:492411	25255.1	502.8	7.093	-Infinity	1
chr12:732103	25093.6	429.7	7.310	-Infinity	1
chr10:538567	24772.5	551.8	6.930	-Infinity	1
chr16:689578	24704.5	506.8	7.049	-Infinity	1
chr9:300287	24632.6	503.4	7.055	-Infinity	1
chr9:325761	24510.0	497.8	7.064	-Infinity	1
chr16:435952	24443.5	505.6	7.037	-Infinity	1
chr9:175044	24424.0	496.6	7.062	-Infinity	1
chr4:437785	24399.9	536.7	6.949	-Infinity	1
chr15:663872	24336.1	453.1	7.189	-Infinity	1
chr10:531840	24321.0	490.2	7.075	-Infinity	1
chr7:661761	24172.0	432.1	7.248	-Infinity	1
chr16:856915	24079.3	429.3	7.252	-Infinity	1
chr5:138678	24060.9	536.4	6.929	-Infinity	1
chr14:96300	24055.8	522.7	6.966	-Infinity	1
chr3:123630	24039.8	490.7	7.056	-Infinity	1
chr15:301109	24004.3	499.7	7.028	-Infinity	1
chr6:157994	23781.7	471.3	7.099	-Infinity	1
chr16:572281	23769.9	419.4	7.267	-Infinity	1
chr7:110684	23740.8	439.9	7.196	-Infinity	1
chr7:823495	23699.7	498.1	7.014	-Infinity	1
chr5:431354	23699.1	440.2	7.193	-Infinity	1
chr15:111023	23679.9	528.1	6.929	-Infinity	1
chr15:854246	23631.4	510.7	6.974	-Infinity	1
chr7:287436	23605.8	416.2	7.268	-Infinity	1
chr4:488858	23552.9	488.5	7.033	-Infinity	1
chr2:326853	23539.9	496.1	7.010	-Infinity	1
chr12:489362	23528.0	439.3	7.185	-Infinity	1
chr5:354947	23503.0	409.9	7.283	-Infinity	1
chr10:414979	23464.4	529.3	6.912	-Infinity	1
chr16:744297	23415.9	486.5	7.031	-Infinity	1
chr4:434323	23407.2	445.8	7.157	-Infinity	1
chr12:797191	23282.7	514.7	6.941	-Infinity	1
chr16:622618	23261.8	442.5	7.158	-Infinity	1
chr13:168864	23203.6	467.1	7.077	-Infinity	1
chr9:210677	23141.4	452.4	7.119	-Infinity	1
chr5:61948	23111.2	577.1	6.766	-Infinity	1
chr5:312082	23038.1	431.7	7.180	-Infinity	1
chr5:207370	23026.5	468.9	7.060	-Infinity	1
chr14:560752	23007.4	515.8	6.921	-Infinity	1
chr1:182590	22984.6	484.7	7.009	-Infinity	1
chr16:819542	22838.1	497.7	6.962	-Infinity	1
chr7:412355	22829.2	466.5	7.055	-Infinity	1
chr5:86617	22787.0	500.1	6.952	-Infinity	1
chr7:739135	22777.7	481.7	7.005	-Infinity	1
chr5:100145	22771.9	509.7	6.923	-Infinity	1
chr13:183956	22740.1	484.1	6.996	-Infinity	1
chr8:62767	22720.8	443.7	7.120	-Infinity	1
chr6:162240	22690.4	488.0	6.981	-Infinity	1
chr10:524080	22687.4	513.7	6.907	-Infinity	1
chr11:313459	22579.4	526.2	6.865	-Infinity	1
