### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1110123.0	0.457
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1110123.0	8310231.0	0.0564	0.457
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1175808	2741.4	384.2	6.984	-Infinity	1
chr5:354912	2665.6	289.7	7.351	-Infinity	1
chr7:561764	2515.1	338.9	7.040	-Infinity	1
chr1:166246	2370.3	410.4	6.679	-Infinity	1
chr12:489357	2300.9	387.6	6.718	-Infinity	1
chr12:793895	2245.5	297.9	7.063	-Infinity	1
chr16:56295	2220.7	331.5	6.892	-Infinity	1
chr12:485705	2212.4	340.4	6.849	-Infinity	1
chr12:472473	2204.9	363.9	6.748	-Infinity	1
chr8:62732	2190.1	293.7	7.047	-Infinity	1
chr14:96333	2178.2	321.5	6.909	-Infinity	1
chr12:482053	2163.5	299.5	7.001	-Infinity	1
chr8:466969	2158.3	266.6	7.166	-Infinity	1
chr2:36376	2150.9	295.8	7.011	-Infinity	1
chr15:976399	2133.4	319.8	6.887	-Infinity	1
chr10:617898	2122.8	340.9	6.787	-Infinity	1
chr2:326886	2122.0	347.2	6.760	-Infinity	1
chr10:524114	2121.8	314.9	6.901	-Infinity	1
chr15:226702	2116.1	286.2	7.035	-Infinity	1
chr7:845623	2089.8	258.2	7.166	-Infinity	1
chr16:560314	2067.8	333.2	6.782	-Infinity	1
chr11:302902	2063.4	356.3	6.682	-Infinity	1
chr3:142793	2056.5	287.8	6.986	-Infinity	1
chr13:572976	2020.9	287.7	6.961	-Infinity	1
chr4:645245	1996.5	283.3	6.966	-Infinity	1
chr6:191632	1994.4	371.3	6.574	-Infinity	1
chr7:110718	1990.2	280.3	6.976	-Infinity	1
chr15:854280	1983.9	309.1	6.831	-Infinity	1
chr7:823461	1979.7	322.9	6.765	-Infinity	1
chr8:389014	1967.1	385.0	6.502	-Infinity	1
chr15:464428	1963.8	326.7	6.736	-Infinity	1
chr15:354134	1960.8	321.4	6.758	-Infinity	1
chr13:352255	1958.7	278.6	6.962	-Infinity	1
chr12:92525	1955.5	306.8	6.821	-Infinity	1
chr5:431387	1953.1	337.1	6.683	-Infinity	1
chr10:233916	1950.3	338.3	6.676	-Infinity	1
chr14:560788	1944.5	335.0	6.686	-Infinity	1
chr7:736318	1934.9	294.9	6.863	-Infinity	1
chr4:437751	1927.1	340.4	6.650	-Infinity	1
chr5:434633	1922.9	288.4	6.886	-Infinity	1
chr16:572247	1916.3	315.9	6.750	-Infinity	1
chr5:177077	1901.1	299.4	6.815	-Infinity	1
chr10:531806	1895.8	342.9	6.616	-Infinity	1
chr16:769323	1882.8	278.3	6.907	-Infinity	1
chr9:210644	1880.7	277.4	6.910	-Infinity	1
chr4:992811	1878.2	294.0	6.824	-Infinity	1
chr5:250266	1871.9	268.7	6.949	-Infinity	1
chr1:182624	1870.5	288.2	6.847	-Infinity	1
chr2:227055	1868.1	306.9	6.754	-Infinity	1
chr10:538535	1862.7	356.6	6.534	-Infinity	1
chr11:202978	1844.4	244.5	7.064	-Infinity	1
chr7:707200	1830.6	295.3	6.781	-Infinity	1
chr7:319758	1830.6	270.4	6.908	-Infinity	1
chr9:248829	1826.7	279.5	6.857	-Infinity	1
chr15:710177	1826.7	310.8	6.704	-Infinity	1
chr13:379431	1825.7	283.3	6.837	-Infinity	1
chr14:568090	1823.2	313.5	6.689	-Infinity	1
chr13:837906	1807.2	270.8	6.887	-Infinity	1
chr4:434357	1804.8	312.5	6.678	-Infinity	1
chr5:492444	1799.3	323.3	6.625	-Infinity	1
chr14:547073	1794.1	282.7	6.815	-Infinity	1
chr13:363045	1777.2	317.0	6.636	-Infinity	1
chr13:183990	1776.8	336.3	6.550	-Infinity	1
chr6:162205	1776.2	326.0	6.595	-Infinity	1
chr9:175009	1776.1	300.2	6.714	-Infinity	1
chr16:435985	1768.9	297.5	6.720	-Infinity	1
chr5:138642	1767.4	292.4	6.744	-Infinity	1
chr3:168394	1752.1	256.0	6.924	-Infinity	1
chr8:133131	1747.6	293.6	6.722	-Infinity	1
chr7:412388	1738.0	295.2	6.706	-Infinity	1
chr13:259260	1728.6	329.0	6.542	-Infinity	1
chr6:181065	1722.9	300.2	6.670	-Infinity	1
chr7:701069	1722.6	317.2	6.590	-Infinity	1
chr13:504874	1721.8	255.0	6.904	-Infinity	1
chr7:423071	1718.7	283.4	6.749	-Infinity	1
chr6:205018	1710.4	342.9	6.467	-Infinity	1
chr13:168773	1707.1	257.8	6.876	-Infinity	1
chr5:469436	1703.4	279.2	6.758	-Infinity	1
chr16:880392	1701.3	253.1	6.898	-Infinity	1
chr15:487418	1701.2	316.0	6.577	-Infinity	1
chr8:358591	1688.5	283.2	6.725	-Infinity	1
chr15:113781	1672.3	288.7	6.683	-Infinity	1
chr15:111057	1667.8	313.5	6.560	-Infinity	1
chr13:196192	1665.3	333.5	6.469	-Infinity	1
chr4:1305606	1664.2	285.6	6.692	-Infinity	1
chr4:946291	1662.2	274.3	6.748	-Infinity	1
chr7:878831	1658.9	322.5	6.512	-Infinity	1
chr15:301075	1657.5	344.9	6.413	-Infinity	1
chr9:324396	1654.6	288.7	6.667	-Infinity	1
chr4:83526	1647.4	258.4	6.821	-Infinity	1
chr16:622653	1647.1	233.8	6.965	-Infinity	1
chr8:237960	1646.3	290.5	6.651	-Infinity	1
chr13:131917	1646.2	320.4	6.510	-Infinity	1
chr10:543066	1645.7	312.8	6.544	-Infinity	1
chr2:197718	1642.3	299.4	6.604	-Infinity	1
chr11:517962	1639.4	311.1	6.546	-Infinity	1
chr14:102692	1636.6	279.2	6.700	-Infinity	1
chr5:435843	1636.4	282.1	6.685	-Infinity	1
chr12:963077	1631.1	304.9	6.568	-Infinity	1
chr14:104785	1630.1	291.3	6.633	-Infinity	1
chr11:84183	1629.9	278.5	6.698	-Infinity	1
chr1:139130	1627.7	291.7	6.629	-Infinity	1
chr11:313491	1624.5	282.7	6.671	-Infinity	1
chr4:1257101	1622.2	288.1	6.642	-Infinity	1
chr7:405449	1619.7	296.2	6.600	-Infinity	1
chr12:168045	1616.1	297.4	6.591	-Infinity	1
chr4:668101	1611.1	226.2	6.981	-Infinity	1
chr16:860356	1609.4	299.3	6.576	-Infinity	1
chr4:1075565	1609.1	280.2	6.670	-Infinity	1
chr12:797155	1621.7	328.7	6.451	-1074.000	1
chr7:440831	1602.7	301.3	6.560	-1071.000	1
chr8:85392	1590.6	287.5	6.616	-1061.632	1
chr10:396818	1587.4	288.9	6.607	-1059.467	1
chr7:73925	1575.2	276.1	6.661	-1056.037	1
chr7:205499	1571.8	279.2	6.642	-1053.870	1
chr2:643097	1570.1	274.2	6.666	-1052.425	1
chr1:181120	1569.6	274.4	6.665	-1052.425	1
chr16:210284	1562.1	260.5	6.733	-1051.950	1
chr10:378336	1576.3	291.2	6.585	-1051.530	1
chr12:592640	1565.8	283.1	6.616	-1049.536	1
chr9:325727	1576.5	316.5	6.465	-1047.103	1
chr11:162580	1544.3	236.7	6.855	-1044.313	1
chr4:620064	1543.8	239.8	6.835	-1044.313	1
chr12:427112	1548.6	263.0	6.707	-1042.549	1
chr7:700654	1573.4	321.8	6.438	-1039.152	1
