### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	355865.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	355865.0	8310231.0	0.0402	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:925291	91.3	140.1	4.020	-44.970	1
chr13:253446	66.3	135.3	3.608	-29.150	1
chr13:872774	64.5	187.5	3.098	-23.978	1
chr2:544640	54.1	112.8	3.578	-23.946	1
chr5:42264	58.5	151.6	3.265	-22.350	1
chr2:504635	51.2	103.8	3.618	-22.113	1
chr13:861311	45.9	96.2	3.571	-21.185	1
chr13:751472	49.9	100.9	3.621	-20.903	1
chr11:590019	47.7	123.3	3.267	-20.301	1
chr2:159921	43.5	89.2	3.602	-19.946	1
chr3:262822	35.2	70.5	3.635	-17.160	1
chr8:488445	35.1	79.9	3.449	-14.505	1
chr12:490079	264.9	2920.3	1.175	-13.028	1
chr13:376376	28.6	68.6	3.376	-12.841	1
chr13:605880	24.7	62.1	3.309	-10.457	1
chr7:472608	20.8	45.8	3.498	-9.941	1
chr13:236322	15.6	23.3	4.062	-8.904	1
chr12:490329	127.0	1310.0	1.271	-8.889	1
chr12:490289	143.4	1528.0	1.225	-8.710	1
chr7:915027	17.6	48.8	3.168	-8.113	1
chr15:632031	17.4	42.8	3.341	-8.113	1
chr2:478313	23.4	87.6	2.732	-7.760	1
chr11:393579	20.3	53.5	3.242	-7.598	1
chr6:55137	16.8	37.3	3.491	-7.516	1
chr8:512320	15.2	48.9	2.953	-6.926	1
chr3:236570	16.7	61.2	2.767	-5.969	1
chr4:765448	12.9	41.3	2.962	-5.205	1
chr4:880400	12.1	36.5	3.042	-4.651	1
chr12:482077	21.4	188.7	1.496	-3.075	1
chr7:883131	19.1	165.6	1.520	-3.040	1
chr8:213716	17.8	127.5	1.796	-3.012	1
chr13:298692	16.5	143.0	1.526	-3.012	1
chr12:485766	16.4	144.5	1.502	-3.012	1
chr8:215023	12.8	94.9	1.743	-2.989	1
chr12:472535	21.7	212.4	1.345	-2.802	1
chr8:215964	16.4	131.5	1.633	-2.658	1
chr12:489346	15.7	127.2	1.618	-2.320	1
chr8:214671	16.1	155.2	1.371	-2.075	1
chr8:212700	14.8	126.1	1.543	-2.000	1
chr8:213977	13.9	148.4	1.216	-2.000	1
chr8:212586	14.8	162.9	1.177	-1.787	1
chr12:489421	14.2	170.2	1.054	-1.787	1
chr7:883655	13.4	135.7	1.297	-1.699	1
chr1:166256	19.7	306.7	0.675	-0.728	1
