### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5344262.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5344262.0	8310231.0	0.6289	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215016	666.1	437.1	1.277	-37.931	1
chr8:212856	455.7	301.7	1.264	-26.109	1
chr8:213121	503.8	367.6	1.124	-19.517	1
chr8:212585	548.9	451.4	0.951	-11.932	1
chr8:214602	676.2	573.8	0.906	-11.684	1
chr8:215827	437.5	362.1	0.942	-9.640	1
chr8:216066	429.6	366.7	0.898	-7.871	1
chr8:215417	483.0	434.3	0.822	-5.839	1
chr8:213401	306.5	275.0	0.826	-4.581	1
chr8:213930	581.3	547.5	0.755	-4.411	1
chr8:213607	342.4	310.7	0.809	-4.341	1
chr13:908213	95.3	84.8	0.838	-2.341	1
chr12:489777	134.3	128.6	0.732	-2.006	1
chr15:623198	81.3	75.6	0.774	-1.785	1
chr13:908476	70.5	72.8	0.621	-1.059	1
chr12:490246	2972.3	3643.1	0.376	0.000	1
chr12:490026	1766.4	2002.9	0.488	0.000	1
chr12:489390	164.3	236.8	0.142	0.000	1
chr12:485718	132.7	173.2	0.285	0.000	1
chr1:12718	116.0	123.0	0.584	0.000	1
chr12:472486	109.2	166.7	0.058	0.000	1
chr12:482123	106.7	150.4	0.174	0.000	1
