### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	756923.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	756923.0	8310231.0	0.0894	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465322	385.0	226.4	4.250	-195.627	1
chr12:370629	321.8	184.4	4.287	-165.696	1
chr4:1490256	255.8	139.0	4.364	-133.767	1
chr7:483553	261.3	160.2	4.190	-131.229	1
chr5:141250	231.0	137.5	4.232	-117.204	1
chr5:69206	231.3	167.8	3.947	-112.310	1
chr15:619352	195.7	137.9	3.989	-93.726	1
chr11:518981	222.5	228.5	3.446	-91.481	1
chr11:258790	182.6	157.6	3.697	-80.477	1
chr3:78453	157.9	114.9	3.943	-75.146	1
chr9:386736	151.2	122.5	3.788	-71.309	1
chr1:141789	138.4	139.4	3.473	-57.875	1
chr5:85277	125.6	111.1	3.660	-57.304	1
chr5:322084	152.7	199.1	3.101	-56.600	1
chr4:1468898	103.8	72.0	4.011	-50.765	1
chr13:306681	112.8	104.1	3.600	-49.204	1
chr15:797128	117.8	137.8	3.258	-45.882	1
chr16:645604	102.6	100.0	3.521	-45.287	1
chr16:40538	92.8	70.5	3.880	-43.726	1
chr9:249218	117.7	147.5	3.159	-43.368	1
chr13:388424	86.6	72.4	3.742	-39.937	1
chr15:904194	75.6	76.6	3.464	-33.105	1
chr15:904041	76.9	97.6	3.139	-29.634	1
chr14:87597	76.5	98.5	3.121	-29.634	1
chr15:83355	66.4	60.8	3.613	-29.150	1
chr16:67151	76.8	101.3	3.084	-27.238	1
chr15:216481	63.5	76.3	3.220	-25.864	1
chr13:661870	70.6	93.8	3.074	-25.607	1
chr4:1080632	53.8	47.9	3.651	-23.946	1
chr8:213455	183.9	646.4	1.671	-23.173	1
chr15:978986	65.3	92.1	2.989	-22.795	1
chr16:812958	53.0	57.2	3.374	-21.312	1
chr8:215131	134.8	432.2	1.803	-20.476	1
chr4:600098	48.0	53.7	3.321	-20.301	1
chr16:215008	46.3	46.4	3.481	-19.106	1
chr7:371362	60.3	110.8	2.607	-19.042	1
chr3:163652	51.4	75.5	2.930	-18.924	1
chr8:214846	107.1	316.8	1.919	-18.383	1
chr7:557843	51.3	70.3	3.030	-18.363	1
chr2:165256	44.2	50.3	3.298	-17.922	1
chr16:641350	35.0	33.3	3.558	-17.160	1
chr8:215680	126.2	446.7	1.661	-16.746	1
chr8:212588	149.7	562.3	1.575	-16.364	1
chr12:651147	68.8	157.7	2.288	-15.964	1
chr8:212938	132.6	491.2	1.595	-15.892	1
chr7:703036	36.3	43.8	3.213	-15.692	1
chr7:598959	35.3	42.9	3.201	-15.096	1
chr6:95670	46.6	85.8	2.604	-14.637	1
chr15:424510	38.3	50.9	3.074	-14.446	1
chr8:48441	34.6	37.6	3.363	-13.916	1
chr12:950278	30.1	32.5	3.373	-13.448	1
chr4:132864	35.6	54.7	2.866	-13.316	1
chr15:312816	34.2	55.2	2.794	-12.758	1
chr8:215954	104.6	396.5	1.562	-12.130	1
chr2:556045	32.0	45.2	2.986	-11.111	1
chr9:127899	31.7	55.9	2.667	-11.111	1
chr8:215406	78.3	278.9	1.651	-11.109	1
chr5:491228	26.0	43.2	2.753	-9.371	1
chr15:27828	20.4	15.7	3.864	-9.327	1
chr15:968157	23.0	25.0	3.367	-9.295	1
chr13:306279	22.6	28.0	3.173	-9.295	1
chr14:619894	31.2	63.0	2.469	-9.187	1
chr14:352169	27.4	51.4	2.580	-8.989	1
chr15:109905	25.9	34.7	3.063	-8.827	1
chr8:375549	21.6	29.8	3.021	-8.723	1
chr4:133099	19.1	19.4	3.460	-8.717	1
chr12:950749	18.9	14.8	3.832	-8.717	1
chr12:97709	35.2	81.6	2.270	-8.716	1
chr12:1012245	30.8	56.5	2.611	-8.690	1
chr16:679274	24.0	38.5	2.802	-8.290	1
chr5:225583	26.0	55.8	2.381	-7.966	1
chr14:576377	22.5	36.8	2.775	-7.237	1
chr4:550991	19.5	25.1	3.122	-7.047	1
chr15:671268	19.2	23.9	3.167	-7.047	1
chr16:810127	19.0	33.2	2.679	-7.047	1
chr12:593546	18.9	27.0	2.968	-7.047	1
chr8:214611	77.9	338.6	1.365	-6.956	1
chr11:67918	20.6	42.1	2.455	-6.722	1
chr5:140683	20.1	44.2	2.349	-6.722	1
chr16:214702	18.2	25.4	3.003	-6.504	1
chr7:915025	17.5	33.6	2.541	-6.504	1
chr8:213874	69.0	304.6	1.341	-6.050	1
chr11:24998	18.4	40.5	2.342	-5.233	1
chr14:65304	14.4	30.5	2.406	-4.931	1
chr8:214364	124.3	722.8	0.945	-3.923	1
chr8:214121	106.6	638.6	0.901	-2.960	1
chr13:298665	27.0	126.4	1.257	-2.686	1
chr12:490170	391.6	5255.0	-0.262	0.000	1
