### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	531199.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	531199.0	8310231.0	0.0607	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:883286	30.1	165.4	1.584	-4.142	1
chr8:214749	25.9	143.7	1.570	-4.120	1
chr15:980640	16.0	77.8	1.757	-3.385	1
chr12:489808	24.2	149.0	1.421	-2.854	1
chr8:213006	19.8	126.4	1.371	-2.752	1
chr8:213127	17.6	110.1	1.395	-2.703	1
chr8:215025	15.9	91.4	1.515	-2.658	1
chr10:74331	17.0	106.7	1.395	-2.381	1
chr12:472537	31.4	235.8	1.131	-2.380	1
chr12:838412	15.2	93.9	1.419	-2.320	1
chr12:490191	156.7	1523.5	0.760	-2.314	1
chr15:780559	19.4	142.2	1.168	-2.220	1
chr8:212660	30.7	252.3	1.003	-2.008	1
chr7:883479	18.8	145.3	1.092	-1.950	1
chr12:489414	24.4	211.2	0.926	-1.787	1
chr8:133037	15.4	99.6	1.347	-1.787	1
chr12:482123	18.7	135.6	1.181	-1.696	1
chr12:490287	200.8	2065.2	0.679	-1.668	1
chr12:490068	195.7	2038.9	0.660	-1.531	1
chr7:883001	16.5	134.0	1.024	-1.236	1
chr8:214220	15.2	294.5	-0.231	0.000	1
