### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	778623.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	778623.0	8310231.0	0.0872	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797141	486.4	224.4	4.637	-266.479	1
chr3:228910	373.6	236.7	4.179	-188.370	1
chr8:396993	282.0	135.8	4.574	-154.361	1
chr12:809407	275.0	122.3	4.689	-152.891	1
chr12:728371	240.0	123.2	4.482	-129.196	1
chr5:298476	239.6	210.0	3.711	-106.593	1
chr3:29283	226.9	172.7	3.914	-105.825	1
chr12:370642	211.4	156.8	3.951	-102.049	1
chr5:386383	193.4	210.1	3.401	-78.248	1
chr4:995724	162.7	144.9	3.688	-73.348	1
chr11:258760	150.0	117.8	3.869	-70.035	1
chr2:392680	139.7	95.8	4.066	-68.781	1
chr3:78605	183.5	245.3	3.101	-66.332	1
chr7:706888	172.9	227.5	3.124	-64.363	1
chr4:1490237	139.3	117.6	3.765	-63.076	1
chr10:69129	133.1	119.2	3.680	-59.317	1
chr14:642443	111.2	100.2	3.671	-50.269	1
chr4:1080620	109.5	94.2	3.737	-49.017	1
chr4:1362455	102.2	82.5	3.829	-46.995	1
chr4:444370	102.2	100.1	3.550	-44.669	1
chr16:697038	110.2	129.8	3.284	-43.152	1
chr3:29460	93.7	83.3	3.689	-41.364	1
chr13:420190	82.6	89.4	3.406	-35.220	1
chr4:1451132	85.7	106.9	3.202	-32.973	1
chr7:707122	127.7	284.0	2.367	-32.135	1
chr5:349833	75.3	85.2	3.341	-30.407	1
chr7:703025	67.4	91.6	3.078	-26.287	1
chr8:214675	201.3	706.9	1.708	-26.117	1
chr12:1012246	62.1	73.7	3.274	-24.684	1
chr1:142867	144.1	490.7	1.753	-20.525	1
chr13:511031	47.0	54.2	3.314	-19.702	1
chr13:661870	50.5	75.1	2.949	-18.363	1
chr8:212615	133.7	461.0	1.735	-18.113	1
chr14:87529	53.1	87.0	2.808	-17.831	1
chr8:213228	108.8	355.2	1.814	-17.384	1
chr8:213508	132.6	489.6	1.636	-16.608	1
chr8:215032	111.2	371.0	1.781	-16.457	1
chr16:453592	38.9	34.9	3.675	-16.291	1
chr10:123592	39.6	50.6	3.167	-15.590	1
chr4:465367	41.5	68.3	2.802	-15.013	1
chr16:927894	31.9	33.0	3.471	-14.672	1
chr12:490075	485.5	2727.4	1.030	-14.461	1
chr13:696677	27.2	22.8	3.780	-14.365	1
chr1:142520	77.4	240.3	1.886	-14.093	1
chr8:215301	79.8	248.3	1.884	-13.979	1
chr10:703466	41.7	74.7	2.679	-13.467	1
chr8:212991	101.1	370.5	1.647	-12.879	1
chr4:282009	27.6	34.0	3.222	-12.238	1
chr13:880627	33.9	48.0	3.018	-12.204	1
chr8:216005	145.8	645.5	1.374	-11.880	1
chr5:152708	44.6	91.8	2.480	-11.794	1
chr8:215509	108.4	430.3	1.531	-11.780	1
chr10:486397	29.4	38.3	3.138	-11.038	1
chr12:485734	71.3	249.3	1.715	-10.904	1
chr15:968147	21.5	22.6	3.452	-10.561	1
chr16:770972	27.7	34.7	3.196	-9.921	1
chr12:489386	85.3	338.2	1.533	-9.634	1
chr7:878609	25.6	43.3	2.763	-9.371	1
chr13:553101	36.3	84.7	2.298	-9.180	1
chr12:472502	72.9	286.6	1.546	-9.045	1
chr10:436578	22.5	26.7	3.274	-8.723	1
chr9:308060	22.0	33.2	2.926	-8.723	1
chr4:988425	24.0	44.5	2.630	-8.290	1
chr4:543769	21.4	28.9	3.091	-8.157	1
chr2:478308	31.0	72.2	2.302	-7.983	1
chr15:904025	23.3	35.4	2.917	-7.760	1
chr8:401183	32.5	81.2	2.198	-7.365	1
chr16:775798	56.7	227.2	1.517	-7.126	1
chr11:225997	18.5	31.2	2.769	-7.047	1
chr12:482082	58.6	234.0	1.522	-6.802	1
chr4:423670	21.6	36.3	2.768	-6.722	1
chr16:701671	17.6	32.9	2.614	-6.504	1
chr7:878718	32.1	100.2	1.878	-6.409	1
chr8:105521	19.8	41.7	2.443	-6.216	1
chr2:405946	50.1	203.9	1.494	-6.155	1
chr13:420559	30.8	101.7	1.797	-6.005	1
chr4:449836	19.8	50.5	2.168	-5.090	1
chr16:806860	24.3	69.6	2.000	-4.922	1
chr10:79460	16.8	38.5	2.329	-4.758	1
chr8:213878	64.4	310.6	1.251	-4.754	1
chr12:490305	462.2	3108.9	0.770	-4.397	1
chr4:1210424	18.2	52.8	1.984	-4.212	1
chr4:569004	29.5	114.9	1.560	-3.817	1
chr5:138661	26.5	112.3	1.436	-3.792	1
chr5:86583	50.9	253.6	1.204	-3.789	1
chr12:489794	32.4	139.9	1.408	-3.580	1
chr4:449723	15.7	56.7	1.667	-3.385	1
chr10:374504	32.9	154.9	1.285	-3.340	1
chr7:828781	18.4	90.1	1.231	-2.443	1
chr8:214187	173.5	1177.0	0.758	-2.430	1
chr7:883223	38.4	212.1	1.055	-2.421	1
chr12:369779	26.6	143.9	1.084	-2.244	1
chr10:355440	22.6	136.6	0.928	-1.710	1
chr10:538540	39.1	241.3	0.893	-1.679	1
chr14:500599	21.8	127.4	0.973	-1.299	1
chr2:197702	18.7	121.9	0.819	-1.214	1
chr4:884476	15.4	106.9	0.727	-0.772	1
chr3:227927	16.4	116.9	0.687	-0.707	1
