### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2265826.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2265826.0	8310231.0	0.2031	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490165	5418.6	2726.9	3.290	-Infinity	1
chr12:490185	4071.6	2109.5	3.248	-Infinity	1
chr12:490297	1733.7	942.1	3.179	-635.108	1
chr12:489800	560.2	306.1	3.171	-205.560	1
chr7:883147	618.4	697.2	2.127	-119.684	1
chr2:478774	396.5	332.0	2.556	-106.630	1
chr12:489426	414.8	383.6	2.412	-102.223	1
chr2:478348	364.5	297.3	2.594	-100.463	1
chr12:482118	360.9	290.9	2.610	-99.880	1
chr16:701407	367.0	307.1	2.556	-99.077	1
chr12:485771	343.9	314.0	2.431	-86.143	1
chr16:701700	325.4	282.2	2.505	-84.939	1
chr16:700932	327.9	336.1	2.264	-72.108	1
chr12:232600	421.0	540.3	1.940	-68.694	1
chr12:232929	398.3	510.4	1.942	-65.507	1
chr12:472538	306.3	337.6	2.159	-62.092	1
chr2:478042	239.7	231.0	2.352	-57.877	1
chr8:452020	327.9	430.5	1.907	-52.033	1
chr12:233699	411.4	641.7	1.658	-47.350	1
chr12:838769	391.3	596.3	1.692	-47.146	1
chr8:452400	379.2	580.2	1.686	-46.334	1
chr12:838252	368.9	562.9	1.690	-44.763	1
chr15:621165	276.8	371.6	1.875	-42.857	1
chr15:159752	391.3	643.3	1.582	-41.018	1
chr12:233328	329.2	526.4	1.622	-37.280	1
chr15:445519	308.2	476.5	1.671	-37.080	1
chr13:24780	306.1	479.6	1.652	-35.655	1
chr5:442285	351.5	599.3	1.530	-34.233	1
chr7:482042	233.9	326.7	1.817	-34.181	1
chr15:622317	282.2	440.8	1.656	-33.306	1
chr1:72672	264.8	411.5	1.663	-31.886	1
chr13:24243	306.8	509.5	1.568	-31.793	1
chr7:311693	294.6	478.3	1.600	-31.646	1
chr8:34749	263.9	412.4	1.655	-31.542	1
chr15:623134	272.5	428.7	1.646	-31.356	1
chr7:481854	246.1	372.6	1.701	-31.287	1
chr8:35486	307.2	512.8	1.560	-31.129	1
chr4:465328	94.6	68.0	2.776	-31.017	1
chr15:620729	251.4	384.3	1.687	-30.763	1
chr15:160228	353.5	630.2	1.465	-30.225	1
chr11:326640	294.7	492.7	1.558	-29.634	1
chr12:199249	300.9	516.8	1.519	-29.243	1
chr10:453935	242.4	374.9	1.670	-29.137	1
chr1:72190	334.6	597.4	1.463	-28.780	1
chr11:326995	289.8	494.7	1.528	-28.378	1
chr13:25224	311.7	547.7	1.486	-27.942	1
chr7:480835	271.2	467.8	1.513	-25.672	1
chr7:883463	299.1	537.6	1.453	-25.589	1
chr7:482435	334.2	633.5	1.377	-24.857	1
chr3:138672	265.6	467.0	1.486	-24.770	1
chr1:72999	249.2	423.5	1.535	-24.562	1
chr7:481096	240.5	403.7	1.552	-24.319	1
chr10:139581	244.0	424.0	1.502	-23.024	1
chr12:637849	206.8	340.4	1.581	-22.053	1
chr7:481410	286.6	545.8	1.370	-21.649	1
chr12:638274	187.2	301.9	1.610	-21.302	1
chr3:138380	231.5	412.5	1.466	-21.237	1
chr7:480348	216.2	378.1	1.493	-20.682	1
chr11:163803	235.1	425.1	1.445	-20.348	1
chr15:780665	285.4	554.4	1.342	-20.074	1
chr12:806592	189.1	318.4	1.548	-19.921	1
chr10:454194	150.4	227.5	1.703	-19.549	1
chr13:298686	151.0	234.4	1.665	-19.148	1
chr12:369763	261.9	505.1	1.352	-19.110	1
chr12:637480	134.2	200.9	1.718	-18.835	1
chr13:298185	211.1	381.2	1.447	-18.589	1
chr5:363502	80.8	87.0	2.193	-18.487	1
chr15:445157	221.3	413.4	1.398	-18.329	1
chr7:882672	244.7	478.7	1.331	-16.915	1
chr12:283317	238.1	463.2	1.340	-16.853	1
chr7:480113	210.1	406.4	1.348	-15.571	1
chr15:624085	133.5	219.8	1.580	-15.530	1
chr1:142909	249.2	509.7	1.267	-15.309	1
chr2:88754	65.5	72.4	2.155	-15.050	1
chr5:441996	142.0	241.5	1.534	-14.791	1
chr14:303234	150.5	266.8	1.473	-14.153	1
chr8:451659	257.3	545.2	1.216	-14.112	1
chr1:140780	47.6	41.7	2.492	-13.764	1
chr13:297727	270.8	581.1	1.198	-13.719	1
chr14:500156	157.8	291.6	1.413	-13.596	1
chr14:252750	47.4	41.5	2.491	-13.264	1
chr16:645607	47.2	42.7	2.443	-13.264	1
chr16:769304	143.8	269.7	1.392	-12.410	1
chr16:433936	132.9	243.1	1.429	-12.076	1
chr10:652335	150.4	286.3	1.371	-11.914	1
chr14:96310	153.5	305.1	1.309	-11.442	1
chr8:215063	221.2	478.9	1.185	-11.404	1
chr15:621889	83.4	128.2	1.679	-11.027	1
chr15:854261	141.9	277.0	1.334	-10.801	1
chr2:681019	136.7	261.1	1.367	-10.736	1
chr5:139161	130.2	247.9	1.370	-10.678	1
chr7:823482	123.7	234.8	1.374	-10.628	1
chr15:620384	72.9	109.0	1.719	-10.487	1
chr2:301046	77.2	119.8	1.666	-10.404	1
chr8:212644	209.5	460.1	1.164	-10.382	1
chr6:191555	163.5	343.2	1.230	-10.170	1
chr12:96389	58.2	83.3	1.782	-10.119	1
chr14:500628	124.3	238.0	1.362	-10.093	1
chr7:439547	103.7	191.0	1.419	-9.947	1
chr10:355372	174.6	370.7	1.213	-9.914	1
chr8:452801	108.3	206.4	1.369	-9.693	1
chr5:67665	80.8	134.3	1.567	-9.656	1
chr12:639705	123.1	245.7	1.302	-9.579	1
chr12:732094	119.9	235.1	1.328	-9.532	1
chr8:213041	195.0	434.5	1.144	-9.333	1
chr15:622711	80.5	134.8	1.555	-9.331	1
chr12:499281	115.0	223.8	1.338	-9.217	1
chr4:45697	64.7	102.0	1.644	-9.148	1
chr2:605452	66.6	107.3	1.610	-9.114	1
chr11:519910	105.5	198.8	1.385	-9.114	1
chr8:116175	119.4	240.6	1.289	-9.028	1
chr12:202095	90.4	165.7	1.425	-9.020	1
chr7:700676	124.5	255.8	1.261	-8.858	1
chr13:259235	133.8	278.0	1.245	-8.772	1
chr15:621624	65.8	108.1	1.584	-8.770	1
chr10:74401	121.7	249.4	1.264	-8.576	1
chr15:282166	115.7	234.9	1.277	-8.484	1
chr7:707178	125.7	256.7	1.269	-8.393	1
chr13:500271	77.6	133.8	1.514	-8.383	1
chr13:504896	122.9	251.9	1.265	-8.360	1
chr5:100125	103.4	205.5	1.308	-8.317	1
chr7:319780	118.4	245.8	1.245	-8.294	1
chr5:551355	98.1	188.0	1.361	-8.245	1
