### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1891749.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1891749.0	8310231.0	0.2082	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141789	391.8	133.2	3.821	-181.015	1
chr14:619892	290.6	127.5	3.452	-120.263	1
chr7:915026	266.3	102.3	3.644	-116.304	1
chr12:97713	252.3	127.2	3.252	-96.819	1
chr2:444857	219.6	95.6	3.465	-92.476	1
chr4:417060	196.8	112.6	3.070	-70.619	1
chr4:892579	143.2	62.0	3.471	-61.545	1
chr12:490245	1056.7	2091.2	1.279	-58.524	1
chr16:352459	139.6	64.0	3.389	-56.338	1
chr7:772117	165.3	108.2	2.875	-54.393	1
chr16:732015	144.3	103.0	2.751	-44.618	1
chr15:877913	140.9	100.2	2.756	-44.604	1
chr12:88332	120.2	68.6	3.074	-43.236	1
chr13:632140	135.1	91.3	2.829	-42.978	1
chr12:65585	156.1	146.4	2.356	-37.959	1
chr12:665206	90.4	43.1	3.332	-37.946	1
chr12:490340	658.5	1299.0	1.284	-37.832	1
chr10:703456	139.2	118.7	2.494	-37.569	1
chr4:974484	110.4	73.0	2.861	-35.921	1
chr6:221848	114.7	85.4	2.690	-35.422	1
chr10:381128	81.6	42.0	3.223	-32.567	1
chr3:137384	88.0	48.5	3.124	-32.264	1
chr15:380842	95.1	67.8	2.751	-29.437	1
chr3:90872	51.0	10.3	4.565	-26.826	1
chr7:788534	112.1	118.4	2.186	-24.620	1
chr7:310782	76.3	54.9	2.740	-23.955	1
chr16:654022	64.6	40.8	2.927	-22.795	1
chr10:157537	68.2	50.6	2.694	-21.235	1
chr4:765448	62.4	40.7	2.882	-21.138	1
chr11:25009	72.1	59.8	2.535	-20.422	1
chr5:225580	74.6	63.0	2.509	-20.071	1
chr16:701687	144.0	209.4	1.724	-19.726	1
chr10:521878	58.7	40.8	2.791	-19.504	1
chr4:222045	80.5	86.1	2.168	-18.487	1
chr2:478761	110.9	148.7	1.840	-18.161	1
chr4:806387	62.5	50.2	2.578	-18.118	1
chr2:332532	80.1	85.3	2.173	-18.031	1
chr13:551476	67.0	61.8	2.382	-17.930	1
chr15:371011	55.8	42.4	2.659	-17.897	1
chr12:490116	509.7	1155.4	1.084	-17.786	1
chr12:490026	568.5	1312.2	1.057	-17.728	1
chr12:732077	165.9	269.1	1.567	-17.527	1
chr7:149323	69.7	71.7	2.225	-16.891	1
chr5:306007	86.4	104.8	1.986	-16.856	1
chr4:1359690	61.3	54.7	2.427	-16.281	1
chr13:146113	71.0	75.2	2.181	-16.198	1
chr14:507479	44.3	25.9	3.040	-16.129	1
chr9:420898	72.3	78.2	2.151	-15.546	1
chr13:124421	71.6	79.5	2.114	-15.546	1
chr16:75124	50.9	42.2	2.536	-15.286	1
chr5:364341	65.6	70.7	2.157	-15.050	1
chr8:212832	174.4	320.2	1.388	-14.515	1
chr2:593091	52.5	44.2	2.514	-14.439	1
chr9:99833	61.1	65.5	2.165	-13.900	1
chr5:86533	155.2	274.0	1.444	-13.868	1
chr2:682063	47.8	40.4	2.507	-13.764	1
chr8:36122	58.0	62.4	2.159	-13.655	1
chr7:277312	49.1	47.3	2.318	-13.457	1
chr16:76463	56.5	61.1	2.153	-13.199	1
chr8:213161	211.2	423.2	1.261	-12.933	1
chr13:225630	37.0	28.4	2.646	-12.292	1
chr4:1355777	33.9	22.2	2.873	-12.204	1
chr4:330857	47.6	45.1	2.340	-12.017	1
chr15:83356	35.6	26.6	2.685	-11.762	1
chr8:272023	37.8	30.6	2.571	-11.398	1
chr12:1019071	43.1	39.9	2.376	-11.313	1
chr2:477998	57.0	67.8	2.014	-11.131	1
chr6:106376	32.5	20.0	2.969	-11.111	1
