### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1014821.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1014821.0	8310231.0	0.1184	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:278669	275.8	184.2	3.661	-122.557	1
chr4:432185	238.4	189.9	3.407	-96.831	1
chr13:605867	141.9	106.4	3.494	-60.318	1
chr15:304200	143.7	140.4	3.112	-53.296	1
chr14:642450	121.9	85.8	3.584	-52.502	1
chr2:193694	132.9	110.0	3.352	-52.156	1
chr7:159357	118.4	91.5	3.450	-50.662	1
chr14:662076	126.3	112.2	3.249	-48.611	1
chr8:212937	182.9	313.4	2.302	-42.057	1
chr16:789780	104.1	98.7	3.155	-39.631	1
chr4:1278822	109.6	115.1	3.007	-39.361	1
chr8:214928	166.5	288.1	2.287	-37.745	1
chr8:554029	86.8	62.5	3.552	-37.662	1
chr14:23748	88.3	71.7	3.378	-36.140	1
chr4:915019	121.9	167.3	2.621	-36.061	1
chr8:212692	192.6	404.0	2.010	-35.407	1
chr8:214685	197.1	447.2	1.896	-32.616	1
chr1:227379	73.0	68.2	3.177	-27.321	1
chr13:407643	62.2	50.2	3.387	-27.311	1
chr4:1490372	71.6	75.0	3.011	-26.748	1
chr4:368959	53.4	27.7	4.024	-25.591	1
chr8:215167	155.8	359.3	1.873	-25.095	1
chr4:534777	69.0	68.5	3.088	-25.040	1
chr4:461508	63.8	64.7	3.059	-23.978	1
chr12:84302	57.5	45.7	3.408	-23.686	1
chr13:408563	59.9	55.1	3.199	-23.512	1
chr11:278871	62.6	61.5	3.105	-22.836	1
chr15:304423	64.7	73.3	2.899	-22.795	1
chr16:339625	49.5	41.9	3.321	-21.507	1
chr4:1207254	74.4	101.7	2.628	-21.439	1
chr4:562864	64.8	81.5	2.747	-21.171	1
chr15:825805	58.7	62.8	2.979	-21.143	1
chr2:217251	63.6	83.7	2.682	-20.634	1
chr4:1228431	50.3	48.0	3.146	-20.140	1
chr16:645626	57.4	59.5	3.028	-20.028	1
chr2:191860	57.3	63.1	2.940	-20.028	1
chr5:237335	50.2	42.6	3.314	-19.558	1
chr7:557836	56.6	61.3	2.963	-19.474	1
chr7:428263	42.4	32.6	3.456	-19.330	1
chr8:213191	148.7	393.6	1.674	-19.198	1
chr15:109033	71.5	117.7	2.360	-19.086	1
chr3:225417	66.4	93.1	2.591	-18.765	1
chr14:488277	45.4	36.2	3.405	-18.512	1
chr10:391659	69.9	111.3	2.407	-18.113	1
chr8:213580	163.6	470.3	1.555	-17.868	1
chr4:1080617	42.8	37.8	3.258	-17.334	1
chr4:134890	51.7	62.0	2.817	-17.290	1
chr4:1477074	48.7	53.5	2.941	-17.250	1
chr2:811599	31.6	14.4	4.214	-16.964	1
chr14:665152	38.4	31.6	3.360	-16.893	1
chr11:68361	53.9	76.0	2.582	-16.842	1
chr13:592855	48.5	54.2	2.918	-16.699	1
chr16:183367	48.5	52.2	2.971	-16.699	1
chr2:393342	67.0	117.5	2.267	-16.677	1
chr16:426024	59.0	86.5	2.525	-16.601	1
chr10:391897	61.4	95.3	2.443	-16.281	1
chr16:775523	49.6	66.7	2.653	-16.218	1
chr1:140817	44.5	58.6	2.681	-15.066	1
chr7:398054	38.4	40.1	3.017	-15.016	1
chr15:989548	41.9	44.9	2.978	-15.013	1
chr4:458349	46.6	64.1	2.618	-14.637	1
chr13:396944	40.9	48.1	2.847	-14.461	1
chr14:576452	37.9	37.7	3.086	-14.446	1
chr12:1012292	49.7	67.7	2.634	-14.267	1
chr8:212446	107.3	281.3	1.688	-14.226	1
chr8:215462	144.0	437.8	1.474	-14.159	1
chr6:224964	45.6	65.6	2.552	-14.117	1
chr2:602331	42.8	59.0	2.616	-13.996	1
chr5:462011	34.3	28.4	3.351	-13.916	1
chr2:702366	40.0	46.1	2.872	-13.912	1
chr12:424513	44.6	63.7	2.565	-13.602	1
chr8:213930	142.3	436.4	1.462	-13.556	1
chr14:631550	49.8	81.8	2.362	-13.457	1
chr15:522739	29.3	23.8	3.376	-13.448	1
chr11:248462	33.2	29.4	3.250	-13.332	1
chr15:461875	41.3	55.0	2.664	-12.943	1
chr16:297155	41.2	55.3	2.652	-12.943	1
chr4:452881	41.2	52.8	2.720	-12.943	1
chr10:337888	41.0	52.9	2.712	-12.943	1
chr12:704524	40.9	55.6	2.634	-12.943	1
chr4:1056236	40.8	53.8	2.681	-12.943	1
chr12:576527	37.5	46.8	2.758	-12.828	1
chr4:955483	35.3	36.0	3.050	-12.758	1
chr10:639529	35.0	35.0	3.076	-12.758	1
chr14:519044	34.9	41.1	2.842	-12.758	1
chr4:482503	34.6	39.5	2.888	-12.758	1
chr11:68839	42.7	66.6	2.439	-12.585	1
chr13:7124	24.6	16.9	3.619	-12.447	1
chr7:625298	40.2	54.8	2.632	-12.423	1
chr8:216059	123.8	379.9	1.461	-12.358	1
chr8:207363	37.0	45.7	2.775	-12.292	1
chr10:436599	37.0	42.3	2.885	-12.292	1
chr15:987795	36.9	45.4	2.779	-12.292	1
chr15:296322	36.9	45.9	2.761	-12.292	1
chr11:280368	30.5	32.3	2.997	-12.176	1
chr1:113482	30.1	32.7	2.961	-12.176	1
chr8:215866	120.8	370.5	1.461	-12.056	1
chr11:519167	39.5	51.0	2.710	-11.908	1
chr11:278587	38.6	54.2	2.590	-11.908	1
chr8:522951	36.2	44.3	2.786	-11.762	1
chr13:473107	33.0	38.8	2.842	-11.655	1
chr2:236186	29.4	30.6	3.018	-11.605	1
chr5:159273	40.2	66.6	2.349	-11.586	1
chr15:161851	43.0	71.1	2.352	-11.313	1
chr10:744120	26.4	20.2	3.465	-11.046	1
chr4:535181	26.3	21.9	3.340	-11.046	1
chr15:441288	28.2	33.0	2.851	-11.038	1
chr7:905444	33.6	46.4	2.611	-10.715	1
chr15:908628	38.5	63.7	2.351	-10.607	1
chr14:198823	30.3	40.8	2.649	-10.572	1
chr15:968164	24.6	24.6	3.079	-10.457	1
chr11:179552	36.9	50.9	2.615	-10.393	1
chr2:338554	36.5	54.1	2.511	-10.393	1
chr4:954180	33.4	42.5	2.729	-10.200	1
chr14:187878	32.9	49.7	2.482	-10.200	1
chr8:214422	124.1	409.9	1.354	-10.093	1
chr12:764665	29.8	39.0	2.690	-10.038	1
chr16:558167	29.2	41.7	2.564	-10.038	1
chr16:373438	27.2	26.4	3.119	-9.921	1
chr16:57368	27.0	31.2	2.869	-9.921	1
chr12:96872	39.7	71.5	2.229	-9.902	1
chr4:1459648	24.1	24.0	3.084	-9.873	1
chr14:87549	36.8	63.3	2.296	-9.650	1
chr1:165420	29.0	36.5	2.747	-9.511	1
chr7:524844	28.4	39.5	2.605	-9.511	1
chr12:875297	33.5	56.2	2.333	-9.410	1
chr11:614074	26.1	29.4	2.906	-9.371	1
chr4:1037032	22.9	22.5	3.104	-9.295	1
chr7:384651	22.7	24.3	2.975	-9.295	1
chr4:534989	31.6	45.2	2.563	-9.187	1
chr11:258787	31.4	47.2	2.490	-9.187	1
chr8:98988	30.8	50.4	2.365	-9.187	1
chr14:437480	28.6	34.8	2.795	-8.989	1
chr4:531101	33.2	54.8	2.355	-8.928	1
chr16:502850	25.8	25.8	3.077	-8.827	1
chr2:203368	25.1	29.8	2.833	-8.827	1
chr4:636300	25.0	33.7	2.648	-8.827	1
chr2:270102	24.9	28.6	2.878	-8.827	1
chr10:360951	22.3	19.5	3.269	-8.723	1
chr12:424301	21.7	22.3	3.042	-8.723	1
chr12:902794	21.6	21.6	3.084	-8.723	1
chr1:189168	35.5	61.9	2.277	-8.716	1
chr14:631795	34.5	67.1	2.117	-8.716	1
chr5:272349	30.3	47.0	2.446	-8.690	1
chr16:594253	30.0	46.7	2.442	-8.690	1
chr13:377997	27.5	33.9	2.777	-8.474	1
chr12:480886	27.3	38.5	2.583	-8.474	1
chr8:98228	27.0	35.2	2.696	-8.474	1
chr4:61046	26.5	39.4	2.509	-8.474	1
chr8:548825	26.4	41.1	2.437	-8.474	1
chr4:866790	24.1	26.3	2.951	-8.290	1
chr4:992126	23.6	30.8	2.698	-8.290	1
chr5:159449	34.4	64.1	2.181	-8.259	1
chr12:651603	21.1	19.2	3.216	-8.157	1
chr4:946604	30.9	55.4	2.236	-7.983	1
chr8:74596	26.4	34.4	2.698	-7.966	1
chr4:461631	26.3	35.2	2.659	-7.966	1
chr4:483974	25.9	37.6	2.541	-7.966	1
chr15:1019285	23.7	26.4	2.923	-7.760	1
chr7:739719	23.1	28.3	2.783	-7.760	1
chr15:891904	23.0	27.3	2.828	-7.760	1
chr13:779259	22.6	33.7	2.502	-7.760	1
chr15:755196	22.6	32.8	2.539	-7.760	1
chr14:187736	22.6	32.3	2.559	-7.760	1
chr16:678446	28.5	45.1	2.413	-7.717	1
chr13:377394	27.8	50.5	2.216	-7.717	1
chr13:818718	30.3	51.8	2.305	-7.521	1
chr15:128156	25.4	34.7	2.627	-7.465	1
chr11:205429	25.3	37.4	2.514	-7.465	1
chr2:680194	25.0	38.5	2.456	-7.465	1
chr1:151271	27.4	42.4	2.450	-7.241	1
chr15:342708	27.3	44.8	2.366	-7.241	1
chr15:586481	27.0	44.7	2.354	-7.241	1
chr16:921370	22.9	25.9	2.901	-7.237	1
chr13:599254	22.2	32.2	2.539	-7.237	1
chr4:106605	22.1	30.2	2.626	-7.237	1
chr2:260310	22.1	30.6	2.607	-7.237	1
chr2:311610	21.6	32.5	2.492	-7.237	1
chr4:530731	24.6	33.9	2.616	-6.972	1
chr15:234652	24.1	38.4	2.408	-6.972	1
chr7:536774	24.0	37.5	2.437	-6.972	1
chr11:91997	24.0	34.5	2.552	-6.972	1
chr4:894062	23.8	38.2	2.395	-6.972	1
chr4:991419	23.7	37.9	2.402	-6.972	1
chr15:837195	23.4	39.0	2.342	-6.972	1
chr7:822757	26.3	45.2	2.299	-6.773	1
chr7:528711	21.5	27.3	2.735	-6.722	1
chr10:478704	21.4	28.8	2.655	-6.722	1
chr8:549035	21.3	28.0	2.682	-6.722	1
chr7:754393	28.1	52.0	2.190	-6.620	1
chr4:563094	23.6	36.4	2.455	-6.488	1
chr11:96394	23.6	36.6	2.445	-6.488	1
chr13:759211	22.7	40.4	2.243	-6.488	1
chr7:566563	22.4	38.8	2.286	-6.488	1
chr2:341637	25.4	45.4	2.237	-6.313	1
chr8:548611	25.3	46.9	2.189	-6.313	1
chr14:642262	25.2	45.7	2.217	-6.313	1
chr4:535274	22.7	35.6	2.425	-6.012	1
chr4:802529	22.2	34.3	2.451	-6.012	1
chr2:246803	22.0	35.4	2.394	-6.012	1
chr12:1011681	21.9	36.9	2.327	-6.012	1
chr5:86454	34.3	92.7	1.645	-5.903	1
chr4:1477218	23.7	45.8	2.127	-5.863	1
chr11:248290	26.5	53.6	2.064	-5.752	1
chr12:472550	76.9	278.4	1.221	-5.702	1
chr14:186994	27.8	61.4	1.936	-5.670	1
chr12:424000	21.9	34.6	2.415	-5.546	1
chr15:988697	21.4	35.0	2.370	-5.546	1
chr5:448650	21.1	35.6	2.323	-5.546	1
chr16:503192	22.1	46.9	1.991	-4.991	1
chr4:988942	25.9	65.5	1.739	-4.875	1
chr5:46129	21.2	43.9	2.030	-4.570	1
chr13:159985	25.3	62.6	1.770	-4.493	1
chr15:304683	24.7	66.5	1.649	-4.493	1
chr10:349021	26.1	75.4	1.545	-4.120	1
chr15:87432	26.0	70.0	1.646	-4.120	1
chr2:393210	21.2	53.4	1.749	-3.756	1
chr12:485735	61.2	238.4	1.117	-3.649	1
chr12:482110	55.6	212.2	1.145	-3.486	1
chr2:680453	25.9	80.8	1.439	-3.468	1
chr12:478165	22.6	61.9	1.628	-3.411	1
chr2:269890	22.5	61.1	1.637	-3.411	1
chr16:678596	22.3	64.3	1.549	-3.411	1
chr16:575884	23.3	68.6	1.521	-3.113	1
chr5:312055	47.9	191.7	1.078	-3.098	1
chr13:352249	30.4	110.3	1.219	-2.554	1
chr12:97075	23.4	89.8	1.136	-2.101	1
chr10:374493	29.0	125.3	0.967	-1.936	1
chr8:214209	158.6	826.6	0.696	-1.771	1
chr3:123671	36.9	177.4	0.815	-1.612	1
chr4:568992	27.8	131.7	0.837	-1.430	1
chr2:405964	22.3	108.1	0.801	-1.381	1
chr12:489407	47.4	254.5	0.652	-0.914	1
chr10:355468	27.9	155.8	0.595	-0.771	1
chr12:490179	166.6	2569.2	-0.869	0.000	1
chr12:490138	132.8	1991.1	-0.828	0.000	1
