### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1333754.0	0.048
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1333754.0	8310231.0	0.1334	0.048
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465370	8719.7	204.5	8.320	-Infinity	1
chr7:894493	4763.8	253.0	7.140	-Infinity	1
chr10:607356	4089.4	294.2	6.703	-Infinity	1
chr11:340701	4026.7	260.2	6.857	-Infinity	1
chr2:544757	2373.1	190.7	6.543	-Infinity	1
chr4:465401	2049.1	66.7	7.847	-Infinity	1
chr9:249249	1682.0	128.0	6.622	-Infinity	1
chr16:297183	1372.6	138.0	6.220	-895.458	1
chr16:297221	1353.5	134.0	6.242	-886.689	1
chr13:303042	1333.6	226.7	5.462	-813.640	1
chr9:249124	1155.6	185.4	5.546	-713.839	1
chr2:311607	1105.2	268.0	4.949	-635.145	1
chr12:822917	1033.7	228.5	5.083	-604.479	1
chr16:645628	869.9	125.6	5.698	-545.673	1
chr7:609947	926.5	247.6	4.809	-519.108	1
chr7:557852	798.6	138.0	5.438	-487.116	1
chr15:446874	724.8	262.1	4.373	-379.586	1
chr13:91310	667.6	212.5	4.557	-359.605	1
chr2:254650	699.6	296.3	4.145	-348.077	1
chr12:239093	567.9	131.1	5.020	-329.704	1
chr14:217463	495.3	118.1	4.973	-287.206	1
chr15:642195	511.2	179.0	4.419	-271.154	1
chr13:335045	483.8	205.3	4.142	-240.604	1
chr13:701329	436.8	199.0	4.040	-212.691	1
chr2:544718	322.5	35.6	6.084	-209.779	1
chr7:1052433	363.4	92.9	4.873	-206.253	1
chr9:216092	415.6	180.7	4.107	-203.903	1
chr7:483550	400.5	161.6	4.215	-203.274	1
chr13:473105	371.5	126.4	4.461	-199.110	1
chr15:968203	342.6	96.0	4.741	-192.552	1
chr7:987084	345.2	135.4	4.256	-175.043	1
chr15:424545	324.6	119.4	4.348	-170.703	1
chr12:238956	324.9	151.9	4.002	-156.364	1
chr16:432110	264.6	94.5	4.390	-139.772	1
chr7:557676	245.0	85.1	4.431	-129.455	1
chr12:28537	259.1	144.4	3.749	-116.738	1
chr2:217243	264.2	158.3	3.645	-115.058	1
chr4:721911	206.8	67.2	4.528	-113.272	1
chr4:591800	209.0	72.9	4.425	-111.483	1
chr16:228075	213.6	92.0	4.122	-105.403	1
chr12:490087	967.9	2381.7	1.607	-100.342	1
chr13:282900	253.5	187.7	3.339	-99.473	1
chr15:619346	207.6	110.8	3.811	-96.886	1
chr15:642377	204.1	127.4	3.585	-90.101	1
chr5:85287	166.4	96.1	3.698	-75.864	1
chr12:84271	153.8	68.1	4.081	-74.539	1
chr1:141791	174.9	114.4	3.519	-73.854	1
chr3:193185	162.9	109.7	3.475	-68.733	1
chr2:544698	110.3	15.3	5.760	-67.136	1
chr4:1278833	139.6	77.5	3.755	-63.076	1
chr2:165193	131.3	60.7	4.019	-62.971	1
chr13:557155	138.5	88.7	3.548	-60.727	1
chr12:490206	681.5	1798.9	1.505	-60.258	1
chr15:83277	126.1	62.9	3.908	-59.766	1
chr16:75063	120.9	73.7	3.619	-54.171	1
chr7:942573	119.0	68.2	3.710	-52.923	1
chr16:431812	93.7	40.1	4.130	-46.915	1
chr7:523493	100.6	68.6	3.457	-41.274	1
chr16:930608	103.2	75.0	3.367	-41.011	1
chr11:614956	74.0	28.5	4.283	-39.262	1
chr12:449616	99.0	75.0	3.307	-38.059	1
chr7:67424	87.5	63.2	3.375	-35.541	1
chr16:700962	147.6	224.1	2.303	-35.396	1
chr12:490315	542.9	1638.4	1.312	-33.938	1
chr2:477976	126.2	166.4	2.506	-33.809	1
chr4:1490233	86.0	69.6	3.210	-32.973	1
chr11:67913	88.7	80.9	3.037	-32.837	1
chr2:478253	129.0	201.3	2.265	-30.113	1
chr16:503215	93.3	102.6	2.768	-29.934	1
chr16:645599	50.3	8.5	5.473	-29.034	1
chr4:217249	65.2	51.1	3.258	-27.053	1
chr15:978775	58.3	30.5	3.841	-26.419	1
chr16:919216	57.9	35.4	3.614	-26.419	1
chr2:478841	117.6	190.3	2.211	-25.750	1
chr16:701781	119.1	197.6	2.175	-25.524	1
chr12:732087	136.3	269.1	1.924	-23.960	1
chr15:472485	63.2	54.4	3.123	-23.406	1
chr14:350000	49.4	25.5	3.860	-23.061	1
chr12:370596	71.2	77.7	2.780	-22.832	1
chr7:528713	58.7	45.7	3.267	-22.350	1
chr5:69204	63.7	62.7	2.929	-22.240	1
chr15:836791	56.8	52.4	3.021	-21.772	1
chr4:1165049	42.2	18.9	4.066	-20.973	1
chr14:665133	47.9	32.6	3.458	-20.301	1
chr12:234655	51.9	37.6	3.372	-20.140	1
chr7:915038	54.3	50.1	3.021	-20.055	1
chr14:405889	43.4	27.3	3.576	-19.946	1
chr4:1011706	43.0	25.3	3.670	-19.330	1
chr13:811007	48.2	41.9	3.110	-18.403	1
chr16:701240	102.2	196.2	1.965	-18.227	1
chr15:384832	46.8	40.8	3.103	-17.830	1
chr2:452305	36.4	22.4	3.607	-17.790	1
chr8:397088	43.2	32.8	3.302	-17.334	1
chr11:68341	53.5	65.8	2.607	-16.842	1
chr11:258816	53.4	64.3	2.637	-16.842	1
chr4:1129441	45.0	41.7	3.014	-16.693	1
chr5:86528	140.8	351.3	1.586	-16.466	1
chr4:626233	44.5	38.8	3.104	-16.129	1
chr12:737899	44.1	42.0	2.976	-16.129	1
chr16:701534	69.9	114.6	2.193	-15.745	1
chr11:428979	37.7	23.3	3.602	-15.692	1
chr13:798040	36.4	26.1	3.384	-15.096	1
chr9:177702	42.7	38.2	3.064	-15.013	1
chr2:478583	62.7	102.7	2.194	-14.811	1
chr7:883230	143.9	381.4	1.500	-14.780	1
chr16:829421	34.6	26.1	3.311	-14.505	1
chr3:163643	45.3	58.2	2.546	-14.117	1
chr3:162803	116.6	289.1	1.596	-14.038	1
chr8:122409	36.3	36.7	2.887	-13.879	1
chr7:905475	33.0	25.5	3.282	-13.332	1
chr12:369752	149.2	417.3	1.422	-13.277	1
chr11:231562	28.8	21.3	3.336	-12.841	1
chr7:95537	28.7	22.2	3.274	-12.841	1
chr12:97702	37.6	40.5	2.801	-12.828	1
chr9:386753	31.4	28.5	3.044	-12.752	1
chr13:268048	66.6	134.3	1.894	-12.413	1
chr13:774430	37.6	39.3	2.843	-12.292	1
chr15:988352	28.1	21.2	3.310	-12.238	1
chr13:653663	31.0	24.9	3.219	-12.176	1
chr3:137384	36.4	38.9	2.811	-11.762	1
chr12:282645	32.0	37.4	2.681	-11.655	1
chr15:987773	35.3	37.9	2.803	-11.236	1
chr5:461998	25.9	18.7	3.375	-11.046	1
chr12:1043787	28.9	25.7	3.071	-11.038	1
chr3:168384	92.9	235.5	1.563	-10.898	1
chr8:213552	147.9	444.5	1.318	-10.872	1
chr15:1031473	34.0	37.9	2.747	-10.715	1
chr12:232491	97.3	262.1	1.476	-10.546	1
chr6:225112	28.4	25.3	3.071	-10.477	1
chr5:86114	88.2	229.6	1.526	-9.944	1
chr16:700231	27.3	25.1	3.030	-9.921	1
chr12:233599	150.6	476.6	1.243	-9.732	1
chr10:479577	42.6	68.9	2.214	-9.713	1
chr14:619881	31.2	42.1	2.474	-9.187	1
chr13:902599	31.1	40.2	2.538	-9.187	1
chr8:55517	28.5	32.9	2.701	-8.989	1
chr7:894948	33.1	45.3	2.452	-8.928	1
chr11:99842	33.1	45.2	2.457	-8.928	1
chr4:635964	32.7	48.9	2.324	-8.928	1
chr10:121022	42.1	79.2	1.995	-8.696	1
chr10:607974	32.5	47.0	2.374	-8.452	1
chr9:216271	48.5	98.3	1.887	-8.407	1
chr12:514907	24.0	23.3	2.945	-8.290	1
chr8:215520	140.8	459.4	1.199	-8.247	1
chr10:120789	55.7	129.9	1.683	-7.839	1
chr4:974491	28.6	39.0	2.457	-7.717	1
chr4:449729	34.7	64.3	2.014	-7.667	1
chr10:139555	82.3	236.4	1.383	-7.539	1
chr8:215121	97.4	294.4	1.309	-7.472	1
chr7:942428	24.8	34.7	2.421	-7.465	1
chr8:213154	130.3	427.5	1.192	-7.409	1
chr4:647731	33.3	62.8	1.991	-6.821	1
chr12:65576	32.6	65.5	1.901	-6.821	1
chr4:537321	25.7	41.4	2.219	-6.773	1
chr8:212537	111.7	370.7	1.174	-6.629	1
chr12:232835	123.8	423.9	1.131	-6.493	1
chr4:471938	25.4	39.7	2.264	-6.313	1
chr1:164558	25.0	42.3	2.150	-6.313	1
chr11:518030	63.9	184.2	1.377	-6.252	1
chr15:598515	26.5	52.3	1.926	-6.182	1
chr4:449831	29.0	54.4	1.997	-6.081	1
chr5:225582	28.7	53.3	2.012	-5.670	1
chr8:34995	27.6	56.3	1.880	-5.670	1
chr13:298700	57.9	165.8	1.388	-5.631	1
chr15:445496	45.4	126.2	1.431	-5.511	1
chr12:233222	126.7	450.3	1.076	-5.469	1
chr2:504633	22.5	44.5	1.919	-5.422	1
chr7:371364	25.5	47.1	2.021	-5.332	1
chr2:405933	48.9	140.6	1.381	-5.241	1
chr7:882967	118.9	430.5	1.050	-5.132	1
chr16:700673	25.6	57.4	1.743	-4.875	1
chr9:210618	39.6	110.4	1.428	-4.853	1
chr7:482149	67.6	222.1	1.190	-4.842	1
chr3:162555	30.3	72.1	1.654	-4.827	1
chr13:298239	33.6	89.2	1.496	-4.820	1
chr12:283387	58.5	181.6	1.271	-4.624	1
chr8:214613	123.2	462.0	0.999	-4.604	1
chr10:374479	63.2	204.5	1.212	-4.510	1
chr4:579872	24.2	58.8	1.626	-4.493	1
chr2:477750	26.7	66.6	1.586	-4.477	1
chr7:482536	98.6	353.9	1.062	-4.442	1
chr4:884427	65.3	223.7	1.129	-4.370	1
chr8:216079	50.4	162.7	1.214	-4.239	1
chr12:489796	48.9	151.5	1.276	-4.195	1
chr3:138895	47.7	143.9	1.311	-4.152	1
chr3:162392	26.8	60.2	1.741	-4.120	1
chr10:454091	27.6	70.1	1.562	-3.792	1
chr12:199505	27.0	73.9	1.453	-3.792	1
chr15:444844	24.6	66.9	1.463	-3.773	1
chr7:366276	22.6	58.1	1.542	-3.760	1
chr15:780372	48.5	163.9	1.148	-3.738	1
chr4:568978	65.8	235.3	1.067	-3.601	1
chr16:856879	43.0	139.2	1.211	-3.587	1
chr4:580307	30.6	83.8	1.452	-3.540	1
chr13:168827	30.3	84.2	1.434	-3.540	1
chr8:212829	39.1	120.3	1.286	-3.487	1
chr2:301063	24.6	60.4	1.606	-3.437	1
chr12:489424	77.1	291.3	0.988	-3.402	1
chr12:369429	63.4	228.7	1.055	-3.343	1
chr1:73217	33.3	97.9	1.350	-3.340	1
chr7:480324	32.0	104.6	1.199	-3.340	1
chr7:481828	31.5	93.2	1.341	-3.292	1
chr10:349082	29.3	87.0	1.334	-3.245	1
chr14:500654	45.2	152.3	1.152	-3.209	1
chr11:84216	46.8	158.2	1.148	-3.040	1
chr8:452189	29.7	95.8	1.218	-3.014	1
chr12:838193	51.1	180.2	1.087	-3.000	1
chr6:181060	36.5	126.4	1.115	-2.981	1
chr5:207314	28.6	84.5	1.342	-2.960	1
chr15:93631	25.9	82.2	1.240	-2.907	1
chr15:487449	58.3	222.9	0.970	-2.894	1
chr15:780765	39.6	139.0	1.093	-2.863	1
chr14:89438	39.2	141.7	1.052	-2.863	1
chr12:875435	30.8	99.5	1.214	-2.806	1
chr15:445630	22.1	64.3	1.366	-2.802	1
chr12:485782	40.7	147.3	1.048	-2.700	1
chr9:175018	46.2	169.9	1.026	-2.673	1
chr10:355425	78.9	315.7	0.906	-2.611	1
chr10:228169	30.4	98.0	1.220	-2.554	1
chr16:769318	34.8	121.8	1.096	-2.511	1
chr12:92521	60.4	232.4	0.962	-2.471	1
chr5:442380	33.2	113.3	1.136	-2.446	1
chr14:568125	62.3	253.7	0.880	-2.420	1
chr7:878767	42.8	162.4	0.980	-2.409	1
chr11:379667	42.5	162.6	0.969	-2.409	1
chr1:139135	31.0	110.7	1.069	-2.380	1
chr7:481199	66.2	267.7	0.889	-2.374	1
chr8:116185	35.6	131.7	1.017	-2.356	1
chr11:202976	29.1	103.8	1.073	-2.312	1
chr11:308213	28.9	99.1	1.127	-2.312	1
chr10:422978	34.0	121.7	1.065	-2.289	1
chr7:481446	39.2	147.2	0.999	-2.280	1
chr13:652659	44.0	165.4	0.995	-2.278	1
chr16:860353	32.0	116.3	1.044	-2.222	1
chr4:1461751	47.0	183.1	0.943	-2.220	1
chr8:452575	29.7	109.8	1.017	-2.153	1
chr7:401560	39.9	154.8	0.951	-2.149	1
chr5:354926	35.4	130.7	1.021	-2.146	1
chr12:482094	47.9	189.0	0.924	-2.106	1
chr14:632582	38.4	145.0	0.988	-2.082	1
chr8:214822	28.1	98.9	1.089	-2.082	1
chr13:808266	56.0	229.8	0.868	-2.081	1
chr10:74317	26.1	93.8	1.059	-2.010	1
chr4:359646	25.9	94.0	1.049	-2.010	1
chr11:141104	25.9	94.3	1.041	-2.010	1
chr15:113789	25.5	95.7	0.996	-2.010	1
chr7:707167	52.2	215.1	0.862	-1.961	1
chr8:452435	29.0	110.8	0.970	-1.936	1
chr16:622565	26.9	99.6	1.018	-1.863	1
chr12:976060	39.7	163.4	0.865	-1.849	1
chr11:578977	51.0	213.6	0.839	-1.806	1
chr16:744275	29.8	117.6	0.924	-1.804	1
chr10:416032	25.3	92.4	1.039	-1.787	1
chr15:159814	25.2	90.2	1.064	-1.787	1
chr5:434642	33.2	130.2	0.934	-1.756	1
chr7:480032	41.6	166.4	0.907	-1.745	1
chr3:123655	48.8	207.3	0.818	-1.745	1
chr6:226724	27.7	108.9	0.928	-1.731	1
chr4:1095405	35.8	147.4	0.863	-1.715	1
chr13:504875	31.8	120.8	0.979	-1.685	1
chr13:183963	46.7	199.1	0.812	-1.683	1
chr13:196064	29.9	112.9	0.988	-1.612	1
chr8:35372	23.8	91.8	0.960	-1.578	1
chr4:1489661	23.6	95.6	0.889	-1.578	1
chr7:701014	54.2	234.8	0.791	-1.555	1
chr10:139792	26.6	108.0	0.887	-1.537	1
chr7:319789	29.9	124.0	0.856	-1.503	1
