### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3322958.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3322958.0	8310231.0	0.3808	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:534844	151.2	75.9	2.387	-38.608	1
chr7:818597	134.8	71.0	2.318	-31.245	1
chr8:214985	379.7	386.3	1.368	-26.987	1
chr8:215376	357.7	393.7	1.255	-20.702	1
chr14:521911	96.6	59.0	2.104	-20.131	1
chr8:212972	273.7	285.2	1.334	-19.215	1
chr4:530963	88.5	53.0	2.131	-18.316	1
chr8:212724	320.1	363.4	1.210	-16.647	1
chr4:535310	87.5	58.7	1.969	-15.884	1
chr15:599501	51.9	21.5	2.662	-15.801	1
chr8:215637	288.2	333.7	1.181	-14.050	1
chr7:709124	54.7	30.6	2.233	-13.417	1
chr8:213742	307.3	369.9	1.125	-13.298	1
chr8:213445	300.7	359.9	1.134	-12.773	1
chr8:548460	80.8	61.5	1.786	-12.634	1
chr10:639213	65.3	42.6	2.011	-12.538	1
chr9:205557	44.9	23.5	2.325	-11.561	1
chr4:530854	47.4	27.4	2.182	-10.879	1
chr8:214722	204.0	238.3	1.168	-10.481	1
chr15:595912	62.8	49.5	1.735	-9.973	1
chr8:213196	232.5	281.6	1.117	-9.928	1
chr7:541182	50.7	35.8	1.897	-9.601	1
chr4:991390	48.2	32.3	1.969	-9.298	1
chr12:479158	59.7	49.3	1.671	-8.871	1
chr4:883072	63.1	54.6	1.602	-8.452	1
chr7:822201	47.8	35.4	1.825	-8.407	1
chr12:215489	47.6	34.4	1.862	-8.021	1
chr12:219907	48.2	38.6	1.712	-7.591	1
chr4:1096896	47.0	43.4	1.506	-5.829	1
chr4:650279	42.2	39.4	1.494	-5.828	1
chr4:530672	50.2	47.5	1.475	-5.541	1
chr13:187291	44.0	41.9	1.466	-5.501	1
chr8:212490	211.3	289.8	0.937	-5.392	1
chr3:164165	51.1	57.7	1.219	-4.500	1
chr8:215897	252.0	369.6	0.840	-4.257	1
chr12:489786	107.5	140.3	1.009	-4.197	1
chr8:214578	239.2	353.2	0.830	-3.884	1
chr4:535518	66.1	88.6	0.971	-2.940	1
chr1:12722	83.9	131.7	0.742	-1.590	1
chr3:162985	60.9	100.4	0.672	-1.114	1
chr12:490160	1321.6	2732.9	0.345	0.000	1
chr12:490240	1189.0	2501.1	0.320	0.000	1
chr8:214021	326.2	592.7	0.531	0.000	1
