### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	693599.0	0.094
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	693599.0	8310231.0	0.0687	0.094
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:24034	674.6	564.7	4.120	-334.527	1
chr12:233092	710.9	724.8	3.836	-327.914	1
chr7:883128	649.7	552.2	4.098	-320.984	1
chr13:24985	672.2	690.6	3.825	-308.183	1
chr8:452205	621.5	639.0	3.824	-286.594	1
chr12:233550	598.0	585.0	3.896	-279.050	1
chr7:481419	593.1	668.0	3.692	-263.151	1
chr12:232623	573.7	617.1	3.758	-258.614	1
chr13:25477	556.5	571.1	3.826	-254.790	1
chr7:480267	538.3	558.5	3.811	-245.885	1
chr7:480753	520.0	584.9	3.694	-229.512	1
chr13:24496	503.0	524.4	3.804	-228.720	1
chr10:120936	444.1	345.8	4.225	-225.832	1
chr12:233833	497.4	543.3	3.736	-222.415	1
chr7:481997	485.2	499.9	3.821	-222.362	1
chr15:780625	526.6	662.3	3.533	-222.006	1
chr7:482446	479.8	502.3	3.798	-219.180	1
chr7:481099	474.3	503.9	3.777	-215.368	1
chr15:159884	480.4	611.6	3.515	-199.957	1
chr7:883466	409.3	382.7	3.961	-194.543	1
chr7:882727	444.1	511.9	3.659	-194.005	1
chr12:838250	450.4	596.4	3.459	-186.707	1
chr12:254102	389.4	376.2	3.914	-184.957	1
chr8:452631	414.4	471.3	3.678	-182.463	1
chr10:121370	399.8	449.4	3.695	-178.549	1
chr16:433524	373.0	358.4	3.921	-176.661	1
chr15:160293	445.1	649.9	3.318	-174.346	1
chr15:159587	399.2	490.8	3.566	-170.734	1
chr16:433876	357.8	354.1	3.879	-167.030	1
chr12:254578	364.9	382.4	3.796	-166.378	1
chr8:451720	385.8	475.5	3.562	-165.014	1
chr15:623131	377.9	443.2	3.633	-164.756	1
chr7:883558	363.6	406.2	3.704	-163.251	1
chr10:121870	380.9	469.1	3.563	-161.921	1
chr14:89446	405.3	599.1	3.300	-156.755	1
chr11:327129	405.7	619.6	3.253	-155.282	1
chr12:369731	337.8	353.3	3.799	-154.280	1
chr12:255033	335.6	361.8	3.755	-153.012	1
chr10:454231	350.1	412.4	3.628	-152.056	1
chr12:838714	374.9	519.8	3.392	-151.514	1
chr16:433000	308.3	282.5	3.989	-148.057	1
chr12:369875	338.9	401.3	3.620	-147.575	1
chr15:620500	335.9	403.1	3.601	-145.707	1
chr12:369524	330.1	415.1	3.533	-139.664	1
chr15:620870	305.9	346.3	3.685	-136.541	1
chr15:621136	316.0	383.0	3.586	-135.634	1
chr13:652554	371.5	612.9	3.141	-134.760	1
chr11:326473	346.3	517.5	3.284	-134.100	1
chr7:479982	317.6	397.6	3.539	-133.945	1
chr15:622367	325.9	443.5	3.419	-132.736	1
chr11:326832	312.4	415.6	3.452	-128.629	1
chr3:137998	373.2	677.6	3.003	-128.373	1
chr11:142479	309.4	417.9	3.430	-127.411	1
chr16:646153	290.9	342.3	3.629	-127.148	1
chr7:882912	267.1	248.7	3.967	-126.924	1
chr10:453751	312.8	441.2	3.368	-124.880	1
chr7:482551	279.0	312.5	3.700	-124.440	1
chr15:624075	298.9	399.6	3.445	-122.923	1
chr4:914348	311.7	474.0	3.259	-120.094	1
chr16:433273	241.8	210.4	4.064	-118.802	1
chr15:621884	283.0	368.9	3.481	-117.605	1
chr14:575716	289.6	404.6	3.381	-117.461	1
chr4:1489456	304.0	451.3	3.294	-116.809	1
chr15:623624	298.7	443.3	3.294	-116.497	1
chr7:479576	302.0	461.9	3.250	-116.216	1
chr12:232318	279.5	368.6	3.465	-115.163	1
chr12:839027	303.2	466.8	3.241	-114.775	1
chr16:434103	255.1	285.6	3.701	-114.219	1
chr15:619999	297.3	460.4	3.233	-113.258	1
chr2:256767	279.3	386.7	3.394	-112.974	1
chr15:622746	260.0	328.4	3.526	-110.263	1
chr16:701461	258.0	331.2	3.503	-109.033	1
chr11:163656	299.1	500.3	3.122	-108.503	1
chr10:139681	264.0	352.9	3.445	-108.239	1
chr14:500461	319.8	609.1	2.934	-107.523	1
chr15:621616	258.9	342.6	3.460	-107.401	1
chr12:369081	297.1	517.8	3.062	-105.451	1
chr16:646387	234.5	271.5	3.653	-104.086	1
chr11:164090	307.6	571.1	2.971	-103.796	1
chr8:451604	269.1	418.2	3.228	-102.806	1
chr7:961287	240.5	306.6	3.514	-100.246	1
chr3:138466	282.7	505.2	3.026	-99.312	1
chr14:577053	245.9	350.0	3.354	-96.783	1
chr5:175805	192.3	166.2	4.074	-94.463	1
chr15:624395	221.0	284.4	3.500	-93.089	1
chr3:138777	271.4	506.6	2.963	-93.075	1
chr14:575404	230.4	320.3	3.388	-92.006	1
chr7:481897	215.0	275.2	3.507	-91.664	1
chr16:701932	249.8	408.1	3.156	-91.103	1
chr7:960346	231.5	339.1	3.313	-90.509	1
chr2:255392	246.9	418.7	3.102	-89.945	1
chr5:175498	214.2	277.9	3.488	-88.810	1
chr5:176108	206.0	256.7	3.546	-88.397	1
chr4:916029	208.8	270.7	3.489	-87.977	1
chr16:642516	243.1	425.5	3.056	-85.762	1
chr16:432840	201.3	272.3	3.428	-83.093	1
chr4:915849	207.6	311.1	3.280	-80.951	1
chr2:478834	203.0	295.2	3.323	-80.036	1
chr7:960834	202.6	295.5	3.319	-79.440	1
chr12:837878	208.0	337.4	3.166	-76.969	1
chr10:139797	192.4	303.4	3.207	-74.104	1
chr11:141956	191.7	310.5	3.168	-70.959	1
chr12:199381	208.6	405.0	2.907	-70.176	1
chr8:121447	198.2	359.0	3.006	-69.345	1
chr8:452760	173.4	257.1	3.296	-68.952	1
chr2:478101	177.5	262.9	3.297	-68.687	1
chr16:700903	192.7	340.0	3.045	-68.333	1
chr2:478562	179.5	278.6	3.229	-67.865	1
chr12:96796	175.1	270.6	3.236	-67.505	1
chr14:24461	183.9	306.4	3.128	-66.332	1
chr13:297973	217.1	467.4	2.758	-66.203	1
chr6:84079	192.0	359.6	2.958	-65.954	1
chr1:72173	259.3	686.8	2.458	-65.831	1
chr14:24961	174.0	278.6	3.185	-64.945	1
chr14:577157	159.2	245.5	3.238	-62.675	1
chr14:586072	212.2	492.8	2.648	-62.518	1
chr16:281105	198.3	410.4	2.814	-62.431	1
chr12:709884	190.6	387.3	2.841	-61.934	1
chr4:721175	172.3	301.6	3.056	-61.889	1
chr10:120768	154.8	225.5	3.320	-61.752	1
chr8:121094	180.6	336.6	2.966	-60.995	1
chr12:96357	183.4	355.3	2.909	-60.926	1
chr1:72691	211.6	531.0	2.536	-57.564	1
chr15:780369	182.6	379.7	2.807	-57.034	1
chr4:720839	144.3	230.9	3.185	-55.823	1
chr12:650513	181.7	401.7	2.719	-55.434	1
chr10:74179	213.1	557.2	2.477	-55.274	1
chr1:140680	160.7	291.7	3.004	-55.079	1
chr7:311848	207.2	534.5	2.497	-55.038	1
chr7:311336	197.2	493.9	2.539	-54.737	1
chr9:25502	162.5	309.7	2.933	-54.446	1
chr12:794826	183.3	408.6	2.707	-54.405	1
chr11:259588	190.7	463.9	2.581	-54.059	1
chr11:141656	144.4	244.0	3.107	-53.875	1
chr16:643168	150.8	271.9	3.013	-53.587	1
chr10:139521	149.3	276.2	2.976	-53.019	1
chr12:97137	200.2	513.8	2.504	-52.917	1
chr1:141078	155.2	298.8	2.919	-52.284	1
chr13:511821	158.5	311.5	2.889	-52.231	1
chr10:228154	167.1	354.2	2.780	-52.176	1
chr10:664026	206.5	553.7	2.441	-51.818	1
chr12:951472	162.6	342.5	2.789	-51.636	1
chr14:26339	144.2	247.5	3.084	-51.430	1
chr12:708745	159.0	322.0	2.846	-51.104	1
chr10:454365	143.5	252.0	3.051	-50.860	1
chr14:25604	147.2	282.8	2.921	-49.563	1
chr4:601456	166.7	387.1	2.648	-49.050	1
chr12:951909	157.9	348.9	2.720	-48.941	1
chr15:31157	155.5	325.8	2.797	-48.933	1
chr4:1489255	136.0	237.7	3.059	-48.701	1
chr12:952583	141.7	274.0	2.913	-48.513	1
chr10:228069	160.7	349.5	2.743	-48.433	1
chr6:83433	178.7	459.3	2.502	-47.940	1
chr13:297516	199.5	577.1	2.331	-47.619	1
chr6:82944	178.0	454.9	2.510	-47.437	1
chr8:411350	159.8	374.4	2.635	-46.899	1
chr5:322701	156.4	353.1	2.689	-46.320	1
chr16:642980	140.6	284.7	2.846	-46.249	1
chr8:120615	150.2	322.5	2.762	-46.245	1
chr15:28955	186.0	522.7	2.373	-46.008	1
chr12:709200	143.2	293.0	2.831	-45.687	1
chr7:611012	123.8	210.9	3.095	-45.527	1
chr7:611215	133.5	253.5	2.939	-45.230	1
chr14:352661	138.4	285.8	2.818	-45.154	1
chr16:405468	165.9	429.3	2.492	-44.192	1
chr2:256632	127.3	246.6	2.909	-44.179	1
chr5:300703	151.0	361.8	2.603	-43.706	1
chr5:299478	142.2	307.8	2.749	-43.550	1
chr7:441374	141.9	317.6	2.701	-43.550	1
chr16:280906	141.7	312.8	2.721	-43.550	1
chr12:794454	158.4	403.4	2.515	-43.461	1
chr4:1163733	150.1	356.5	2.616	-43.187	1
chr2:556682	138.2	301.9	2.736	-42.990	1
chr8:553503	112.8	186.6	3.138	-42.952	1
chr12:199130	155.6	378.5	2.581	-42.850	1
chr13:298203	149.3	351.0	2.631	-42.669	1
chr10:714408	86.9	87.0	3.862	-42.389	1
chr8:34745	161.1	435.7	2.428	-42.198	1
chr4:556163	191.8	582.4	2.261	-42.176	1
chr16:701195	108.0	165.2	3.251	-41.973	1
chr10:709272	114.0	194.4	3.094	-41.643	1
chr7:609680	146.1	361.2	2.557	-41.124	1
chr4:356492	164.4	460.9	2.376	-41.018	1
chr6:254059	141.4	343.8	2.582	-40.522	1
chr12:95829	166.9	466.5	2.381	-40.216	1
chr2:235334	144.6	352.8	2.577	-40.101	1
chr5:85988	143.3	363.4	2.521	-40.101	1
chr1:73110	159.8	451.2	2.366	-39.890	1
chr13:220487	149.1	387.6	2.485	-39.820	1
chr13:298615	131.8	293.5	2.708	-39.270	1
chr7:442101	131.1	301.8	2.661	-39.270	1
chr7:1001467	125.3	271.3	2.749	-39.193	1
chr9:25743	118.8	246.2	2.812	-39.189	1
chr5:85868	142.1	354.8	2.543	-39.084	1
chr15:832596	139.2	337.5	2.586	-38.981	1
chr13:220734	126.0	284.3	2.690	-38.163	1
chr5:68575	144.5	388.7	2.436	-37.828	1
chr9:255624	136.1	335.3	2.563	-37.454	1
chr15:1028232	156.4	463.9	2.295	-37.180	1
chr2:236986	147.8	413.1	2.381	-36.663	1
chr8:35572	170.5	553.1	2.166	-36.529	1
chr12:499221	152.9	446.1	2.319	-36.526	1
chr9:23695	123.0	301.6	2.570	-35.106	1
chr5:299843	119.6	281.0	2.631	-34.501	1
chr16:824398	94.8	173.4	2.993	-34.443	1
chr8:386250	120.5	303.7	2.530	-34.081	1
chr5:341806	117.9	284.0	2.595	-33.984	1
chr5:322529	129.7	337.8	2.482	-33.944	1
chr8:120168	124.7	331.6	2.452	-33.310	1
chr15:445628	147.2	465.1	2.203	-32.977	1
chr4:355587	127.6	339.0	2.453	-32.956	1
chr14:26064	103.9	223.4	2.760	-32.678	1
chr14:500064	139.3	416.0	2.285	-32.376	1
chr16:718946	131.2	374.7	2.350	-32.303	1
chr2:477893	106.7	235.2	2.724	-32.194	1
chr12:283337	166.1	571.1	2.082	-32.133	1
chr5:301790	95.8	196.0	2.831	-31.562	1
chr16:405244	121.2	329.7	2.420	-31.331	1
chr7:366326	107.3	248.7	2.650	-31.223	1
chr7:557216	106.4	261.7	2.565	-31.223	1
chr7:441880	101.2	224.9	2.712	-31.081	1
chr4:1403128	123.2	339.2	2.402	-31.001	1
chr7:346268	151.4	498.1	2.145	-30.935	1
chr10:709079	84.4	156.4	2.973	-30.558	1
chr1:140126	101.4	238.5	2.630	-29.580	1
chr9:24307	103.2	250.3	2.585	-29.166	1
chr14:25314	88.6	175.1	2.880	-28.833	1
chr15:29347	99.4	234.6	2.625	-28.548	1
chr12:708277	92.9	215.6	2.649	-28.379	1
chr15:444932	134.8	448.4	2.129	-28.232	1
chr2:558011	97.4	242.3	2.549	-28.035	1
chr5:301139	95.1	229.8	2.591	-27.936	1
chr8:553241	64.2	75.4	3.633	-27.922	1
chr14:26895	92.3	207.3	2.696	-27.853	1
chr14:716316	95.4	242.3	2.519	-27.015	1
chr12:651134	69.0	106.4	3.239	-26.870	1
chr8:385884	92.8	218.9	2.625	-26.390	1
chr7:442679	100.2	268.9	2.440	-26.291	1
chr4:541492	101.9	279.9	2.406	-25.966	1
chr8:385572	72.8	135.2	2.971	-25.555	1
chr15:445256	118.4	387.4	2.154	-25.524	1
chr8:381802	91.3	241.8	2.459	-24.503	1
chr4:992714	74.2	152.1	2.828	-24.451	1
chr12:348334	98.2	276.7	2.368	-24.043	1
chr10:453596	75.8	164.0	2.750	-23.955	1
chr13:288839	87.2	225.2	2.494	-23.859	1
chr2:680995	119.8	421.3	2.050	-23.802	1
chr2:88265	96.7	286.0	2.299	-23.568	1
chr10:715147	62.3	107.7	3.074	-22.836	1
chr2:374329	98.1	300.5	2.249	-22.832	1
chr2:557073	67.7	138.8	2.828	-22.796	1
chr12:953012	84.8	221.0	2.482	-22.369	1
chr15:407861	104.4	338.7	2.165	-22.142	1
chr12:637287	116.5	413.4	2.036	-22.092	1
chr4:1236873	106.3	358.2	2.112	-21.940	1
chr10:622711	88.3	254.1	2.338	-21.755	1
chr5:139453	93.3	281.7	2.269	-21.692	1
chr1:139920	81.6	231.9	2.356	-21.388	1
chr2:255266	67.4	159.9	2.618	-21.235	1
chr13:500123	79.3	208.0	2.473	-21.221	1
chr13:302062	62.5	144.5	2.655	-20.100	1
