### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1180323.0	0.045
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1180323.0	8310231.0	0.1096	0.045
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:69315	2778.0	187.2	7.081	-Infinity	1
chr12:490166	3291.4	4767.3	2.655	-922.671	1
chr10:236738	1111.0	195.1	5.699	-694.822	1
chr11:248065	1011.3	253.4	5.186	-600.609	1
chr12:368292	915.1	201.7	5.371	-552.428	1
chr4:1502517	625.7	187.1	4.931	-358.880	1
chr4:727734	446.9	180.8	4.495	-240.090	1
chr13:348424	413.1	119.4	4.980	-237.120	1
chr13:37791	423.7	165.9	4.543	-227.105	1
chr12:21933	368.9	181.0	4.217	-187.979	1
chr6:225246	329.5	115.7	4.699	-183.678	1
chr5:442264	584.3	777.1	2.778	-177.702	1
chr11:575932	379.6	259.0	3.741	-170.243	1
chr8:204418	300.8	126.0	4.445	-160.807	1
chr4:465409	315.7	163.2	4.141	-158.822	1
chr12:282754	302.0	160.8	4.099	-149.640	1
chr3:75515	320.2	203.6	3.843	-147.904	1
chr4:417064	257.9	100.1	4.556	-141.347	1
chr13:302815	274.4	130.1	4.266	-139.795	1
chr10:623160	293.2	175.3	3.932	-138.387	1
chr8:123849	280.2	164.3	3.960	-132.656	1
chr15:762210	264.6	142.5	4.083	-131.038	1
chr12:490305	500.6	864.1	2.402	-121.625	1
chr16:298077	336.2	360.5	3.089	-120.296	1
chr14:778962	269.6	215.6	3.512	-114.140	1
chr12:233349	385.5	538.8	2.706	-112.953	1
chr8:215178	415.4	641.8	2.562	-111.977	1
chr8:213181	382.2	552.3	2.659	-109.821	1
chr12:232819	364.2	510.0	2.704	-108.635	1
chr15:96555	216.8	115.7	4.095	-108.015	1
chr2:478826	308.2	353.9	2.990	-106.732	1
chr11:361886	252.8	218.0	3.404	-103.748	1
chr7:883218	329.9	435.0	2.791	-102.760	1
chr4:976670	181.2	65.2	4.663	-98.887	1
chr16:701326	283.6	339.5	2.930	-93.912	1
chr16:701786	285.1	353.9	2.878	-93.284	1
chr8:455666	175.4	77.3	4.371	-91.796	1
chr2:478329	264.6	333.3	2.857	-85.674	1
chr7:882924	349.6	614.8	2.375	-83.776	1
chr13:37843	149.2	60.2	4.499	-80.456	1
chr8:452143	272.8	412.3	2.594	-75.202	1
chr11:533917	168.0	121.6	3.657	-74.102	1
chr12:232511	297.0	502.9	2.430	-73.781	1
chr7:959057	170.3	148.5	3.388	-68.649	1
chr12:233106	219.7	300.2	2.739	-67.812	1
chr10:349082	181.0	210.5	2.972	-61.554	1
chr16:701018	197.2	265.7	2.759	-60.278	1
chr12:485774	200.9	297.8	2.622	-57.756	1
chr12:838257	291.1	606.1	2.132	-57.656	1
chr8:452426	272.2	539.9	2.202	-57.028	1
chr12:482125	194.7	286.6	2.632	-56.133	1
chr12:369848	298.8	656.1	2.055	-55.776	1
chr12:472525	210.7	343.5	2.484	-55.653	1
chr12:87019	140.8	132.5	3.278	-55.468	1
chr12:233717	294.9	646.6	2.057	-55.107	1
chr2:159879	124.0	95.8	3.562	-53.733	1
chr12:489790	183.9	273.6	2.616	-53.405	1
chr16:679287	120.9	95.8	3.526	-51.888	1
chr2:376347	117.4	82.4	3.700	-51.680	1
chr14:373865	123.9	102.0	3.471	-51.533	1
chr7:481516	267.4	580.9	2.070	-50.854	1
chr12:37132	104.1	55.2	4.106	-50.765	1
chr11:326598	267.2	578.0	2.076	-50.423	1
chr8:451730	270.2	606.5	2.023	-48.603	1
chr8:462179	104.5	65.4	3.866	-48.257	1
chr15:159990	226.1	453.4	2.186	-47.687	1
chr3:305803	93.5	51.4	4.052	-46.915	1
chr10:649629	118.7	117.5	3.204	-46.472	1
chr10:454134	183.5	310.6	2.430	-45.856	1
chr7:856917	99.9	69.1	3.721	-45.736	1
chr1:72615	216.0	433.4	2.185	-45.454	1
chr3:138746	236.7	521.0	2.051	-43.407	1
chr12:838763	248.1	581.3	1.961	-42.436	1
chr10:453900	194.6	377.2	2.235	-42.379	1
chr7:481051	256.1	612.6	1.931	-41.873	1
chr2:478026	149.2	233.2	2.545	-41.222	1
chr15:159707	220.5	484.2	2.055	-40.718	1
chr7:883455	227.6	528.0	1.976	-40.054	1
chr5:68006	211.1	458.9	2.069	-39.980	1
chr12:1061198	87.6	56.5	3.823	-39.937	1
chr12:283286	230.1	542.5	1.952	-38.934	1
chr12:489413	135.7	208.0	2.574	-38.890	1
chr13:912406	81.0	51.3	3.848	-38.550	1
chr16:659060	79.6	54.7	3.730	-37.914	1
chr11:277980	94.6	98.7	3.129	-36.305	1
chr7:481878	199.0	454.7	1.997	-35.916	1
chr1:72975	205.6	482.5	1.959	-35.863	1
chr7:959452	72.3	40.6	4.023	-35.283	1
chr7:959502	72.3	39.0	4.079	-35.283	1
chr12:489453	120.2	177.3	2.629	-35.019	1
chr8:35325	149.3	287.7	2.243	-33.438	1
chr15:445437	205.6	510.2	1.879	-33.039	1
chr11:163850	217.3	549.6	1.851	-32.869	1
chr15:656713	88.5	98.9	3.030	-32.837	1
chr4:720492	88.6	93.1	3.118	-32.264	1
chr15:619369	70.2	54.3	3.560	-32.248	1
chr16:215056	67.4	39.5	3.962	-32.084	1
chr13:348765	120.1	209.6	2.386	-31.331	1
chr15:566389	73.4	56.6	3.567	-31.272	1
chr8:168667	86.6	92.7	3.092	-31.125	1
chr13:24428	151.8	323.0	2.100	-30.294	1
chr15:160245	184.7	455.1	1.889	-30.200	1
chr12:490184	107.3	167.7	2.545	-29.789	1
chr7:482167	168.7	395.6	1.960	-29.380	1
chr11:378359	86.7	110.0	2.845	-27.750	1
chr11:284107	154.3	356.7	1.980	-27.083	1
chr10:120945	136.1	292.3	2.087	-26.527	1
chr14:739446	53.2	36.0	3.755	-26.228	1
chr10:139571	163.2	407.2	1.871	-26.049	1
chr15:623194	141.5	327.4	1.979	-26.023	1
chr15:620857	146.6	355.4	1.912	-25.183	1
chr13:25240	165.3	421.4	1.840	-25.067	1
chr11:327136	216.8	640.0	1.628	-24.648	1
chr1:72205	192.4	538.6	1.705	-24.466	1
chr13:25041	156.4	394.3	1.856	-24.211	1
chr8:34834	172.6	471.8	1.738	-23.901	1
chr12:96431	93.8	167.5	2.354	-23.377	1
chr12:202100	132.5	312.7	1.950	-22.873	1
chr15:623929	162.6	445.6	1.736	-22.656	1
chr12:637636	151.0	397.0	1.795	-22.306	1
chr8:122539	53.7	52.3	3.226	-21.902	1
chr7:482482	170.8	490.0	1.669	-21.636	1
chr10:121184	104.9	223.7	2.096	-21.502	1
chr12:199276	153.9	410.7	1.773	-21.408	1
chr4:926822	62.0	77.7	2.864	-21.138	1
chr7:480295	141.8	365.2	1.825	-21.058	1
chr5:85276	57.8	67.5	2.965	-20.584	1
chr3:138383	155.3	430.5	1.719	-20.556	1
chr15:238495	50.2	53.5	3.098	-20.140	1
chr13:608427	54.0	59.3	3.054	-20.055	1
chr13:713534	53.7	63.2	2.954	-20.055	1
chr13:24284	117.9	297.5	1.855	-19.127	1
chr6:224991	45.8	43.6	3.263	-19.106	1
chr15:445068	152.3	443.5	1.648	-18.757	1
chr3:94429	45.0	42.0	3.289	-18.512	1
chr10:703687	53.1	65.9	2.877	-17.831	1
chr13:91201	36.5	23.9	3.802	-17.790	1
chr12:97005	89.4	197.1	2.048	-17.707	1
chr5:86009	167.4	524.3	1.543	-17.510	1
chr4:132870	42.7	44.8	3.119	-17.334	1
chr16:433260	94.7	222.5	1.957	-17.262	1
chr2:168158	45.1	46.8	3.137	-16.693	1
chr16:645589	44.3	52.5	2.944	-16.693	1
chr7:480109	134.4	400.8	1.614	-16.568	1
chr6:15653	47.1	62.8	2.773	-16.151	1
chr2:331668	44.4	46.7	3.116	-16.129	1
chr10:355484	123.9	358.5	1.657	-15.700	1
chr13:298699	90.1	227.3	1.855	-15.645	1
chr4:926944	41.6	49.7	2.934	-15.013	1
chr10:74324	124.4	367.1	1.629	-14.982	1
chr16:856885	90.3	234.6	1.813	-14.760	1
chr15:131260	47.2	66.1	2.703	-14.637	1
chr2:405935	106.6	292.4	1.734	-14.631	1
chr16:769238	94.7	254.3	1.765	-14.591	1
chr7:311799	126.3	387.0	1.574	-14.267	1
chr15:620113	91.8	238.0	1.815	-13.916	1
chr1:142878	109.8	328.3	1.609	-13.798	1
chr12:806434	63.6	128.0	2.181	-13.707	1
chr13:298139	87.2	236.1	1.752	-13.615	1
chr11:578955	117.9	369.0	1.544	-13.014	1
chr16:645445	28.1	22.6	3.502	-12.238	1
chr7:822636	27.7	23.5	3.423	-12.238	1
chr14:547078	98.9	295.6	1.610	-12.200	1
chr12:806637	75.3	196.4	1.808	-12.028	1
chr15:671255	23.9	15.1	3.854	-11.814	1
chr7:480682	108.2	343.9	1.522	-11.780	1
chr12:431399	36.1	51.7	2.670	-11.762	1
chr12:96168	62.9	154.6	1.891	-11.714	1
chr10:374461	86.8	249.6	1.665	-11.685	1
chr7:423168	86.3	250.1	1.655	-11.337	1
chr4:555807	99.8	317.9	1.519	-11.178	1
chr1:140874	32.6	36.9	3.012	-11.111	1
chr4:1244298	25.7	24.2	3.276	-11.046	1
chr3:78547	29.3	29.9	3.163	-11.038	1
chr10:606492	37.1	58.9	2.522	-10.892	1
chr8:498522	33.9	54.1	2.516	-10.715	1
chr5:363535	39.7	64.9	2.479	-10.607	1
chr2:589373	31.0	41.6	2.765	-10.572	1
chr11:518981	27.8	36.3	2.804	-10.477	1
chr15:222350	27.8	35.0	2.857	-10.477	1
chr15:882853	35.7	60.7	2.426	-10.393	1
chr10:228040	82.4	252.0	1.577	-10.317	1
chr15:407856	80.8	238.3	1.629	-10.005	1
chr16:405497	65.2	173.7	1.777	-9.914	1
chr13:352265	73.0	211.7	1.654	-9.745	1
chr12:638884	57.5	150.5	1.802	-9.732	1
chr12:39638	32.3	48.9	2.594	-9.691	1
chr4:988417	31.8	53.3	2.445	-9.691	1
chr4:1075551	87.1	277.3	1.518	-9.627	1
chr15:594433	93.7	301.7	1.502	-9.622	1
chr16:695439	28.9	39.9	2.722	-9.511	1
chr6:83561	55.2	141.7	1.829	-9.421	1
chr5:68423	55.0	137.3	1.871	-9.421	1
chr4:472479	26.2	32.8	2.866	-9.371	1
chr4:1244218	26.2	32.8	2.865	-9.371	1
chr2:300790	25.9	33.0	2.842	-9.371	1
chr5:100118	77.8	245.0	1.536	-9.343	1
chr15:619143	22.8	20.4	3.349	-9.295	1
chr15:622609	58.9	160.8	1.740	-9.287	1
chr12:637078	58.4	162.9	1.710	-9.287	1
chr13:10010	30.9	47.8	2.561	-9.187	1
chr15:30976	30.6	53.2	2.395	-9.187	1
chr14:303264	54.1	137.9	1.840	-9.036	1
chr10:233923	89.7	294.0	1.476	-9.013	1
chr1:165628	27.8	41.4	2.615	-8.989	1
chr13:197016	27.2	44.5	2.480	-8.989	1
chr11:308182	58.3	158.3	1.749	-8.917	1
chr12:875466	60.5	167.7	1.718	-8.871	1
chr16:433532	62.0	173.5	1.706	-8.831	1
chr12:837781	34.3	72.8	2.102	-8.716	1
chr4:434344	81.6	271.6	1.455	-8.696	1
chr15:622164	44.6	101.5	2.002	-8.584	1
chr2:88599	27.0	42.7	2.527	-8.474	1
chr11:514260	26.7	43.1	2.499	-8.474	1
chr5:225576	31.8	60.5	2.259	-8.452	1
chr12:198995	47.7	125.0	1.799	-8.407	1
chr4:568989	82.8	280.8	1.428	-8.399	1
chr13:504881	76.9	253.8	1.468	-8.383	1
chr5:559242	23.4	34.8	2.621	-8.290	1
chr12:638165	52.0	138.5	1.775	-8.282	1
chr14:585800	51.8	142.5	1.729	-8.282	1
chr5:117870	40.4	99.5	1.890	-8.277	1
chr15:622794	33.9	65.5	2.238	-8.259	1
chr5:68938	29.3	51.8	2.365	-8.200	1
chr11:202991	67.6	214.3	1.525	-8.075	1
chr15:976406	74.4	240.2	1.499	-8.071	1
chr7:278213	38.1	82.2	2.080	-7.972	1
