### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1798867.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1798867.0	8310231.0	0.1511	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:446872	8553.7	311.2	7.507	-Infinity	1
chr11:340710	7219.6	197.2	7.921	-Infinity	1
chr7:942577	6118.7	204.1	7.633	-Infinity	1
chr4:465403	5241.6	219.9	7.302	-Infinity	1
chr7:1052433	2975.3	145.8	7.077	-Infinity	1
chr7:67424	2589.7	250.7	6.095	-Infinity	1
chr11:340689	2182.5	73.2	7.626	-Infinity	1
chr10:607349	2101.3	284.3	5.613	-Infinity	1
chr16:297211	2013.9	237.7	5.810	-Infinity	1
chr7:894486	1754.5	216.5	5.746	-Infinity	1
chr2:544757	1508.9	104.2	6.583	-1008.379	1
chr15:424524	1533.9	203.5	5.641	-955.565	1
chr16:203077	1512.0	236.8	5.402	-919.052	1
chr12:514909	1237.7	222.1	5.205	-735.047	1
chr4:465324	1077.3	55.5	7.005	-733.345	1
chr12:490175	3213.0	4294.4	2.308	-708.414	1
chr7:942367	1131.6	156.5	5.581	-701.111	1
chr12:239103	1133.8	162.3	5.531	-698.310	1
chr2:544696	864.2	44.4	7.009	-589.943	1
chr2:544640	868.0	86.7	6.050	-557.666	1
chr2:544730	672.0	40.0	6.798	-450.965	1
chr9:249124	763.2	244.3	4.370	-399.477	1
chr16:919220	684.7	198.7	4.511	-364.642	1
chr7:1052455	486.7	32.6	6.627	-327.713	1
chr13:701334	611.2	182.5	4.470	-325.057	1
chr13:473110	550.5	126.9	4.844	-310.157	1
chr12:822919	524.9	126.0	4.785	-292.362	1
chr4:1129441	502.8	178.2	4.224	-256.028	1
chr15:968185	420.6	83.4	5.062	-246.277	1
chr12:399509	500.3	226.3	3.872	-231.937	1
chr13:91304	407.3	185.1	3.864	-191.253	1
chr14:217525	331.5	73.4	4.901	-187.770	1
chr16:228072	320.6	79.5	4.738	-176.870	1
chr15:912700	368.6	161.4	3.918	-173.445	1
chr12:238790	413.8	249.8	3.455	-170.818	1
chr2:311604	310.8	81.6	4.657	-170.758	1
chr12:837677	358.4	177.4	3.742	-162.575	1
chr7:557838	301.8	89.3	4.484	-161.479	1
chr16:645602	273.6	54.1	5.066	-158.416	1
chr4:573897	292.6	108.9	4.154	-146.562	1
chr12:490352	687.3	1039.0	2.131	-133.553	1
chr13:303044	258.2	112.2	3.929	-124.417	1
chr13:811024	227.1	60.0	4.647	-123.594	1
chr9:249222	208.8	51.9	4.734	-117.912	1
chr7:942880	245.3	128.8	3.656	-107.950	1
chr12:489962	521.0	755.7	2.190	-106.347	1
chr7:557670	192.4	59.0	4.432	-103.835	1
chr9:131938	189.6	68.0	4.205	-95.270	1
chr15:384832	181.6	65.7	4.194	-93.510	1
chr16:645627	158.3	33.6	4.965	-89.769	1
chr12:482124	252.3	270.4	2.627	-72.808	1
chr12:485768	260.4	286.0	2.592	-71.966	1
chr15:445817	265.4	299.5	2.553	-71.624	1
chr7:609928	172.7	112.7	3.343	-67.760	1
chr13:282895	132.5	57.5	3.932	-64.257	1
chr15:446116	207.0	203.1	2.754	-64.042	1
chr8:393393	137.4	71.5	3.669	-62.448	1
chr15:445455	317.2	485.9	2.112	-61.441	1
chr16:930608	137.3	77.8	3.546	-60.108	1
chr4:1278801	125.2	61.4	3.754	-56.675	1
chr12:440017	126.4	66.4	3.657	-54.968	1
chr12:28542	131.3	85.4	3.346	-54.236	1
chr8:212614	339.8	616.9	1.867	-50.921	1
chr12:489457	171.3	198.4	2.514	-47.221	1
chr13:902598	103.5	54.6	3.651	-45.287	1
chr13:268072	161.5	191.0	2.485	-43.572	1
chr12:472549	151.8	167.5	2.584	-42.754	1
chr16:503216	118.0	94.3	3.049	-42.098	1
chr8:213025	266.4	488.5	1.852	-40.747	1
chr15:989546	87.3	44.4	3.704	-40.566	1
chr8:215035	269.5	497.8	1.841	-39.763	1
chr16:700998	182.3	272.6	2.146	-36.974	1
chr12:472508	132.0	151.6	2.527	-36.839	1
chr8:215433	260.2	503.3	1.775	-35.547	1
chr15:444884	250.9	479.3	1.793	-35.512	1
chr8:214604	313.6	669.0	1.634	-35.141	1
chr11:614953	62.7	17.9	4.536	-34.810	1
chr7:939543	195.0	325.8	1.986	-34.253	1
chr12:489367	140.1	179.9	2.366	-34.088	1
chr8:213577	211.1	383.5	1.865	-33.590	1
chr12:232943	264.9	549.0	1.675	-32.634	1
chr11:340023	146.5	209.7	2.209	-32.518	1
chr16:789779	81.7	54.5	3.311	-31.977	1
chr7:483479	76.8	50.3	3.336	-31.601	1
chr14:60166	79.3	56.5	3.216	-30.802	1
chr12:232463	269.0	587.1	1.601	-29.647	1
chr8:215827	214.7	419.1	1.762	-29.592	1
chr15:472492	63.2	29.7	3.814	-29.550	1
chr9:177691	73.0	47.9	3.336	-29.221	1
chr8:213419	196.0	371.9	1.803	-28.313	1
chr12:233279	250.1	537.7	1.623	-28.242	1
chr2:478397	139.0	217.6	2.080	-27.826	1
chr15:586183	89.2	88.5	2.739	-27.790	1
chr7:905475	59.6	31.2	3.660	-27.666	1
chr7:528720	67.1	41.5	3.420	-27.650	1
chr13:335044	67.0	41.2	3.429	-27.650	1
chr8:216012	226.3	477.1	1.650	-26.588	1
chr12:233744	281.2	662.6	1.490	-25.625	1
chr12:1043782	56.1	31.5	3.558	-25.179	1
chr2:478066	99.9	128.3	2.367	-25.000	1
chr4:867935	75.2	66.9	2.897	-24.995	1
chr2:217254	58.7	36.4	3.416	-24.886	1
chr3:193183	64.2	52.5	3.017	-24.552	1
chr4:955498	49.7	24.3	3.759	-23.691	1
chr11:382350	44.5	16.8	4.131	-22.908	1
chr12:737902	50.6	31.6	3.404	-22.113	1
chr7:883174	186.6	403.5	1.614	-22.007	1
