### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5097377.0	0.072
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5097377.0	8310231.0	0.4258	0.072
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490158	12282.3	3938.0	2.873	-Infinity	1
chr12:490195	2912.5	976.1	2.809	-892.760	1
chr12:490305	2560.1	918.2	2.711	-744.097	1
chr12:489430	1341.1	401.0	2.974	-449.081	1
chr12:485780	1129.5	328.3	3.014	-386.555	1
chr12:482128	1113.5	323.9	3.013	-381.168	1
chr4:130569	1003.3	258.7	3.187	-369.106	1
chr12:472546	1162.3	374.6	2.865	-368.709	1
chr5:68980	977.2	260.4	3.139	-354.504	1
chr15:92971	947.1	239.9	3.213	-352.330	1
chr15:110122	770.7	142.2	3.670	-338.246	1
chr12:713259	830.4	183.6	3.409	-333.012	1
chr1:142062	834.4	213.5	3.199	-310.716	1
chr4:221954	802.7	194.8	3.275	-308.216	1
chr12:489792	907.9	269.8	2.983	-306.727	1
chr2:478144	848.3	239.7	3.055	-294.860	1
chr2:477709	950.5	320.0	2.802	-291.644	1
chr16:701763	986.9	361.4	2.681	-284.025	1
chr4:330934	816.2	244.1	2.973	-275.389	1
chr4:1013785	606.8	106.5	3.742	-271.982	1
chr5:140472	870.7	290.8	2.814	-270.386	1
chr10:136875	625.5	124.9	3.556	-263.983	1
chr2:478825	903.0	334.8	2.663	-256.890	1
chr15:722823	615.7	130.5	3.470	-253.872	1
chr8:36116	703.7	195.2	3.082	-247.668	1
chr16:701294	867.0	319.6	2.672	-247.258	1
chr2:300104	646.3	161.8	3.230	-244.606	1
chr12:921732	697.8	203.0	3.013	-239.186	1
chr7:640702	564.9	129.1	3.362	-225.085	1
chr10:521811	637.5	180.7	3.051	-223.630	1
chr14:499529	746.5	263.0	2.737	-223.090	1
chr7:310879	720.7	242.4	2.804	-221.629	1
chr12:282828	716.7	252.6	2.736	-213.469	1
chr3:178869	595.9	163.9	3.094	-212.809	1
chr5:250566	535.4	122.9	3.355	-211.321	1
chr16:700675	806.7	333.0	2.508	-208.928	1
chr12:795278	733.2	282.4	2.608	-201.720	1
chr12:903612	522.2	125.0	3.295	-201.427	1
chr2:614159	546.1	144.8	3.147	-199.368	1
chr3:258785	489.5	106.4	3.433	-198.734	1
chr2:477439	466.0	92.8	3.561	-198.229	1
chr2:87958	538.4	145.1	3.124	-195.297	1
chr16:701045	590.4	182.6	2.925	-195.186	1
chr12:157864	457.7	94.7	3.504	-190.998	1
chr13:68082	555.4	162.4	3.006	-189.357	1
chr15:832248	438.3	86.5	3.573	-188.513	1
chr15:259265	583.1	195.0	2.812	-180.462	1
chr5:85513	515.5	147.1	3.041	-180.135	1
chr2:478422	640.1	243.7	2.625	-179.052	1
chr15:842337	542.9	170.5	2.903	-177.249	1
chr5:322132	606.4	219.5	2.698	-176.630	1
chr12:97615	523.0	159.0	2.950	-174.937	1
chr11:46410	476.0	130.7	3.097	-170.432	1
chr10:73706	680.7	293.3	2.447	-169.666	1
chr15:234206	635.8	259.0	2.528	-166.702	1
chr15:253735	492.3	149.2	2.954	-164.705	1
chr5:442272	1084.5	684.1	1.897	-163.318	1
chr4:1489941	404.0	89.6	3.405	-162.533	1
chr13:632218	384.6	78.3	3.528	-161.471	1
chr9:83225	416.1	99.7	3.293	-161.224	1
chr8:214894	826.3	439.2	2.144	-160.170	1
chr4:541873	488.8	154.2	2.897	-159.492	1
chr8:164898	438.0	118.4	3.120	-158.095	1
chr8:422827	395.5	91.3	3.346	-157.705	1
chr6:54996	439.8	121.3	3.090	-157.327	1
chr16:404835	439.9	123.8	3.062	-155.426	1
chr4:43953	481.0	153.6	2.878	-155.061	1
chr13:170292	452.1	132.3	3.004	-154.828	1
chr2:592862	428.3	116.4	3.111	-154.239	1
chr12:198178	408.4	105.1	3.190	-152.993	1
chr13:652177	477.4	152.8	2.876	-152.854	1
chr12:370011	765.5	401.0	2.165	-152.548	1
chr3:163364	507.8	179.7	2.731	-151.460	1
chr2:375827	405.7	106.2	3.165	-148.669	1
chr12:636658	371.3	87.5	3.317	-144.833	1
chr4:556637	414.0	118.6	3.036	-144.302	1
chr11:164663	449.8	143.3	2.882	-144.284	1
chr10:381193	361.7	82.3	3.367	-143.070	1
chr7:277526	655.4	321.7	2.258	-142.215	1
chr12:855799	439.0	139.0	2.891	-142.208	1
