### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5247408.0	0.493
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5247408.0	8310231.0	0.2968	0.493
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:166284	12917.5	653.2	6.058	-Infinity	1
chr4:1175846	12697.2	575.1	6.217	-Infinity	1
chr15:274687	12136.5	585.7	6.126	-Infinity	1
chr10:617935	11893.9	530.9	6.238	-Infinity	1
chr3:227957	11553.6	580.0	6.069	-Infinity	1
chr16:769285	11452.5	469.2	6.362	-Infinity	1
chr14:96296	11324.6	507.9	6.231	-Infinity	1
chr16:560259	11323.4	537.0	6.151	-Infinity	1
chr7:707163	11264.7	493.4	6.266	-Infinity	1
chr2:197510	11235.2	463.4	6.352	-Infinity	1
chr15:487456	11032.1	517.1	6.168	-Infinity	1
chr5:312079	11019.2	426.8	6.443	-Infinity	1
chr7:701030	10949.3	510.8	6.175	-Infinity	1
chr2:326848	10925.6	552.9	6.057	-Infinity	1
chr5:354974	10904.8	415.9	6.465	-Infinity	1
chr13:259225	10838.7	530.0	6.107	-Infinity	1
chr16:56258	10674.9	455.9	6.302	-Infinity	1
chr5:431353	10651.2	452.9	6.308	-Infinity	1
chr7:878793	10625.5	518.5	6.109	-Infinity	1
chr13:808301	10592.2	566.5	5.977	-Infinity	1
chr16:572285	10547.1	429.6	6.370	-Infinity	1
chr9:325765	10546.3	513.5	6.113	-Infinity	1
chr4:1150918	10517.4	535.9	6.047	-Infinity	1
chr13:131862	10502.5	560.7	5.980	-Infinity	1
chr3:123607	10501.7	503.7	6.135	-Infinity	1
chr5:492408	10494.3	506.8	6.125	-Infinity	1
chr6:191533	10472.3	489.7	6.171	-Infinity	1
chr15:464466	10423.5	500.7	6.132	-Infinity	1
chr13:196154	10373.2	542.9	6.009	-Infinity	1
chr15:854242	10361.6	505.5	6.110	-Infinity	1
chr8:146297	10332.5	524.0	6.054	-Infinity	1
chr7:823498	10319.9	495.4	6.133	-Infinity	1
chr10:538586	10319.3	565.7	5.942	-Infinity	1
chr11:578981	10274.6	475.2	6.187	-Infinity	1
chr7:736356	10271.8	482.5	6.164	-Infinity	1
chr1:182589	10263.6	488.2	6.146	-Infinity	1
chr10:416020	10259.5	504.1	6.100	-Infinity	1
