### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1270124.0	0.049
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1270124.0	8310231.0	0.1331	0.049
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:215081	405.9	92.2	5.048	-235.889	1
chr8:535685	379.3	90.3	4.980	-217.254	1
chr4:85963	413.5	237.2	3.711	-184.907	1
chr8:297144	383.0	196.1	3.876	-177.843	1
chr14:499049	394.3	280.8	3.400	-158.659	1
chr6:256511	351.0	236.3	3.481	-145.753	1
chr4:806131	370.9	282.6	3.302	-144.833	1
chr2:741778	353.2	242.2	3.454	-144.744	1
chr2:704282	315.7	165.5	3.842	-144.720	1
chr11:642839	314.6	192.4	3.620	-137.364	1
chr4:1462068	359.6	299.2	3.175	-134.240	1
chr12:730676	290.4	158.5	3.783	-131.374	1
chr2:28933	276.4	135.7	3.936	-130.086	1
chr14:89653	408.3	443.3	2.791	-127.448	1
chr16:695537	283.7	167.5	3.669	-124.536	1
chr12:31788	270.3	144.0	3.818	-123.698	1
chr13:758310	284.7	177.1	3.595	-123.414	1
chr14:738798	319.6	254.2	3.240	-122.785	1
chr1:70479	349.8	325.4	3.014	-120.828	1
chr10:730184	223.1	75.7	4.470	-117.796	1
chr4:1447450	292.8	217.2	3.341	-117.118	1
chr2:143737	282.4	188.0	3.497	-116.994	1
chr2:170190	316.0	270.4	3.134	-116.431	1
chr15:656758	311.2	261.8	3.159	-116.064	1
chr1:42048	267.1	169.7	3.564	-114.584	1
chr10:337319	254.7	148.5	3.688	-114.219	1
chr10:375024	276.0	193.7	3.421	-113.337	1
chr13:897891	292.7	227.5	3.274	-112.931	1
chr4:253849	275.0	190.5	3.439	-112.729	1
chr16:777002	277.7	196.7	3.407	-111.765	1
chr5:287628	306.7	265.0	3.121	-110.630	1
chr11:55850	275.2	200.5	3.366	-110.558	1
chr14:449602	255.3	165.1	3.539	-110.092	1
chr8:133448	303.2	267.4	3.091	-108.899	1
chr14:196176	267.7	194.0	3.374	-108.486	1
chr13:634530	328.2	326.3	2.918	-108.461	1
chr13:159150	229.2	115.0	3.905	-107.744	1
chr12:794126	369.9	446.6	2.638	-105.069	1
chr2:486812	261.8	193.6	3.345	-104.868	1
chr14:691612	276.5	231.9	3.163	-103.504	1
chr9:33498	271.0	218.3	3.222	-101.974	1
chr10:23929	252.9	186.1	3.352	-101.585	1
chr4:483929	260.2	199.1	3.296	-101.568	1
chr7:1063612	213.9	111.9	3.845	-100.719	1
chr12:659979	265.7	211.8	3.237	-100.448	1
chr4:1486976	275.7	247.4	3.066	-99.050	1
chr8:116349	335.0	383.8	2.714	-99.003	1
chr15:729802	241.3	166.7	3.443	-98.648	1
chr15:72697	274.2	243.0	3.084	-97.900	1
chr11:389135	232.0	155.1	3.491	-97.587	1
chr5:439006	302.1	312.8	2.860	-97.522	1
chr16:162526	215.8	123.5	3.715	-96.988	1
chr8:7795	234.9	158.0	3.482	-96.585	1
chr11:581905	277.3	261.7	2.993	-96.469	1
chr3:194319	283.3	275.7	2.949	-96.239	1
chr14:169800	250.7	201.2	3.227	-96.228	1
chr8:215188	363.9	478.8	2.514	-96.122	1
chr16:384597	209.4	119.3	3.721	-95.652	1
chr6:167653	325.0	380.6	2.682	-95.273	1
chr6:20761	238.6	174.4	3.362	-94.693	1
chr10:67696	251.1	205.3	3.200	-94.223	1
chr4:1502772	269.4	253.6	2.997	-93.759	1
chr12:928215	259.7	235.1	3.054	-91.755	1
chr7:778022	221.9	157.6	3.404	-91.481	1
chr16:563885	238.5	190.1	3.237	-90.577	1
chr4:1404343	237.3	190.0	3.231	-89.989	1
chr16:73104	230.2	176.6	3.293	-89.914	1
chr11:257942	284.7	305.0	2.810	-89.896	1
chr16:418255	212.1	137.3	3.537	-89.818	1
chr14:61710	249.5	224.9	3.060	-89.772	1
chr12:513030	223.6	172.1	3.287	-88.412	1
chr6:199475	253.8	236.7	3.010	-88.339	1
