### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2007876.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2007876.0	8310231.0	0.2030	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490211	1131.7	1481.5	1.912	-174.009	1
chr12:490343	1048.9	1376.2	1.908	-160.536	1
chr12:490231	1000.3	1313.3	1.908	-153.139	1
chr12:489971	743.1	1099.3	1.735	-92.758	1
chr16:718501	297.3	236.0	2.633	-85.696	1
chr12:490152	534.4	770.8	1.772	-70.821	1
chr8:277915	202.0	128.9	2.949	-68.022	1
chr7:93737	174.0	97.0	3.143	-64.945	1
chr8:452882	310.5	342.2	2.160	-63.201	1
chr7:639567	198.1	145.1	2.750	-60.814	1
chr2:216403	201.6	160.6	2.629	-58.277	1
chr12:283833	208.0	177.0	2.533	-56.960	1
chr12:857475	191.7	152.2	2.633	-56.076	1
chr2:478791	268.0	294.7	2.163	-55.226	1
chr13:321855	163.1	111.9	2.844	-53.293	1
chr3:210445	187.2	157.4	2.551	-52.514	1
chr16:361796	168.2	124.8	2.731	-51.122	1
chr8:213013	344.0	487.1	1.798	-48.501	1
chr7:141813	145.1	104.3	2.776	-45.154	1
chr8:213414	367.9	562.4	1.688	-44.414	1
chr16:701722	240.2	286.8	2.045	-44.079	1
chr8:215159	368.3	573.6	1.661	-42.924	1
chr8:212590	378.3	598.8	1.638	-42.686	1
chr13:896751	130.6	97.4	2.723	-40.824	1
chr1:132153	155.1	140.5	2.443	-40.083	1
chr16:701306	245.0	320.8	1.911	-39.337	1
chr4:88211	131.0	101.3	2.672	-39.270	1
chr8:214660	401.5	682.8	1.534	-38.899	1
chr2:479277	182.6	205.5	2.129	-37.417	1
chr9:169813	107.8	72.5	2.874	-36.490	1
chr3:162261	127.5	106.4	2.561	-36.228	1
chr15:430045	144.0	135.2	2.392	-36.017	1
chr2:478343	213.7	280.7	1.907	-35.303	1
chr7:761293	113.8	87.1	2.686	-34.891	1
chr4:1245999	162.5	174.4	2.199	-34.738	1
chr11:556453	122.1	99.4	2.597	-34.593	1
chr8:127684	130.8	114.1	2.497	-34.441	1
chr2:59645	126.9	111.0	2.494	-34.310	1
chr6:220163	146.7	149.4	2.274	-33.701	1
chr1:84516	130.6	121.9	2.399	-33.597	1
chr4:859307	89.6	50.3	3.134	-32.837	1
chr7:637663	91.2	58.6	2.939	-32.742	1
chr3:240610	120.6	103.6	2.519	-32.179	1
chr4:473137	119.6	106.5	2.467	-32.179	1
chr12:337332	129.5	126.8	2.331	-31.823	1
chr10:705586	109.0	83.7	2.680	-31.741	1
chr8:215631	296.5	483.8	1.594	-31.614	1
chr3:56626	110.7	89.4	2.608	-31.318	1
chr10:581670	109.9	93.2	2.538	-31.318	1
chr12:820357	139.1	145.5	2.236	-31.182	1
chr10:37909	91.2	62.6	2.843	-30.472	1
chr1:143572	118.5	109.1	2.419	-29.865	1
chr8:147744	138.1	148.0	2.200	-29.575	1
chr5:70442	86.0	56.5	2.906	-29.387	1
chr12:501113	107.8	97.6	2.444	-28.915	1
chr8:83787	90.3	68.0	2.711	-28.858	1
chr12:1017801	140.1	162.1	2.090	-28.701	1
chr4:580620	122.4	126.4	2.254	-28.512	1
chr4:1325350	106.2	97.8	2.419	-28.418	1
chr12:482052	188.9	264.9	1.813	-28.209	1
chr11:163424	159.4	199.2	1.979	-28.172	1
chr11:133475	110.6	106.3	2.358	-27.760	1
chr12:485704	193.4	279.8	1.767	-27.566	1
