### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4790610.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4790610.0	8310231.0	0.4962	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490196	7085.1	3239.6	2.140	-Infinity	1
chr12:489993	2402.2	1269.7	1.931	-373.230	1
chr12:490295	1712.3	739.4	2.223	-354.215	1
chr12:490155	1500.3	789.3	1.938	-235.744	1
chr2:478728	424.4	280.1	1.610	-46.319	1
chr2:478278	416.7	283.7	1.566	-42.334	1
chr16:701649	382.9	266.9	1.532	-36.831	1
chr16:701274	371.8	273.3	1.455	-31.667	1
chr8:212602	678.2	619.7	1.141	-27.037	1
chr8:213082	576.5	524.1	1.149	-23.639	1
chr8:215214	527.3	506.4	1.070	-17.332	1
chr8:214654	716.9	731.2	0.983	-16.818	1
chr12:482169	235.0	207.6	1.190	-11.849	1
chr12:489277	306.4	295.1	1.065	-10.856	1
chr8:451961	304.6	296.7	1.049	-10.184	1
chr12:485796	217.2	209.8	1.062	-8.079	1
chr2:477795	94.8	75.6	1.339	-7.949	1
chr12:472589	243.0	244.4	1.003	-7.468	1
chr8:215974	520.7	580.6	0.854	-7.172	1
chr7:883043	565.7	639.3	0.835	-6.913	1
chr10:454079	355.5	390.0	0.878	-6.289	1
chr16:700865	97.0	86.5	1.176	-6.107	1
chr12:233213	539.2	623.6	0.801	-5.619	1
chr5:442229	566.0	667.0	0.774	-5.013	1
chr12:838905	318.5	359.0	0.838	-4.718	1
chr8:215525	366.6	422.3	0.807	-4.584	1
chr12:232682	497.9	589.0	0.769	-4.387	1
chr7:883450	467.7	555.0	0.764	-4.140	1
chr12:838430	453.5	544.8	0.746	-3.565	1
chr1:72954	318.2	378.4	0.761	-3.276	1
chr8:213429	416.0	502.0	0.740	-3.266	1
chr8:452385	423.9	516.7	0.726	-3.039	1
chr8:451744	340.0	410.2	0.740	-2.993	1
chr12:283270	284.2	343.1	0.739	-2.667	1
chr8:35540	99.1	109.0	0.873	-2.664	1
chr13:24215	185.6	222.6	0.749	-2.367	1
chr12:233714	495.8	626.0	0.675	-2.261	1
chr8:213933	671.7	855.2	0.663	-2.228	1
chr1:72422	280.0	347.6	0.699	-2.117	1
chr7:481954	313.7	392.6	0.688	-2.106	1
chr13:24788	86.8	102.6	0.770	-1.936	1
chr15:159997	352.6	446.3	0.671	-1.931	1
chr12:637081	59.3	66.9	0.838	-1.808	1
chr7:481079	395.5	506.3	0.655	-1.702	1
chr11:326715	395.4	509.0	0.647	-1.623	1
chr1:143022	62.1	74.2	0.753	-1.576	1
chr7:481434	399.2	517.1	0.638	-1.519	1
chr8:35628	109.7	135.2	0.709	-1.459	1
chr14:569977	75.1	90.7	0.738	-1.457	1
chr7:482222	352.1	456.6	0.636	-1.454	1
chr3:138626	388.0	505.0	0.631	-1.430	1
chr1:72169	297.4	386.7	0.632	-1.417	1
chr15:445326	177.6	225.9	0.664	-1.382	1
chr12:369920	338.9	441.9	0.628	-1.338	1
chr15:444810	50.8	60.7	0.754	-1.244	1
chr12:199266	84.0	106.8	0.665	-1.140	1
chr15:159749	315.8	417.4	0.609	-1.070	1
chr7:480058	279.9	371.5	0.602	-1.052	1
chr12:734735	53.3	69.8	0.621	-0.919	1
chr13:25146	259.8	351.8	0.574	0.000	1
chr11:327087	229.9	330.9	0.486	0.000	1
chr2:197490	193.6	405.3	-0.055	0.000	1
chr10:228091	138.0	202.4	0.459	0.000	1
chr10:355496	136.5	236.6	0.218	0.000	1
chr14:96374	132.3	207.1	0.365	0.000	1
chr14:568102	124.8	206.1	0.288	0.000	1
chr7:882542	124.2	193.7	0.370	0.000	1
chr8:388869	121.4	210.4	0.217	0.000	1
chr14:547075	119.9	178.3	0.439	0.000	1
chr6:191491	119.2	198.2	0.278	0.000	1
chr15:464416	116.7	184.4	0.351	0.000	1
chr1:142694	116.6	171.5	0.454	0.000	1
chr12:92492	116.3	192.2	0.287	0.000	1
chr4:1150828	114.6	192.1	0.266	0.000	1
chr16:572369	113.9	180.6	0.346	0.000	1
chr1:166224	112.6	213.8	0.087	0.000	1
chr4:1175784	112.1	222.0	0.025	0.000	1
chr14:560663	112.0	171.7	0.394	0.000	1
chr10:531770	110.6	179.4	0.313	0.000	1
chr13:196047	106.7	182.9	0.234	0.000	1
chr15:274603	105.0	203.3	0.058	0.000	1
chr10:374469	103.9	152.0	0.463	0.000	1
chr13:297847	103.9	162.4	0.366	0.000	1
chr15:976358	103.7	168.0	0.315	0.000	1
chr16:769199	102.2	161.8	0.349	0.000	1
chr15:301032	102.0	184.4	0.157	0.000	1
chr3:123689	100.3	151.9	0.413	0.000	1
chr7:561757	99.2	187.0	0.097	0.000	1
chr7:412377	96.6	144.7	0.428	0.000	1
chr3:227865	94.8	189.6	0.010	0.000	1
chr11:302839	89.3	170.6	0.077	0.000	1
chr7:700632	89.0	161.5	0.152	0.000	1
chr5:61931	88.8	165.1	0.116	0.000	1
chr4:488758	86.9	156.7	0.161	0.000	1
chr13:652682	86.8	139.5	0.327	0.000	1
chr5:138738	86.8	129.9	0.429	0.000	1
chr5:312003	84.4	116.6	0.545	0.000	1
chr9:325693	82.0	130.9	0.337	0.000	1
chr4:519688	80.9	140.9	0.210	0.000	1
chr10:617849	79.2	142.8	0.161	0.000	1
chr15:160365	79.0	110.0	0.534	0.000	1
chr15:354001	78.4	132.1	0.259	0.000	1
chr12:732014	77.7	120.0	0.385	0.000	1
chr7:794346	76.9	125.7	0.302	0.000	1
chr2:227148	76.1	130.0	0.238	0.000	1
chr2:326775	74.8	130.4	0.210	0.000	1
chr5:431328	74.3	154.9	-0.048	0.000	1
chr5:354970	73.9	113.3	0.396	0.000	1
chr3:137960	71.7	108.3	0.416	0.000	1
chr10:197304	71.1	112.3	0.351	0.000	1
chr15:780782	70.9	103.4	0.466	0.000	1
chr7:700939	70.3	135.2	0.067	0.000	1
chr15:780594	70.0	112.8	0.323	0.000	1
chr15:226588	70.0	122.1	0.209	0.000	1
chr8:146305	69.8	142.5	-0.019	0.000	1
chr12:963116	69.7	123.5	0.186	0.000	1
