### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	568213.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	568213.0	8310231.0	0.0661	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212993	93.3	455.0	1.634	-11.584	1
chr8:213732	84.1	397.1	1.681	-11.376	1
chr8:215350	76.6	392.0	1.565	-9.692	1
chr8:215695	79.0	450.2	1.410	-7.795	1
chr8:213477	73.8	394.0	1.503	-7.764	1
chr8:212550	72.3	445.2	1.298	-5.848	1
chr15:31590	16.2	53.9	2.186	-4.295	1
chr12:795052	17.1	75.4	1.776	-4.212	1
chr8:215139	28.9	154.2	1.506	-3.817	1
chr8:214661	63.5	442.1	1.121	-3.703	1
chr5:442182	34.7	225.4	1.222	-3.388	1
chr12:489797	27.5	177.7	1.227	-2.960	1
chr8:451408	26.1	171.3	1.206	-2.424	1
chr5:86626	29.8	196.9	1.197	-2.312	1
chr14:560801	21.4	150.7	1.106	-2.289	1
chr8:388904	19.9	133.4	1.174	-2.220	1
chr14:374857	18.9	106.2	1.433	-2.149	1
chr15:159964	18.0	110.5	1.302	-2.149	1
chr12:482122	28.7	198.2	1.134	-2.082	1
chr8:214991	16.4	96.6	1.365	-2.075	1
chr7:828784	16.0	104.8	1.213	-2.075	1
chr3:168337	22.0	136.4	1.285	-2.027	1
chr12:489453	30.8	234.2	0.995	-2.008	1
chr7:882866	31.5	253.5	0.910	-1.876	1
chr16:560240	30.0	229.7	0.984	-1.804	1
chr6:210634	15.3	96.3	1.263	-1.787	1
chr12:485729	20.5	139.8	1.153	-1.779	1
chr12:472495	20.5	138.7	1.158	-1.779	1
chr6:137565	19.7	144.2	1.046	-1.779	1
chr8:213967	18.6	122.6	1.201	-1.696	1
chr8:216212	17.7	126.2	1.085	-1.696	1
chr15:226686	20.9	165.5	0.935	-1.629	1
chr7:405529	16.8	109.2	1.217	-1.609	1
chr13:352266	16.7	109.6	1.202	-1.609	1
chr10:415036	16.5	109.3	1.192	-1.609	1
chr14:726201	16.0	118.3	1.031	-1.609	1
chr15:976405	15.7	114.3	1.059	-1.609	1
chr3:227935	23.7	187.9	0.935	-1.578	1
chr13:808262	30.6	245.8	0.916	-1.503	1
chr5:138658	17.2	128.1	1.027	-1.457	1
chr7:561674	15.6	110.9	1.093	-1.365	1
chr3:142776	16.3	122.0	1.020	-1.236	1
chr10:355450	16.2	129.4	0.922	-1.236	1
chr5:441985	15.9	131.5	0.876	-1.236	1
chr15:274752	17.8	138.3	0.964	-1.125	1
chr7:700716	15.8	122.9	0.961	-1.032	1
chr7:883116	15.7	124.1	0.934	-1.032	1
chr13:196168	16.6	141.8	0.826	-0.940	1
chr15:594420	19.7	193.3	0.627	-0.870	1
chr5:431378	17.0	166.2	0.632	-0.860	1
chr13:131850	15.8	138.9	0.786	-0.772	1
chr12:490209	452.7	4800.9	0.514	0.000	1
chr8:214228	86.5	1076.8	0.281	0.000	1
