### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	258547.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	258547.0	8310231.0	0.0284	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490281	202.0	2183.4	1.706	-26.473	1
chr12:490191	164.5	1815.0	1.676	-20.691	1
chr12:485751	41.5	277.1	2.400	-12.083	1
chr12:489390	46.5	345.9	2.246	-12.017	1
chr12:472485	46.7	319.1	2.367	-11.546	1
chr12:482103	34.7	231.1	2.406	-9.898	1
chr12:490039	116.0	1599.5	1.355	-9.488	1
chr8:213054	28.1	201.0	2.299	-7.717	1
chr8:215058	24.0	164.0	2.366	-6.972	1
chr8:213664	31.0	249.1	2.134	-6.929	1
chr8:215697	19.9	150.9	2.220	-5.090	1
chr8:212456	14.6	91.6	2.494	-4.931	1
chr8:212658	20.4	197.8	1.866	-4.570	1
chr8:215508	14.8	125.4	2.054	-3.844	1
chr8:212858	12.0	98.3	2.107	-3.466	1
chr8:214665	18.1	203.1	1.650	-3.381	1
chr12:490517	17.2	191.9	1.657	-3.012	1
chr13:837913	13.4	119.2	1.992	-2.989	1
chr8:216171	11.7	127.8	1.691	-2.586	1
chr8:215307	11.4	121.3	1.723	-2.202	1
chr8:216050	11.0	113.0	1.779	-2.202	1
chr15:340377	11.8	145.8	1.510	-1.605	1
chr15:710181	11.6	148.5	1.456	-1.605	1
chr8:214206	11.5	335.0	0.272	0.000	1
