### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	729285.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	729285.0	8310231.0	0.0827	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:485748	79.7	269.6	1.839	-13.096	1
chr12:482085	75.0	253.2	1.842	-12.892	1
chr12:489402	76.5	317.7	1.543	-8.699	1
chr12:490110	440.0	2821.7	0.916	-8.523	1
chr8:214630	110.5	554.7	1.269	-8.169	1
chr12:472516	67.5	286.9	1.510	-8.075	1
chr12:490345	260.4	1621.5	0.958	-6.651	1
chr12:490225	222.5	1367.2	0.977	-6.291	1
chr8:215152	38.6	163.8	1.511	-5.162	1
chr8:212583	72.5	380.3	1.206	-4.930	1
chr8:214918	41.3	201.8	1.307	-4.027	1
chr8:213917	49.2	261.5	1.186	-3.738	1
chr8:216050	37.5	191.6	1.243	-3.708	1
chr8:213144	32.0	154.4	1.327	-3.580	1
chr8:212828	26.1	112.2	1.493	-3.468	1
chr8:451950	18.1	69.1	1.663	-3.381	1
chr8:215635	37.1	197.4	1.185	-2.981	1
chr7:883155	43.7	265.8	0.994	-2.611	1
chr15:160042	30.1	157.9	1.208	-2.554	1
chr12:838539	19.3	91.4	1.349	-2.443	1
chr8:215813	18.7	95.2	1.250	-2.443	1
chr12:283453	17.7	74.8	1.513	-2.381	1
chr7:883757	17.5	91.8	1.202	-2.149	1
chr7:882954	44.4	284.6	0.916	-1.979	1
chr12:489788	23.5	140.3	1.021	-1.935	1
chr15:282192	26.9	165.3	0.978	-1.863	1
chr3:295503	18.1	102.7	1.095	-1.696	1
chr8:213303	21.2	125.7	1.026	-1.629	1
chr12:797219	27.0	179.4	0.866	-1.537	1
chr8:216206	22.0	144.4	0.885	-1.497	1
chr10:59185	19.7	129.1	0.886	-1.414	1
chr16:860404	21.5	133.9	0.959	-1.299	1
chr5:442240	35.0	242.4	0.803	-1.299	1
chr12:369879	24.7	157.4	0.923	-1.277	1
chr7:700661	20.1	137.0	0.826	-1.115	1
chr8:451661	18.8	122.5	0.893	-1.029	1
chr14:547091	25.6	202.2	0.616	-0.886	1
chr8:214206	83.3	973.5	0.050	0.000	1
chr1:166246	21.2	190.7	0.424	0.000	1
