### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	451557.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	451557.0	8310231.0	0.0462	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268040	242.3	431.2	3.603	-106.701	1
chr4:449714	189.9	293.4	3.806	-87.952	1
chr14:628768	170.1	200.3	4.198	-85.612	1
chr16:555977	146.2	175.0	4.175	-72.682	1
chr8:105588	152.3	267.2	3.623	-66.483	1
chr11:440246	145.8	257.7	3.612	-65.082	1
chr1:151503	130.1	215.5	3.707	-60.457	1
chr15:326551	128.1	223.8	3.629	-56.206	1
chr2:238173	122.8	226.2	3.553	-53.117	1
chr12:490270	465.6	3310.3	1.605	-49.055	1
chr3:114364	89.6	117.9	4.039	-44.323	1
chr7:497106	98.3	193.7	3.456	-42.821	1
chr12:150809	80.4	118.0	3.880	-37.914	1
chr10:436285	76.5	171.3	3.272	-31.601	1
chr12:490066	312.3	2382.2	1.503	-28.854	1
chr6:148669	57.3	85.3	3.862	-28.792	1
chr5:152124	56.0	83.6	3.857	-27.507	1
chr5:151916	63.6	116.9	3.555	-27.311	1
chr3:114514	62.9	118.1	3.525	-27.311	1
chr7:496911	57.6	105.5	3.561	-26.419	1
chr10:436456	48.9	64.8	4.028	-25.514	1
chr12:151011	41.9	58.8	3.945	-20.973	1
chr8:215245	97.9	530.0	1.999	-18.505	1
chr15:780570	118.1	719.1	1.828	-18.259	1
chr6:148453	38.3	82.1	3.334	-16.893	1
chr14:500589	76.8	381.5	2.121	-16.684	1
chr12:485730	60.2	268.2	2.280	-14.579	1
chr12:472514	61.7	299.3	2.156	-14.353	1
chr8:212833	76.6	414.2	1.999	-14.217	1
chr8:213214	78.2	433.6	1.964	-14.093	1
chr16:701523	43.1	152.2	2.615	-12.585	1
chr8:452262	52.1	254.8	2.145	-12.041	1
chr7:882953	89.6	622.7	1.638	-11.994	1
chr12:482115	51.2	240.0	2.206	-11.591	1
chr10:639214	25.3	52.9	3.369	-10.457	1
chr3:30663	25.0	50.5	3.420	-10.457	1
chr5:86545	61.9	387.6	1.788	-10.425	1
chr12:489789	38.7	185.4	2.175	-9.443	1
chr8:34680	46.3	240.6	2.058	-9.416	1
chr2:478910	26.3	77.8	2.872	-9.371	1
chr16:701908	31.3	117.7	2.525	-9.187	1
chr5:61898	52.9	337.4	1.763	-8.656	1
chr8:214877	29.4	113.5	2.484	-8.200	1
chr16:700992	20.5	64.5	2.777	-8.157	1
chr13:298588	36.6	178.3	2.149	-8.101	1
chr12:232494	47.2	287.4	1.829	-8.021	1
chr12:232858	55.2	373.2	1.678	-7.839	1
chr8:214584	58.3	432.5	1.545	-7.792	1
chr10:374454	32.0	165.8	2.063	-7.365	1
chr15:624247	31.9	154.7	2.155	-7.365	1
chr12:489408	47.6	312.2	1.720	-7.225	1
chr8:452782	24.0	94.7	2.453	-6.972	1
chr9:355762	16.3	22.0	3.999	-6.926	1
chr12:369731	50.1	348.2	1.638	-6.823	1
chr7:882638	36.9	232.7	1.776	-6.666	1
chr7:480080	30.3	164.8	1.992	-6.501	1
chr7:883527	48.1	362.5	1.522	-6.154	1
chr13:24840	28.8	160.8	1.952	-6.081	1
chr7:883311	24.3	117.5	2.161	-5.863	1
chr9:248894	30.5	179.2	1.882	-5.609	1
chr14:568127	29.7	191.4	1.746	-5.609	1
chr12:838466	32.6	201.0	1.811	-5.565	1
chr10:454061	21.0	87.0	2.387	-5.546	1
chr5:225595	15.8	54.0	2.658	-5.445	1
chr8:215580	26.3	171.0	1.734	-5.268	1
chr10:453974	18.0	78.3	2.315	-5.233	1
chr12:838308	29.5	178.1	1.839	-5.223	1
chr4:465363	13.3	31.7	3.176	-5.205	1
chr5:442024	30.8	210.6	1.660	-5.192	1
chr4:580189	19.6	98.6	2.105	-5.090	1
chr7:481267	23.2	149.6	1.745	-4.922	1
chr16:856929	26.2	162.6	1.801	-4.875	1
chr7:481091	30.5	202.1	1.707	-4.827	1
chr11:326569	30.2	198.7	1.714	-4.827	1
chr13:504893	31.9	224.9	1.618	-4.820	1
chr5:177132	31.9	229.1	1.589	-4.820	1
chr4:1489447	16.2	83.3	2.076	-4.758	1
chr8:451832	19.3	101.8	2.034	-4.645	1
chr14:602271	18.3	105.0	1.917	-4.645	1
chr2:405998	22.7	150.7	1.703	-4.522	1
chr12:233854	22.2	147.3	1.705	-4.522	1
chr2:478620	14.2	51.2	2.590	-4.429	1
chr14:586217	14.1	54.8	2.479	-4.429	1
chr11:439915	14.1	44.4	2.778	-4.429	1
chr7:366251	13.5	61.5	2.246	-4.429	1
chr7:479901	16.4	64.9	2.446	-4.295	1
chr4:541497	16.2	69.5	2.338	-4.295	1
chr4:1489234	16.0	66.7	2.372	-4.295	1
chr6:148249	15.9	69.2	2.316	-4.295	1
chr1:143092	18.3	97.4	2.021	-4.212	1
chr4:1201769	18.1	89.6	2.128	-4.212	1
chr12:232701	18.1	100.1	1.964	-4.212	1
chr10:204713	20.7	109.8	2.027	-4.161	1
chr16:810719	19.6	127.8	1.728	-4.161	1
chr12:233391	22.5	136.5	1.834	-4.133	1
chr7:739139	28.0	202.3	1.581	-4.127	1
chr6:191538	23.4	170.6	1.570	-4.121	1
chr15:780237	15.1	77.6	2.077	-3.844	1
chr14:89571	14.7	80.8	1.977	-3.844	1
chr8:215789	16.9	105.5	1.789	-3.791	1
chr13:652609	25.4	173.7	1.658	-3.773	1
chr5:434630	25.1	189.3	1.519	-3.773	1
