### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4736165.0	0.270
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4736165.0	8310231.0	0.3387	0.270
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:481057	8087.8	730.9	5.030	-Infinity	1
chr7:480559	7230.8	677.4	4.978	-Infinity	1
chr7:481518	7103.6	711.5	4.882	-Infinity	1
chr7:482008	6927.1	686.4	4.897	-Infinity	1
chr13:24965	5942.1	592.2	4.889	-Infinity	1
chr7:883092	5795.3	456.1	5.229	-Infinity	1
chr7:479552	5504.5	474.8	5.097	-Infinity	1
chr13:24045	5430.9	434.2	5.207	-Infinity	1
chr13:24485	5365.1	533.8	4.891	-Infinity	1
chr15:159893	5123.7	589.1	4.683	-Infinity	1
chr12:232471	5093.2	456.5	5.042	-Infinity	1
chr15:622404	5000.0	517.8	4.833	-Infinity	1
chr15:620953	4827.7	541.3	4.719	-Infinity	1
chr12:369716	4826.2	366.2	5.282	-Infinity	1
chr10:121853	4626.0	452.4	4.916	-Infinity	1
chr15:620463	4560.5	438.0	4.942	-Infinity	1
chr12:369835	4503.9	394.1	5.077	-Infinity	1
chr15:621425	4493.6	487.3	4.767	-Infinity	1
chr12:254126	4491.6	399.2	5.054	-Infinity	1
chr12:254625	4481.4	403.3	5.036	-Infinity	1
chr7:480052	4455.2	427.8	4.942	-Infinity	1
chr15:780588	4405.1	455.5	4.836	-Infinity	1
chr10:121353	4396.7	503.0	4.690	-Infinity	1
chr15:623864	4393.0	542.1	4.580	-Infinity	1
chr12:232941	4313.2	429.2	4.891	-Infinity	1
chr15:622904	4242.2	463.1	4.757	-Infinity	1
chr15:621923	4184.3	464.8	4.732	-Infinity	1
chr7:882812	4132.0	322.9	5.240	-Infinity	1
chr14:500479	4057.3	678.2	4.143	-Infinity	1
chr15:623364	3978.4	426.9	4.782	-Infinity	1
chr12:233261	3862.9	389.4	4.872	-Infinity	1
chr12:369586	3846.1	313.8	5.177	-Infinity	1
chr7:482458	3826.9	332.8	5.085	-Infinity	1
chr12:233741	3819.9	419.9	4.747	-Infinity	1
chr10:454103	3765.7	415.1	4.743	-Infinity	1
chr16:433399	3745.8	295.8	5.225	-Infinity	1
chr7:883472	3721.9	317.9	5.111	-Infinity	1
chr10:120852	3715.4	389.6	4.815	-Infinity	1
chr15:159573	3691.2	370.5	4.879	-Infinity	1
chr7:482508	3618.8	316.7	5.076	-Infinity	1
chr12:233431	3566.6	355.6	4.888	-Infinity	1
chr14:89448	3451.0	465.2	4.453	-Infinity	1
chr11:327188	3446.9	538.1	4.241	-Infinity	1
chr7:883322	3445.5	260.5	5.287	-Infinity	1
chr16:432929	3410.7	292.5	5.105	-Infinity	1
chr8:452301	3394.3	367.8	4.768	-Infinity	1
chr7:883541	3382.8	347.6	4.845	-Infinity	1
chr8:452631	3336.6	374.2	4.719	-Infinity	1
chr12:839021	3283.1	428.5	4.499	-Infinity	1
chr13:25445	3200.6	304.4	4.956	-Infinity	1
chr8:451641	3163.6	433.2	4.430	-Infinity	1
chr16:433679	3140.5	275.5	5.073	-Infinity	1
chr12:838811	3129.1	373.9	4.627	-Infinity	1
chr15:780438	3091.1	394.9	4.531	-Infinity	1
chr15:624354	3021.4	315.2	4.823	-Infinity	1
chr12:838471	2983.3	359.5	4.615	-Infinity	1
chr7:882752	2957.7	243.2	5.166	-Infinity	1
chr4:916055	2951.1	321.6	4.760	-Infinity	1
chr15:620073	2942.3	340.1	4.675	-Infinity	1
chr12:232801	2881.7	283.8	4.906	-Infinity	1
chr13:298545	2811.1	527.3	3.976	-Infinity	1
chr8:452141	2792.1	294.0	4.810	-Infinity	1
chr12:369256	2756.2	346.7	4.553	-Infinity	1
chr11:163628	2724.7	450.7	4.158	-Infinity	1
chr7:480092	2679.3	255.9	4.950	-Infinity	1
chr10:228157	2665.2	541.6	3.861	-Infinity	1
chr11:142129	2625.5	378.7	4.355	-Infinity	1
chr12:233811	2591.3	311.1	4.620	-Infinity	1
chr8:451850	2591.3	278.3	4.781	-Infinity	1
chr12:838313	2574.3	322.6	4.558	-Infinity	1
chr13:652567	2557.2	377.8	4.321	-Infinity	1
chr13:298085	2552.4	507.9	3.891	-Infinity	1
chr4:1489450	2533.7	265.1	4.819	-Infinity	1
chr16:643012	2506.5	452.4	4.032	-Infinity	1
chr5:175664	2496.1	218.1	5.078	-Infinity	1
chr13:25275	2489.9	230.4	4.996	-Infinity	1
chr8:452791	2484.8	342.0	4.423	-Infinity	1
chr10:139708	2484.4	288.9	4.666	-Infinity	1
chr11:141643	2475.6	345.0	4.405	-Infinity	1
chr4:915774	2462.5	371.8	4.289	-Infinity	1
