### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2151567.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2151567.0	8310231.0	0.2454	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:726231	2166.1	374.6	4.558	-Infinity	1
chr3:71626	1936.4	252.4	4.966	-Infinity	1
chr7:319763	1993.2	462.5	4.135	-984.389	1
chr9:324457	1879.1	426.3	4.167	-935.483	1
chr3:168455	1837.3	423.2	4.145	-911.404	1
chr14:110755	1470.3	211.4	4.825	-829.809	1
chr16:769318	1719.8	461.0	3.926	-806.037	1
chr16:880452	1598.4	406.1	4.004	-765.815	1
chr4:946298	1467.8	387.4	3.949	-691.890	1
chr1:182616	1436.4	375.4	3.963	-679.974	1
chr3:267078	1093.9	132.5	5.073	-638.625	1
chr11:202917	1371.9	381.5	3.874	-636.079	1
chr15:854285	1271.8	335.9	3.948	-601.052	1
chr7:401607	1194.2	284.9	4.094	-586.991	1
chr4:668162	1227.8	336.5	3.894	-572.700	1
chr7:707261	1231.4	407.9	3.621	-529.249	1
chr5:250204	1143.1	375.5	3.633	-493.548	1
chr5:566895	912.7	167.9	4.470	-483.051	1
chr3:267089	794.5	105.1	4.946	-457.432	1
chr7:405392	1145.5	470.9	3.309	-443.494	1
chr2:197713	1251.1	612.2	3.058	-435.016	1
chr14:546489	956.9	297.7	3.711	-422.609	1
chr8:146605	833.7	196.5	4.112	-409.611	1
chr9:205286	803.9	177.4	4.207	-404.966	1
chr14:546804	800.0	190.5	4.097	-393.679	1
chr7:712272	726.1	135.1	4.453	-383.379	1
chr10:197467	964.7	412.9	3.251	-364.999	1
chr15:969057	736.3	180.4	4.056	-357.493	1
chr16:856611	712.7	160.5	4.178	-356.627	1
chr9:210374	674.6	145.7	4.238	-343.262	1
chr5:434905	696.2	170.7	4.055	-340.436	1
chr13:736669	625.2	139.8	4.188	-313.172	1
chr4:1023203	624.5	170.3	3.902	-293.758	1
chr14:703507	628.3	182.6	3.810	-288.482	1
chr15:854342	570.4	130.4	4.156	-286.302	1
chr12:374065	629.9	188.0	3.771	-284.030	1
chr7:736048	633.6	200.0	3.691	-278.488	1
chr4:1080440	516.9	126.0	4.063	-253.728	1
chr3:4129	494.6	130.0	3.955	-236.669	1
chr16:215089	410.1	78.0	4.422	-215.246	1
chr4:651437	397.3	90.8	4.156	-197.760	1
chr4:234415	437.3	131.3	3.763	-196.947	1
chr5:498444	368.6	108.8	3.788	-168.918	1
chr13:399745	300.1	86.8	3.817	-137.713	1
chr7:845347	328.5	142.5	3.232	-126.069	1
chr1:182686	245.4	54.9	4.187	-123.560	1
chr3:131769	318.8	164.9	2.978	-108.753	1
chr2:192186	251.7	86.7	3.565	-107.002	1
chr4:616533	257.6	128.7	3.028	-90.614	1
chr16:256968	231.5	94.0	3.327	-90.509	1
chr13:736715	172.9	43.2	4.027	-84.825	1
chr7:401616	177.7	54.6	3.731	-80.363	1
chr9:285144	181.8	71.9	3.365	-73.750	1
chr7:878306	188.0	78.5	3.287	-73.171	1
chr8:273737	219.3	122.5	2.867	-70.560	1
chr4:234731	185.8	85.6	3.146	-69.994	1
chr13:659598	204.8	110.4	2.918	-67.398	1
chr12:793618	223.4	149.2	2.609	-63.207	1
chr9:141807	158.3	65.9	3.291	-61.490	1
chr8:8180	145.2	55.4	3.417	-59.959	1
chr11:84539	158.2	72.1	3.160	-59.506	1
chr10:724422	146.0	57.9	3.360	-58.446	1
chr7:401627	127.5	41.7	3.639	-55.587	1
chr7:140149	152.9	74.5	3.065	-54.726	1
chr11:518894	167.7	95.6	2.837	-54.358	1
chr14:276171	136.6	61.9	3.169	-50.568	1
chr2:226999	307.1	329.4	1.926	-50.163	1
