### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	757215.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	757215.0	8310231.0	0.0908	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213416	129.8	405.8	1.816	-20.278	1
chr8:212894	107.2	318.1	1.891	-18.785	1
chr8:212612	144.7	495.4	1.685	-18.201	1
chr8:214854	84.2	264.2	1.811	-12.937	1
chr8:213809	116.2	461.7	1.470	-12.062	1
chr8:215036	85.8	287.3	1.718	-11.728	1
chr8:214572	118.3	491.8	1.404	-10.587	1
chr8:215588	95.2	365.4	1.520	-10.239	1
chr8:215855	101.6	426.1	1.392	-9.366	1
chr8:213164	79.0	297.9	1.546	-9.011	1
chr8:215309	81.4	343.7	1.383	-7.258	1
chr8:214103	93.3	560.4	0.874	-2.889	1
chr8:214299	98.0	642.2	0.748	-1.752	1
chr12:489785	23.8	137.8	0.926	-1.578	1
chr8:216195	19.1	115.2	0.866	-1.214	1
chr12:490208	268.3	2880.5	0.036	0.000	1
chr12:490122	237.6	2366.8	0.144	0.000	1
