### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3461397.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3461397.0	8310231.0	0.3461	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490184	3843.2	2612.6	2.088	-697.357	1
chr12:490305	2406.9	1611.7	2.109	-448.009	1
chr15:671253	551.9	77.9	4.356	-288.622	1
chr12:490205	1375.6	845.7	2.233	-287.466	1
chr2:165328	510.8	88.5	4.060	-249.811	1
chr13:306719	553.5	163.6	3.290	-214.228	1
chr14:772154	480.7	111.9	3.633	-209.923	1
chr9:138786	397.3	78.2	3.876	-184.208	1
chr12:489986	1188.8	984.3	1.803	-160.536	1
chr4:465323	402.5	114.7	3.342	-159.775	1
chr13:540598	352.2	80.9	3.653	-156.331	1
chr16:679076	440.6	161.3	2.981	-150.429	1
chr12:370620	375.1	128.4	3.078	-133.238	1
chr9:394914	312.2	76.2	3.566	-133.159	1
chr9:18995	234.1	31.8	4.412	-125.834	1
chr10:18977	274.1	59.9	3.725	-123.740	1
chr11:518985	354.6	126.3	3.021	-123.670	1
chr4:599985	315.6	96.8	3.236	-120.419	1
chr9:249207	335.0	127.2	2.928	-110.050	1
chr10:735589	208.5	29.1	4.374	-107.808	1
chr12:489426	556.6	372.4	2.111	-106.696	1
chr5:174842	244.1	68.4	3.367	-98.301	1
chr2:136152	235.8	62.7	3.442	-97.803	1
chr16:40396	242.6	66.6	3.395	-97.097	1
chr2:478032	456.5	291.0	2.180	-93.539	1
chr13:915311	231.9	64.5	3.376	-93.209	1
chr15:24750	297.8	124.9	2.785	-92.004	1
chr12:369861	739.8	653.3	1.710	-88.994	1
chr7:766287	215.0	55.0	3.499	-88.810	1
chr4:10213	173.5	26.7	4.231	-87.581	1
chr15:797134	261.3	99.4	2.926	-86.909	1
chr4:721969	223.9	74.8	3.112	-82.393	1
chr10:732005	186.1	48.0	3.487	-78.360	1
chr15:424440	237.1	95.0	2.851	-77.617	1
chr12:482113	407.2	277.1	2.086	-77.390	1
chr16:701663	402.7	272.8	2.093	-76.291	1
chr12:424263	196.9	58.0	3.294	-75.877	1
chr7:883501	710.8	670.7	1.615	-74.694	1
chr2:478782	449.5	335.2	1.954	-73.354	1
chr13:306281	180.3	50.8	3.358	-72.546	1
chr12:485715	413.5	299.6	1.995	-71.668	1
chr15:619356	201.4	71.3	3.028	-71.621	1
chr12:472535	441.8	334.0	1.935	-71.476	1
chr7:987513	176.6	51.4	3.310	-70.746	1
chr12:704494	209.7	82.6	2.875	-69.001	1
chr11:258765	213.4	84.6	2.866	-68.953	1
chr9:386737	206.3	78.2	2.930	-68.507	1
chr7:483581	197.9	73.6	2.958	-67.546	1
chr12:233302	682.9	665.3	1.569	-67.300	1
chr12:728377	187.3	64.9	3.061	-66.757	1
chr16:700892	428.0	332.7	1.894	-65.898	1
chr4:1161764	172.3	53.7	3.212	-65.738	1
chr16:701348	388.1	286.2	1.971	-64.875	1
chr5:85277	180.4	65.9	2.984	-63.341	1
chr5:23691	170.4	57.5	3.098	-63.202	1
chr4:1490253	172.3	60.0	3.052	-62.462	1
chr7:882986	646.3	636.2	1.554	-62.173	1
chr4:13746	153.0	43.7	3.338	-60.559	1
chr16:645600	188.3	76.3	2.833	-60.292	1
chr5:491227	193.8	81.6	2.778	-60.270	1
chr9:177829	143.6	40.3	3.365	-59.353	1
chr7:986953	192.7	85.5	2.703	-58.146	1
chr7:609972	222.1	119.5	2.425	-55.672	1
chr15:391798	134.7	39.8	3.290	-53.943	1
chr12:233787	634.6	663.3	1.467	-53.207	1
chr2:478329	285.0	200.1	2.041	-51.880	1
chr5:141253	135.9	47.3	3.054	-48.701	1
chr7:883221	280.6	207.7	1.965	-48.211	1
chr3:78546	156.9	71.4	2.667	-46.846	1
chr4:539089	171.6	84.6	2.551	-46.713	1
chr11:231501	124.7	42.8	3.074	-46.103	1
chr4:976301	126.4	44.4	3.042	-44.832	1
chr15:160176	571.0	614.5	1.425	-44.583	1
chr5:225580	148.4	69.0	2.635	-44.165	1
chr7:482451	597.7	653.6	1.402	-44.090	1
chr12:232637	569.7	622.1	1.404	-42.359	1
chr15:347612	154.4	75.4	2.566	-42.342	1
chr5:442193	586.4	652.6	1.377	-41.897	1
chr15:384873	114.0	38.9	3.083	-41.643	1
chr5:462034	109.3	35.9	3.139	-40.630	1
chr8:452094	374.5	355.8	1.605	-39.945	1
chr2:408728	119.6	48.3	2.840	-39.738	1
chr13:915128	162.9	93.2	2.336	-38.783	1
chr15:989259	121.1	49.5	2.822	-38.639	1
chr9:141828	138.1	66.6	2.582	-38.471	1
chr12:838475	501.8	543.5	1.416	-38.311	1
chr14:301821	132.6	65.8	2.542	-37.349	1
chr9:138304	108.9	42.3	2.897	-37.044	1
chr12:838964	492.9	537.6	1.406	-36.910	1
chr4:1278833	128.9	61.4	2.600	-36.741	1
chr15:520796	92.2	27.0	3.301	-36.496	1
chr8:451840	311.9	288.2	1.645	-36.241	1
chr8:122408	111.8	47.5	2.767	-35.389	1
chr12:737912	113.8	49.8	2.722	-34.891	1
chr8:212648	447.6	485.7	1.413	-34.295	1
chr13:540238	106.6	44.9	2.779	-34.292	1
chr1:140821	148.0	89.2	2.261	-34.168	1
chr10:454023	372.1	380.2	1.500	-34.080	1
chr16:433224	333.9	333.8	1.531	-32.474	1
chr16:215036	87.5	31.3	3.011	-32.264	1
chr15:780599	569.8	685.1	1.265	-31.458	1
chr15:904447	114.5	60.2	2.458	-31.047	1
