### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	848024.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	848024.0	8310231.0	0.0988	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215610	147.5	469.6	1.668	-18.501	1
chr8:214959	125.3	403.9	1.650	-16.395	1
chr8:213751	121.6	393.0	1.647	-15.744	1
chr8:213083	113.8	382.4	1.590	-13.733	1
chr8:215289	117.0	399.8	1.567	-13.354	1
chr8:216040	133.5	513.0	1.398	-11.797	1
chr8:212578	124.5	487.2	1.372	-10.093	1
chr8:213453	102.5	400.1	1.375	-9.096	1
chr8:214600	125.6	536.3	1.245	-8.640	1
chr8:212879	61.1	206.3	1.585	-7.777	1
chr8:213986	83.2	360.3	1.226	-5.821	1
chr13:268037	23.0	80.5	1.532	-3.760	1
chr12:489787	34.8	166.5	1.082	-2.511	1
chr7:479967	25.4	123.5	1.060	-1.787	1
chr8:214241	153.3	987.0	0.653	-1.304	1
chr12:485750	28.8	176.1	0.729	-1.094	1
chr7:882995	20.9	130.0	0.705	-1.027	1
chr12:472522	24.1	142.4	0.775	-1.025	1
chr4:884459	19.8	111.9	0.843	-0.945	1
chr5:61901	20.4	134.3	0.621	-0.673	1
chr12:490177	368.7	2729.7	0.451	0.000	1
chr12:490252	350.3	2436.5	0.541	0.000	1
chr12:489455	19.6	143.6	0.467	0.000	1
