### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	312185.0	0.055
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	312185.0	8310231.0	0.0346	0.055
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:165329	432.3	140.6	6.473	-288.757	1
chr9:394897	405.6	215.7	5.764	-255.590	1
chr15:671268	331.4	161.9	5.886	-211.716	1
chr5:491232	277.3	208.4	5.265	-164.855	1
chr7:766323	233.3	125.0	5.753	-145.770	1
chr9:138749	231.1	119.7	5.802	-144.357	1
chr7:987524	228.0	150.8	5.449	-138.265	1
chr13:540592	225.5	166.0	5.296	-136.866	1
chr13:306268	224.8	152.1	5.417	-136.166	1
chr15:520776	215.9	124.5	5.647	-133.777	1
chr13:306738	208.2	125.0	5.589	-128.148	1
chr14:772176	196.5	167.2	5.086	-116.655	1
chr2:136147	181.1	114.2	5.519	-113.843	1
chr15:24742	205.8	247.6	4.587	-112.596	1
chr7:986960	165.8	137.9	5.119	-98.783	1
chr9:249213	174.2	193.2	4.704	-97.367	1
chr10:18968	158.1	111.1	5.363	-96.953	1
chr4:13772	156.4	109.5	5.368	-96.251	1
chr16:679113	166.8	168.3	4.841	-95.937	1
chr16:114564	176.1	216.2	4.558	-95.514	1
chr15:391756	160.8	139.0	5.063	-95.313	1
chr5:242138	164.6	153.2	4.957	-93.878	1
chr10:732003	153.6	95.8	5.534	-93.449	1
chr4:386898	162.8	183.7	4.679	-89.898	1
chr11:519039	161.9	197.4	4.567	-89.222	1
chr9:18986	134.9	51.5	6.243	-88.917	1
chr11:231445	150.0	115.7	5.228	-87.702	1
chr4:721938	144.1	139.4	4.901	-83.566	1
chr15:424411	153.6	179.5	4.628	-83.146	1
chr11:355543	145.7	145.9	4.851	-80.907	1
chr14:739459	138.9	121.6	5.046	-80.128	1
