### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	734478.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	734478.0	8310231.0	0.0858	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490116	573.4	2785.3	1.263	-32.200	1
chr12:490213	301.4	1422.2	1.305	-19.995	1
chr12:490342	322.7	1602.0	1.232	-17.755	1
chr8:212685	124.7	535.3	1.441	-12.056	1
chr8:213702	104.5	428.7	1.506	-11.474	1
chr8:213081	104.1	432.8	1.487	-10.540	1
chr8:214657	135.7	659.2	1.263	-9.263	1
chr15:600327	24.7	42.0	2.781	-8.827	1
chr14:524859	18.2	23.0	3.205	-8.717	1
chr8:215081	79.0	348.6	1.402	-7.795	1
chr14:97155	18.9	29.2	2.915	-7.047	1
chr16:850866	18.5	31.3	2.785	-7.047	1
chr4:513888	18.5	31.0	2.797	-7.047	1
chr4:531938	24.2	47.4	2.576	-6.972	1
chr8:215631	74.9	327.5	1.415	-6.910	1
chr12:489772	43.6	162.2	1.648	-6.898	1
chr8:215902	88.4	426.8	1.272	-6.860	1
chr4:883131	20.4	46.3	2.358	-6.722	1
chr7:565061	18.1	31.2	2.758	-6.504	1
chr8:213466	58.9	253.5	1.437	-6.498	1
chr8:547585	23.7	60.5	2.189	-5.422	1
chr5:448228	18.9	36.4	2.592	-5.233	1
chr8:215435	45.4	210.9	1.328	-4.109	1
chr7:539464	18.3	62.1	1.780	-3.381	1
chr12:489393	39.9	248.7	0.905	-1.849	1
chr8:214006	90.5	627.6	0.749	-1.848	1
chr12:472533	21.4	131.2	0.927	-1.299	1
chr12:485767	23.8	154.1	0.847	-1.106	1
chr12:482111	23.7	153.5	0.850	-1.106	1
