### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3036271.0	0.086
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3036271.0	8310231.0	0.2837	0.086
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268042	2419.4	432.8	4.300	-Infinity	1
chr12:424461	2387.5	225.8	5.220	-Infinity	1
chr14:559397	2192.0	154.6	5.643	-Infinity	1
chr10:609037	2148.6	295.4	4.680	-Infinity	1
chr14:559471	1989.1	139.6	5.650	-Infinity	1
chr12:131057	1826.8	144.2	5.481	-Infinity	1
chr8:98633	1857.6	224.0	4.870	-1053.197	1
chr4:449721	1921.7	310.4	4.448	-1012.022	1
chr6:184771	1726.2	210.0	4.856	-976.669	1
chr10:160206	1649.9	196.9	4.885	-938.677	1
chr6:224985	1654.3	208.0	4.809	-927.227	1
chr11:408267	1488.1	214.5	4.612	-811.196	1
chr10:455865	1457.7	235.3	4.449	-770.715	1
chr4:417092	1529.2	293.3	4.200	-766.139	1
chr2:718543	1448.1	270.4	4.239	-733.283	1
chr12:131020	1288.9	152.1	4.900	-733.127	1
chr7:942366	1426.1	266.1	4.239	-721.690	1
chr14:107358	1404.0	262.3	4.237	-710.098	1
chr8:98697	1213.7	133.0	5.007	-703.190	1
chr15:446886	1414.3	287.2	4.117	-696.278	1
chr15:511423	1204.8	142.1	4.902	-686.037	1
chr4:1469148	1290.2	208.9	4.444	-680.025	1
chr12:29357	1247.8	204.6	4.426	-654.323	1
chr16:75486	1403.4	333.0	3.893	-653.339	1
chr5:409521	1256.0	227.5	4.282	-641.883	1
chr2:668794	1290.8	262.6	4.115	-635.642	1
chr16:188771	1196.4	191.8	4.458	-632.710	1
chr16:425407	1127.2	150.3	4.724	-625.512	1
chr8:283488	1258.3	247.5	4.163	-625.477	1
chr5:69215	1037.1	102.1	5.163	-614.880	1
chr15:405289	1210.4	235.7	4.178	-606.160	1
chr10:104647	1286.0	300.2	3.916	-602.027	1
chr4:1337942	1130.3	195.4	4.350	-585.378	1
