### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1997065.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1997065.0	8310231.0	0.2251	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:700933	491.9	362.1	2.593	-135.348	1
chr2:477973	325.4	265.0	2.448	-82.676	1
chr2:478208	296.1	217.9	2.594	-81.669	1
chr7:883459	552.1	697.2	1.815	-77.910	1
chr8:451800	509.9	636.3	1.832	-72.788	1
chr8:35689	349.5	372.2	2.060	-65.078	1
chr13:25407	425.6	511.9	1.885	-64.721	1
chr11:326770	458.4	589.8	1.788	-62.937	1
chr1:72206	464.1	632.2	1.705	-56.732	1
chr10:652300	373.6	477.3	1.798	-52.162	1
chr15:160266	451.3	645.1	1.636	-50.034	1
chr8:35503	287.8	337.4	1.922	-47.225	1
chr12:233737	389.8	548.1	1.660	-45.309	1
chr15:1028352	315.9	409.2	1.778	-43.076	1
chr16:282538	219.6	250.9	1.959	-37.734	1
chr7:277977	288.6	389.2	1.720	-37.275	1
chr12:283316	357.6	530.4	1.583	-37.143	1
chr12:202214	307.4	430.5	1.665	-37.080	1
chr14:500070	329.7	476.9	1.619	-36.570	1
chr16:701359	250.3	319.6	1.799	-36.355	1
chr12:838923	355.1	538.1	1.552	-35.175	1
chr7:482373	391.7	630.8	1.464	-33.993	1
chr10:454285	275.3	386.4	1.663	-33.459	1
chr12:233502	325.1	490.9	1.557	-32.895	1
chr10:453970	274.1	382.8	1.669	-32.768	1
chr7:883033	418.9	700.3	1.410	-32.557	1
chr10:120856	255.4	353.2	1.684	-31.405	1
chr16:303523	291.0	429.2	1.591	-31.351	1
chr3:138130	337.4	534.2	1.489	-30.268	1
chr5:363397	160.1	179.5	1.986	-28.585	1
chr16:642549	247.0	357.6	1.617	-27.946	1
chr15:80783	212.6	289.3	1.707	-26.940	1
chr11:163845	258.5	387.2	1.569	-26.751	1
chr4:579976	279.5	444.9	1.481	-25.027	1
chr8:212574	350.4	605.0	1.363	-24.962	1
chr15:620238	249.1	385.4	1.522	-24.562	1
chr13:146888	254.0	396.7	1.508	-24.213	1
chr12:806275	258.0	406.9	1.494	-24.191	1
chr8:382235	192.0	271.3	1.652	-22.983	1
chr14:303138	259.0	419.0	1.457	-22.683	1
chr15:445067	273.4	456.8	1.411	-22.411	1
chr16:432996	230.9	360.7	1.508	-22.159	1
chr3:138474	257.0	418.6	1.448	-22.100	1
chr2:478597	161.4	213.3	1.749	-21.929	1
chr10:76298	210.6	320.6	1.545	-21.354	1
chr8:75763	177.3	259.2	1.603	-20.074	1
chr12:48189	183.4	278.6	1.548	-19.643	1
chr8:148232	190.8	289.2	1.551	-19.585	1
chr7:311357	228.0	377.6	1.423	-19.476	1
chr2:168900	226.0	372.5	1.430	-19.473	1
chr2:46089	293.5	527.0	1.307	-19.420	1
chr8:214657	364.7	694.3	1.223	-19.280	1
chr11:327229	304.0	554.7	1.284	-19.060	1
chr12:1018407	169.6	248.8	1.598	-18.817	1
chr16:407123	161.3	239.4	1.582	-18.574	1
chr8:215045	290.3	525.3	1.296	-18.414	1
