### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2193717.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2193717.0	8310231.0	0.2562	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:576346	1012.4	124.8	4.985	-586.196	1
chr2:236139	823.2	149.7	4.424	-432.758	1
chr14:576413	673.9	73.4	5.163	-399.586	1
chr2:256005	678.4	185.7	3.834	-312.012	1
chr14:576464	424.5	66.8	4.632	-231.005	1
chr2:236080	407.9	95.4	4.060	-199.337	1
chr4:915123	328.8	142.3	3.173	-122.049	1
chr4:915009	278.9	123.8	3.136	-102.707	1
chr8:214854	235.1	352.5	1.381	-18.124	1
chr8:215165	262.8	440.3	1.221	-14.638	1
chr8:212630	271.2	470.3	1.170	-13.141	1
chr8:216022	246.8	440.4	1.129	-11.146	1
chr8:212905	156.2	246.7	1.305	-10.975	1
chr8:213138	206.7	368.6	1.130	-9.582	1
chr8:213530	232.8	459.7	0.984	-6.956	1
chr8:215545	197.0	386.7	0.992	-6.113	1
chr8:215787	140.3	270.9	1.016	-5.176	1
chr8:213906	256.1	540.9	0.886	-5.156	1
chr8:214552	255.8	564.5	0.823	-3.971	1
chr14:575948	34.9	67.8	1.009	-2.146	1
chr8:451806	152.4	356.7	0.738	-1.981	1
chr7:883385	47.6	102.2	0.862	-1.683	1
chr12:482117	78.3	194.2	0.655	-1.238	1
chr12:485736	81.2	202.6	0.646	-1.233	1
chr12:838470	38.4	90.4	0.729	-1.082	1
chr12:489798	52.8	133.7	0.623	-0.919	1
chr12:233562	52.9	137.5	0.586	-0.786	1
chr15:780741	44.1	113.3	0.602	-0.768	1
chr8:452320	38.5	97.9	0.618	-0.752	1
chr12:490229	832.5	2776.1	0.227	0.000	1
chr12:490145	746.7	2487.3	0.229	0.000	1
chr7:883051	173.5	516.4	0.391	0.000	1
chr7:883581	123.1	383.1	0.327	0.000	1
chr12:232622	114.4	306.7	0.542	0.000	1
chr12:369863	111.0	321.2	0.432	0.000	1
chr12:489381	101.3	272.4	0.538	0.000	1
chr15:159976	87.6	238.1	0.522	0.000	1
chr5:442107	79.7	217.1	0.519	0.000	1
chr12:472519	73.4	201.4	0.508	0.000	1
chr1:166251	62.1	252.3	-0.057	0.000	1
chr15:159767	60.4	172.1	0.453	0.000	1
chr14:547124	60.0	187.0	0.325	0.000	1
chr12:233233	51.3	135.2	0.566	0.000	1
chr15:780340	50.8	147.7	0.425	0.000	1
chr12:233725	46.3	124.2	0.543	0.000	1
chr14:560726	41.4	119.6	0.433	0.000	1
chr7:700655	39.1	128.2	0.253	0.000	1
chr16:560285	38.4	148.7	0.009	0.000	1
chr16:856889	38.2	123.1	0.276	0.000	1
chr5:442393	37.5	103.5	0.499	0.000	1
chr3:138045	37.3	102.1	0.514	0.000	1
chr3:123653	37.0	132.4	0.127	0.000	1
chr14:500636	36.2	104.0	0.443	0.000	1
chr12:366228	34.3	115.2	0.216	0.000	1
chr7:779615	33.9	115.4	0.196	0.000	1
chr7:412368	33.5	107.3	0.283	0.000	1
chr12:838871	33.3	87.0	0.577	0.000	1
