### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2569236.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2569236.0	8310231.0	0.2470	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:411467	5073.7	182.8	6.812	-Infinity	1
chr12:490168	5425.2	4938.3	2.153	-1045.525	1
chr4:1507426	1592.0	178.3	5.176	-939.383	1
chr4:411227	448.2	117.2	3.953	-215.015	1
chr4:1507220	402.4	134.9	3.594	-172.594	1
chr5:281158	366.9	144.7	3.360	-146.680	1
chr12:490306	766.2	829.6	1.903	-118.109	1
chr16:701711	443.7	334.3	2.426	-109.748	1
chr2:478750	360.8	284.5	2.361	-85.200	1
chr2:478380	329.6	269.5	2.308	-75.493	1
chr8:212624	520.8	643.0	1.713	-64.524	1
chr2:477973	321.6	300.0	2.118	-62.107	1
chr16:701246	314.2	310.3	2.036	-56.990	1
chr8:214628	553.3	746.1	1.586	-56.476	1
chr4:1096908	246.7	203.2	2.297	-55.712	1
chr8:215309	462.8	580.5	1.691	-55.618	1
chr4:1211416	247.9	207.5	2.274	-55.431	1
chr4:1210956	251.6	221.6	2.201	-53.722	1
chr8:213308	359.3	420.9	1.789	-50.285	1
chr12:485695	291.7	300.6	1.974	-49.399	1
chr5:448163	220.0	188.4	2.242	-48.442	1
chr16:700912	267.3	275.1	1.976	-46.769	1
chr1:162396	223.4	199.4	2.181	-46.335	1
chr12:480759	170.7	128.1	2.431	-43.954	1
chr13:376756	204.5	186.0	2.154	-42.771	1
chr8:215611	288.7	331.2	1.820	-42.208	1
chr7:536797	197.4	178.0	2.167	-41.888	1
chr12:482118	254.3	272.6	1.917	-41.073	1
chr10:476258	211.0	201.6	2.083	-41.034	1
chr8:213046	320.3	396.0	1.711	-40.888	1
chr12:489454	304.0	366.4	1.748	-40.306	1
chr8:216009	445.2	637.2	1.500	-40.135	1
chr7:822206	160.4	128.3	2.340	-39.088	1
chr13:185275	163.1	130.4	2.340	-38.783	1
chr4:410429	314.1	403.7	1.655	-36.924	1
chr4:991542	153.0	123.5	2.327	-36.526	1
chr8:213602	285.1	359.8	1.682	-35.089	1
chr12:651833	146.9	120.6	2.302	-34.921	1
chr7:882777	454.6	702.3	1.390	-33.779	1
chr12:489793	177.0	171.5	2.063	-33.731	1
chr10:479060	159.3	143.2	2.171	-33.388	1
chr7:538553	138.2	109.4	2.355	-33.133	1
chr12:472538	262.8	324.1	1.715	-33.102	1
chr1:162749	131.9	101.9	2.390	-32.785	1
chr4:1207832	130.6	105.2	2.330	-32.303	1
chr16:809402	130.5	103.6	2.350	-32.303	1
chr8:452414	385.3	574.4	1.441	-32.237	1
chr10:473470	120.1	85.9	2.502	-32.179	1
chr12:219280	122.1	92.0	2.425	-31.823	1
chr13:197447	153.7	137.9	2.174	-31.822	1
chr9:25543	183.5	192.9	1.945	-31.673	1
chr13:200054	173.1	177.9	1.978	-31.447	1
chr5:446402	120.6	91.6	2.415	-31.331	1
chr12:478511	130.7	105.6	2.326	-30.582	1
chr1:165013	122.1	95.6	2.370	-30.516	1
chr4:650279	150.6	137.8	2.145	-30.494	1
chr16:60278	177.6	186.5	1.947	-29.782	1
chr15:118716	121.9	98.2	2.329	-29.258	1
chr10:482037	113.6	85.5	2.429	-28.729	1
chr14:405860	74.4	35.4	3.087	-28.474	1
chr10:454083	275.9	383.6	1.542	-27.865	1
chr16:855420	118.4	100.2	2.258	-27.845	1
chr12:232520	382.2	596.9	1.374	-27.792	1
chr16:58044	135.2	128.9	2.086	-27.585	1
chr15:120621	112.6	91.8	2.312	-27.461	1
chr4:647110	87.4	55.8	2.663	-27.259	1
chr10:481026	122.5	105.5	2.233	-26.880	1
chr12:654243	118.8	104.0	2.209	-26.663	1
chr7:539677	118.6	103.5	2.215	-26.663	1
chr12:594745	110.6	90.7	2.304	-26.513	1
chr12:218130	131.1	122.0	2.121	-26.468	1
chr8:213871	270.3	383.9	1.512	-26.301	1
chr10:482524	113.0	94.3	2.278	-26.244	1
chr4:647896	112.4	96.9	2.231	-26.244	1
chr4:1210532	129.9	122.6	2.101	-26.032	1
chr4:882995	125.7	113.5	2.165	-25.989	1
chr4:988865	132.2	127.9	2.066	-25.846	1
chr4:1096345	96.6	70.1	2.480	-25.645	1
chr16:60578	118.8	107.7	2.159	-25.524	1
chr12:838221	336.5	519.9	1.390	-25.403	1
chr12:478009	116.2	102.8	2.195	-25.297	1
chr10:139713	350.5	553.2	1.359	-25.229	1
chr7:539085	108.2	92.0	2.251	-25.108	1
chr10:473848	104.3	88.6	2.253	-24.905	1
chr12:480287	109.2	93.6	2.240	-24.398	1
chr13:268058	135.2	139.6	1.972	-24.099	1
chr12:480006	117.8	110.6	2.108	-23.989	1
chr7:539964	114.8	109.1	2.092	-23.746	1
chr12:477695	103.2	91.9	2.184	-22.809	1
chr4:1099424	121.8	124.9	1.981	-22.617	1
chr15:121894	96.9	83.7	2.229	-22.369	1
chr15:121408	118.9	120.2	2.002	-22.354	1
chr4:1210085	107.7	103.9	2.070	-21.751	1
chr7:883467	368.6	616.8	1.275	-21.746	1
chr13:360733	79.8	58.5	2.464	-21.717	1
chr8:548396	103.0	94.4	2.144	-21.698	1
chr4:1210316	114.9	114.8	2.019	-21.670	1
chr7:564046	117.1	120.0	1.982	-21.517	1
chr5:445049	105.6	98.4	2.120	-21.502	1
chr4:1100872	94.8	83.4	2.201	-21.450	1
chr16:846120	103.6	99.7	2.072	-21.066	1
chr12:233009	362.8	618.7	1.247	-20.550	1
chr8:215033	172.5	224.0	1.640	-20.514	1
chr12:219874	112.4	114.7	1.988	-20.418	1
chr16:806786	127.8	142.4	1.862	-19.990	1
chr13:188441	98.5	95.4	2.063	-19.946	1
chr16:853655	94.7	86.0	2.157	-19.885	1
chr12:652853	76.0	59.6	2.368	-19.751	1
chr16:808456	72.7	56.0	2.394	-19.577	1
chr10:474149	92.9	88.8	2.082	-19.444	1
chr14:99596	90.3	81.5	2.165	-19.198	1
chr12:595312	77.4	61.6	2.346	-18.984	1
chr13:377457	88.7	82.3	2.125	-18.755	1
chr13:375297	91.4	85.3	2.117	-18.570	1
chr13:198048	85.7	79.1	2.134	-18.509	1
chr7:480089	295.7	492.3	1.282	-18.489	1
chr15:159713	327.5	562.4	1.237	-18.485	1
chr7:541108	67.9	49.2	2.482	-18.422	1
chr15:599062	87.1	84.9	2.054	-18.316	1
chr5:363487	77.7	67.8	2.215	-18.261	1
chr5:445327	89.5	88.2	2.037	-18.137	1
chr16:61471	70.1	54.5	2.382	-18.113	1
chr7:565808	84.9	78.7	2.126	-18.066	1
chr10:481340	80.3	70.4	2.208	-18.031	1
chr12:655065	92.3	91.6	2.029	-17.971	1
chr1:163194	101.7	106.0	1.959	-17.820	1
chr4:647722	101.7	106.3	1.954	-17.820	1
chr12:654831	91.0	89.4	2.045	-17.547	1
chr15:596819	71.1	58.1	2.308	-17.360	1
chr4:1098666	76.3	67.0	2.205	-17.343	1
chr14:522084	91.3	96.2	1.942	-16.985	1
chr7:820968	75.6	65.8	2.220	-16.889	1
chr8:35320	168.9	241.7	1.501	-16.858	1
chr1:165448	62.4	45.2	2.482	-16.771	1
chr16:848164	89.1	92.2	1.967	-16.709	1
chr7:563410	48.3	26.8	2.868	-16.699	1
chr7:883212	218.2	340.7	1.374	-16.679	1
chr7:537783	67.3	53.2	2.356	-16.677	1
chr4:988244	107.2	124.4	1.804	-16.617	1
chr12:490183	80.9	78.1	2.068	-16.323	1
chr7:481819	310.9	543.6	1.211	-16.286	1
chr1:140879	61.3	45.4	2.450	-16.281	1
chr7:539478	75.2	72.6	2.067	-16.241	1
chr7:563856	65.3	55.4	2.255	-16.205	1
chr12:369766	333.3	599.0	1.172	-16.082	1
chr7:566745	67.9	57.9	2.246	-15.964	1
chr15:780580	368.2	674.4	1.144	-15.958	1
chr16:58475	54.8	37.6	2.562	-15.941	1
chr12:655488	88.7	96.8	1.891	-15.759	1
chr13:298192	263.8	446.8	1.257	-15.753	1
chr15:445664	148.5	209.9	1.518	-15.708	1
chr15:122107	49.5	28.5	2.811	-15.687	1
chr14:500520	266.6	456.6	1.241	-15.574	1
chr16:57464	72.3	65.1	2.169	-15.546	1
chr13:197858	71.7	68.2	2.089	-15.546	1
chr12:476786	53.5	40.1	2.432	-15.437	1
chr12:96934	73.8	72.7	2.040	-15.365	1
chr7:562562	50.8	33.7	2.608	-15.286	1
chr12:655641	76.2	75.8	2.026	-15.200	1
chr13:200832	56.2	41.3	2.463	-15.116	1
chr13:199656	71.3	65.3	2.144	-15.105	1
chr13:187930	85.1	90.5	1.928	-15.070	1
chr12:220380	45.6	24.9	2.891	-15.066	1
chr7:564806	65.8	58.7	2.183	-15.050	1
chr12:594200	78.8	77.7	2.037	-15.049	1
chr13:201861	53.5	37.8	2.518	-14.936	1
chr4:1244249	53.4	36.6	2.563	-14.936	1
chr15:119267	75.7	73.8	2.055	-14.775	1
chr15:122749	49.4	36.1	2.470	-14.774	1
chr4:988468	77.0	80.1	1.961	-14.631	1
chr16:845489	54.9	41.6	2.416	-14.628	1
chr13:375387	78.8	82.9	1.945	-14.500	1
chr4:879755	40.7	24.0	2.780	-14.461	1
chr7:480442	240.3	411.7	1.241	-14.288	1
chr16:847467	48.7	35.3	2.480	-14.267	1
chr16:57792	68.6	66.9	2.052	-14.234	1
chr10:475057	76.3	77.1	2.003	-14.217	1
chr13:185884	53.8	43.3	2.332	-14.144	1
chr15:576149	45.3	32.3	2.506	-14.117	1
chr16:846523	59.8	49.3	2.295	-14.115	1
chr4:1101251	59.0	51.6	2.213	-14.115	1
chr7:540542	51.4	38.4	2.436	-13.946	1
chr4:1208260	55.8	45.7	2.307	-13.885	1
chr15:622271	159.2	240.0	1.425	-13.882	1
chr5:497410	74.3	80.8	1.897	-13.806	1
chr14:520795	63.5	57.9	2.151	-13.707	1
chr4:987975	77.0	81.1	1.941	-13.689	1
chr8:548822	53.3	41.9	2.364	-13.665	1
chr7:537415	69.9	71.7	1.980	-13.656	1
chr13:375872	49.3	40.3	2.308	-13.457	1
chr5:447397	60.3	53.6	2.188	-13.450	1
chr7:540119	54.4	47.7	2.206	-13.417	1
chr8:452131	157.2	239.4	1.410	-13.313	1
chr12:655271	69.2	71.5	1.969	-13.238	1
chr15:445417	253.1	445.5	1.202	-13.209	1
chr7:538088	51.5	44.2	2.237	-13.189	1
chr13:375616	78.7	85.2	1.902	-13.188	1
chr12:233316	194.3	322.7	1.285	-13.170	1
chr4:534135	43.9	31.5	2.493	-13.091	1
chr2:222990	59.1	53.1	2.172	-13.004	1
chr15:120047	49.1	37.2	2.419	-12.972	1
chr12:652237	65.5	67.5	1.975	-12.956	1
chr4:1209598	53.2	48.2	2.160	-12.954	1
chr16:854950	68.3	68.9	2.006	-12.823	1
chr8:544397	46.1	34.5	2.435	-12.770	1
chr16:58620	45.8	35.6	2.382	-12.770	1
chr11:326881	226.7	395.4	1.215	-12.754	1
chr15:598548	64.8	66.0	1.990	-12.538	1
chr15:93560	198.2	333.4	1.267	-12.510	1
chr7:822582	39.5	27.0	2.566	-12.423	1
chr13:186232	59.5	59.0	2.030	-12.400	1
chr13:187977	41.7	32.4	2.382	-12.083	1
chr11:326547	163.9	267.0	1.313	-12.058	1
chr4:883229	51.8	47.1	2.154	-12.041	1
chr13:504878	169.2	277.9	1.302	-11.871	1
chr7:819047	53.6	52.4	2.052	-11.856	1
chr16:59310	61.3	63.4	1.968	-11.836	1
chr1:72443	287.9	541.1	1.107	-11.813	1
chr4:881642	44.0	33.3	2.419	-11.794	1
chr13:358630	49.0	44.3	2.161	-11.789	1
chr4:1097652	48.8	43.3	2.189	-11.789	1
chr14:99412	48.8	42.5	2.216	-11.789	1
chr13:25133	218.8	388.2	1.190	-11.774	1
chr7:482143	160.7	261.7	1.314	-11.773	1
chr8:451804	176.3	292.3	1.288	-11.727	1
chr10:482228	64.6	71.1	1.879	-11.605	1
chr4:882107	51.4	45.1	2.207	-11.591	1
chr2:261601	41.1	30.0	2.471	-11.586	1
chr12:654540	66.9	75.9	1.834	-11.508	1
chr4:989677	36.1	23.3	2.646	-11.467	1
chr13:200672	60.1	61.1	1.994	-11.422	1
chr15:598645	37.9	28.0	2.453	-11.398	1
chr15:119009	37.8	28.1	2.444	-11.398	1
chr10:476578	37.5	26.4	2.520	-11.398	1
chr1:73002	249.7	458.6	1.141	-11.393	1
chr2:88735	70.8	83.0	1.787	-11.344	1
chr15:119809	47.6	44.1	2.126	-11.332	1
chr15:623246	107.4	156.3	1.477	-11.150	1
chr5:447658	57.1	57.7	2.004	-11.131	1
chr16:807563	40.2	30.4	2.423	-11.094	1
chr13:374675	39.8	30.1	2.419	-11.094	1
chr13:186596	45.0	36.9	2.304	-11.080	1
chr5:445996	51.9	50.3	2.062	-10.984	1
chr5:445597	70.0	83.3	1.767	-10.967	1
chr13:189059	37.5	25.8	2.555	-10.892	1
chr7:536473	37.5	25.1	2.595	-10.892	1
chr5:495647	36.5	28.0	2.401	-10.892	1
chr14:523083	47.2	43.6	2.134	-10.879	1
chr14:520253	47.2	41.4	2.207	-10.879	1
chr1:164455	47.0	41.8	2.186	-10.879	1
chr5:446210	46.9	43.3	2.132	-10.879	1
chr7:820443	46.4	44.5	2.078	-10.879	1
chr13:297871	191.3	334.2	1.212	-10.854	1
chr4:537986	41.6	36.1	2.225	-10.837	1
chr12:96017	65.6	73.0	1.863	-10.732	1
chr13:200424	49.2	45.3	2.136	-10.706	1
chr4:650139	48.9	47.7	2.053	-10.706	1
chr2:681364	130.6	203.8	1.375	-10.678	1
chr14:522353	57.5	62.8	1.890	-10.607	1
chr8:548265	38.9	29.4	2.420	-10.607	1
chr16:851031	38.4	32.1	2.273	-10.607	1
chr8:547663	38.3	31.2	2.313	-10.607	1
chr5:442167	350.0	696.6	1.024	-10.605	1
chr13:298698	137.1	219.9	1.336	-10.491	1
chr15:620239	133.0	211.7	1.346	-10.446	1
chr2:261942	46.2	40.7	2.198	-10.432	1
chr15:122841	45.9	43.3	2.103	-10.432	1
chr13:360964	36.8	24.6	2.595	-10.393	1
chr14:100530	36.1	27.2	2.424	-10.393	1
chr12:597543	41.0	34.1	2.284	-10.367	1
chr4:1100116	40.9	34.4	2.269	-10.367	1
chr13:200486	40.6	34.5	2.249	-10.367	1
chr7:423080	155.1	260.2	1.271	-10.252	1
chr4:580166	163.6	281.3	1.235	-10.170	1
chr15:595812	42.7	38.0	2.184	-10.163	1
chr15:121697	50.2	50.2	2.016	-10.131	1
chr12:652509	50.0	51.6	1.975	-10.131	1
chr16:807992	38.2	29.6	2.384	-10.125	1
chr7:481385	299.5	589.4	1.041	-10.095	1
chr14:547183	169.2	292.0	1.230	-10.038	1
chr14:520714	45.5	40.6	2.183	-9.990	1
chr15:159443	105.9	161.6	1.408	-9.956	1
chr4:1098478	40.2	33.0	2.301	-9.902	1
chr4:529135	39.8	34.0	2.246	-9.902	1
chr4:44799	35.1	26.5	2.423	-9.898	1
chr4:465325	35.1	27.9	2.348	-9.898	1
chr12:595054	47.5	46.5	2.050	-9.840	1
chr4:648689	47.4	45.4	2.077	-9.840	1
chr4:988653	47.0	46.0	2.049	-9.840	1
chr16:854383	42.4	38.0	2.174	-9.713	1
chr13:374923	60.0	69.4	1.808	-9.662	1
chr4:1489449	80.8	112.2	1.544	-9.656	1
chr10:483531	36.7	32.2	2.205	-9.650	1
chr16:853246	51.0	54.4	1.926	-9.601	1
chr12:478193	64.0	79.6	1.703	-9.548	1
chr7:480902	288.1	567.7	1.039	-9.521	1
chr5:496746	53.9	57.0	1.937	-9.505	1
chr12:652133	39.0	33.3	2.244	-9.443	1
chr14:521075	39.0	32.8	2.265	-9.443	1
chr1:160921	38.7	35.4	2.146	-9.443	1
chr16:845955	46.0	48.3	1.949	-9.416	1
chr7:311645	156.6	275.0	1.205	-9.394	1
chr1:161168	41.4	36.5	2.197	-9.269	1
chr10:480385	41.2	39.4	2.085	-9.269	1
chr12:595619	40.8	39.8	2.055	-9.269	1
chr13:199252	40.2	40.2	2.019	-9.269	1
chr4:1097869	36.3	29.4	2.323	-9.180	1
chr13:375039	35.6	30.4	2.245	-9.180	1
chr10:479954	42.7	42.4	2.027	-9.122	1
chr4:880503	74.3	104.7	1.524	-9.030	1
chr7:566464	38.2	34.3	2.170	-8.989	1
chr16:854008	47.7	48.8	1.982	-8.890	1
chr12:233686	297.7	603.0	0.999	-8.864	1
chr13:187094	40.1	36.9	2.138	-8.830	1
chr16:405490	121.2	199.3	1.301	-8.799	1
chr13:357354	35.1	29.7	2.261	-8.716	1
chr15:598153	42.3	41.5	2.044	-8.696	1
chr12:838658	210.4	403.5	1.078	-8.604	1
chr8:544706	37.4	34.5	2.133	-8.542	1
chr13:24207	164.7	295.9	1.172	-8.503	1
chr16:59773	38.5	39.1	1.996	-8.398	1
chr16:718990	78.5	115.6	1.460	-8.386	1
chr8:545603	41.8	40.6	2.061	-8.277	1
chr15:596329	41.0	40.9	2.021	-8.277	1
chr12:283304	209.4	402.8	1.073	-8.224	1
chr15:120842	36.1	35.9	2.024	-8.101	1
chr13:185699	45.2	51.9	1.818	-8.092	1
chr1:142927	117.6	201.1	1.243	-8.047	1
chr10:479732	40.5	41.0	2.001	-7.864	1
chr2:222853	40.0	44.3	1.869	-7.864	1
chr12:639735	134.2	242.6	1.163	-7.715	1
chr12:818593	143.3	262.2	1.146	-7.698	1
chr5:496910	37.7	36.9	2.048	-7.552	1
chr4:989766	36.8	40.0	1.899	-7.552	1
chr7:479765	76.8	114.0	1.448	-7.487	1
chr16:854648	39.3	40.8	1.963	-7.458	1
chr4:1207708	40.8	46.1	1.840	-7.381	1
chr12:476646	34.8	32.7	2.106	-7.240	1
chr12:479050	34.1	33.5	2.047	-7.240	1
chr15:621028	94.9	154.0	1.318	-7.182	1
chr15:624312	50.4	67.5	1.597	-7.167	1
chr12:202033	57.2	78.4	1.563	-7.126	1
chr12:605338	140.8	263.1	1.115	-7.057	1
chr14:89414	136.6	254.4	1.120	-6.970	1
chr7:482457	249.3	517.6	0.964	-6.941	1
chr12:199254	123.9	225.2	1.155	-6.882	1
chr11:517973	132.9	243.9	1.141	-6.882	1
chr5:86539	156.8	296.4	1.099	-6.855	1
chr9:325708	118.5	212.0	1.178	-6.755	1
chr10:453793	107.4	186.4	1.222	-6.736	1
chr5:61897	171.6	332.9	1.061	-6.700	1
chr8:104999	37.1	42.4	1.823	-6.666	1
chr15:121036	39.5	46.0	1.796	-6.612	1
chr8:381712	38.9	45.3	1.800	-6.612	1
chr10:74341	128.0	234.9	1.142	-6.582	1
chr10:374464	142.4	268.7	1.102	-6.534	1
chr10:121490	44.7	58.6	1.625	-6.513	1
