### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	351526.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	351526.0	8310231.0	0.0403	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:594298	17.1	48.5	3.127	-8.113	1
chr8:548304	16.7	42.1	3.304	-7.516	1
chr16:855318	16.7	45.4	3.194	-7.516	1
chr8:212539	53.8	427.4	1.644	-7.491	1
chr10:479122	19.3	55.7	3.108	-7.047	1
chr4:883210	15.5	44.1	3.123	-6.926	1
chr7:566754	17.0	51.3	3.045	-5.969	1
chr12:480802	14.3	39.7	3.156	-5.769	1
chr8:548531	14.0	41.1	3.083	-5.769	1
chr8:215484	28.8	223.4	1.679	-5.223	1
chr2:261084	12.7	46.4	2.762	-5.205	1
chr4:883135	12.6	42.7	2.867	-5.205	1
chr1:164546	12.2	47.8	2.660	-5.205	1
chr8:214833	19.5	123.6	1.973	-5.090	1
chr7:537125	15.6	49.9	2.956	-4.931	1
chr15:118370	12.4	38.7	2.992	-4.651	1
chr13:197484	12.3	38.1	3.002	-4.651	1
chr13:185179	14.2	51.8	2.767	-4.429	1
chr8:214612	34.8	303.8	1.506	-4.185	1
chr12:485730	25.7	216.3	1.558	-4.120	1
chr4:191085	13.2	66.5	2.301	-3.940	1
chr12:489400	24.6	217.5	1.487	-3.773	1
chr12:482094	24.2	206.4	1.539	-3.437	1
chr8:213160	23.9	206.4	1.523	-3.437	1
chr8:215936	20.2	160.9	1.641	-3.392	1
chr7:883307	15.8	108.2	1.860	-3.385	1
chr8:212826	18.9	124.8	1.908	-3.381	1
chr8:213600	16.5	144.7	1.496	-3.012	1
chr12:838658	15.8	103.2	1.926	-2.993	1
chr15:445076	15.7	99.4	1.968	-2.993	1
chr12:472495	28.4	273.9	1.361	-2.960	1
chr8:216205	22.6	209.1	1.422	-2.802	1
chr8:213938	15.7	134.1	1.541	-2.658	1
chr2:169009	12.8	75.6	2.076	-2.586	1
chr12:233124	15.0	135.2	1.461	-2.320	1
chr13:363049	12.4	146.6	1.074	-1.699	1
chr12:490349	127.5	1920.7	0.721	-1.689	1
chr12:490149	223.0	3653.0	0.599	-0.984	1
chr8:214208	59.0	999.2	0.552	0.000	1
