### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5887249.0	0.054
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5887249.0	8310231.0	0.5688	0.054
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490205	5712.5	3562.6	1.495	-474.392	1
chr16:701040	1117.4	318.1	2.627	-311.094	1
chr16:701470	1005.3	331.6	2.414	-242.535	1
chr2:478276	861.4	261.4	2.534	-226.744	1
chr2:477914	898.3	307.5	2.361	-209.539	1
chr7:883209	1344.3	623.7	1.922	-208.484	1
chr2:478655	782.4	248.4	2.469	-196.415	1
chr5:442213	1478.4	793.7	1.711	-175.864	1
chr16:701938	898.4	366.3	2.108	-168.752	1
chr2:478955	745.4	307.4	2.092	-139.316	1
chr12:369831	1188.8	649.0	1.687	-137.007	1
chr12:482119	698.6	279.5	2.135	-136.198	1
chr12:485771	725.9	307.0	2.056	-130.707	1
chr8:452021	857.3	428.7	1.814	-118.637	1
chr12:472466	721.3	339.3	1.902	-111.361	1
chr12:490167	1959.2	1404.4	1.294	-109.850	1
chr10:139503	914.8	500.9	1.683	-106.349	1
chr12:490304	1324.6	865.1	1.429	-99.464	1
chr5:86584	795.0	424.3	1.720	-97.181	1
chr4:472378	507.1	208.3	2.098	-95.706	1
chr13:268056	559.9	247.8	1.990	-95.481	1
chr15:780736	992.2	595.1	1.551	-93.886	1
chr13:298252	842.6	471.6	1.651	-93.157	1
chr14:500431	954.2	565.6	1.569	-93.079	1
chr15:160018	985.9	593.0	1.547	-92.655	1
chr2:88794	569.5	260.6	1.942	-91.393	1
chr8:215186	986.1	600.5	1.530	-90.077	1
chr4:44663	507.2	219.9	2.020	-88.415	1
chr7:883557	964.2	587.8	1.528	-87.744	1
chr13:24305	729.2	395.4	1.697	-87.365	1
chr4:1211332	538.7	247.2	1.938	-86.886	1
chr12:489350	695.8	371.9	1.718	-85.404	1
chr15:159587	886.9	534.0	1.546	-83.747	1
chr7:482502	925.9	572.9	1.506	-81.777	1
chr12:233607	995.1	639.1	1.453	-79.356	1
chr5:363410	531.0	255.1	1.872	-79.106	1
chr13:297774	884.8	553.5	1.491	-76.192	1
chr12:233137	964.1	626.2	1.436	-74.494	1
chr10:139904	689.4	393.3	1.624	-74.402	1
chr8:214659	1038.3	694.4	1.394	-74.341	1
chr12:839001	785.3	476.0	1.536	-73.556	1
chr2:300610	445.9	203.2	1.948	-73.094	1
chr13:25114	800.4	490.5	1.521	-73.085	1
chr8:34925	628.1	345.3	1.677	-73.026	1
chr12:654582	507.7	250.6	1.833	-72.892	1
chr1:72626	739.9	439.2	1.567	-72.823	1
chr12:838616	771.4	470.9	1.526	-71.134	1
chr12:655475	520.8	265.1	1.788	-70.978	1
chr1:73091	785.6	483.5	1.514	-70.073	1
chr12:838183	802.1	503.8	1.485	-68.428	1
chr12:480487	393.8	172.9	2.001	-68.332	1
chr14:252648	445.4	211.9	1.886	-68.034	1
chr15:780280	832.0	531.0	1.462	-67.721	1
chr4:1210462	491.2	248.7	1.796	-67.332	1
chr8:451681	770.2	480.7	1.494	-66.775	1
chr7:609671	582.5	324.9	1.656	-66.460	1
chr12:232508	851.1	553.3	1.435	-66.250	1
chr13:24750	637.6	371.6	1.593	-65.639	1
chr2:405960	608.6	346.4	1.627	-65.514	1
chr14:89413	656.7	390.1	1.565	-65.002	1
chr16:700695	372.0	165.1	1.986	-64.164	1
chr8:452657	787.5	503.2	1.460	-64.012	1
chr2:301011	516.3	277.3	1.710	-63.882	1
chr2:592061	509.8	271.9	1.721	-63.732	1
chr10:454327	722.6	449.5	1.499	-63.687	1
chr4:568968	660.8	398.7	1.543	-62.974	1
chr12:478069	410.2	196.9	1.873	-62.853	1
chr5:225573	224.6	66.1	2.577	-62.763	1
chr7:481498	810.1	529.7	1.427	-61.988	1
chr10:482407	409.4	198.6	1.857	-61.564	1
chr5:61900	675.8	413.2	1.524	-61.553	1
chr10:374481	579.1	332.3	1.615	-61.529	1
chr13:185429	398.1	189.3	1.886	-61.378	1
chr8:212810	739.1	469.7	1.468	-61.192	1
chr7:482131	740.2	472.2	1.463	-60.894	1
chr8:213398	859.6	580.0	1.382	-60.483	1
chr4:449736	355.2	158.3	1.979	-60.097	1
chr7:423091	540.6	306.5	1.633	-59.491	1
chr4:988003	433.2	221.4	1.782	-59.476	1
chr7:882917	444.1	228.9	1.770	-59.044	1
chr15:464453	591.5	350.7	1.568	-58.598	1
chr14:547101	619.6	375.8	1.535	-58.570	1
chr10:453870	666.0	416.1	1.492	-58.197	1
chr4:884377	539.1	307.8	1.622	-58.113	1
chr16:405269	686.6	432.8	1.480	-58.100	1
chr8:215629	780.3	517.3	1.407	-57.490	1
chr15:444927	737.7	481.5	1.430	-57.425	1
chr8:452338	513.7	290.9	1.634	-56.871	1
chr8:35634	754.4	497.7	1.414	-56.325	1
chr7:481058	876.4	609.7	1.337	-56.198	1
chr4:991478	348.0	163.3	1.905	-55.363	1
chr7:648611	486.0	273.8	1.642	-54.634	1
chr2:681470	698.3	455.4	1.430	-54.007	1
chr11:326483	683.8	444.1	1.437	-54.003	1
chr1:142906	800.9	550.0	1.356	-53.608	1
chr13:24026	574.9	350.6	1.528	-53.569	1
chr16:377518	490.9	279.8	1.625	-53.449	1
chr12:96927	620.6	391.2	1.480	-53.259	1
chr4:1243717	217.3	72.4	2.401	-53.235	1
chr15:445406	764.6	516.9	1.379	-53.126	1
chr13:25515	633.3	404.3	1.461	-52.913	1
chr14:499946	688.1	452.6	1.418	-52.312	1
chr8:212533	682.1	447.4	1.422	-52.303	1
chr16:60164	424.8	230.1	1.698	-52.208	1
chr12:199368	620.4	394.4	1.467	-51.769	1
chr12:96287	533.8	320.0	1.552	-51.428	1
chr4:988738	366.1	186.1	1.790	-51.224	1
chr10:74382	690.0	458.2	1.404	-51.211	1
chr7:311232	632.4	407.2	1.449	-51.158	1
chr8:381814	512.5	304.5	1.565	-50.700	1
chr7:311850	656.1	430.0	1.423	-50.588	1
chr7:882661	715.4	486.3	1.371	-49.710	1
chr10:355456	731.2	499.3	1.364	-49.540	1
chr7:254970	405.5	220.6	1.692	-49.355	1
chr16:57014	264.4	111.2	2.064	-49.136	1
chr11:327092	716.9	489.0	1.366	-48.933	1
chr5:497273	332.7	164.2	1.833	-48.614	1
chr12:283371	757.1	529.1	1.331	-48.473	1
chr14:568179	554.9	350.6	1.476	-47.513	1
chr13:200529	291.2	134.1	1.932	-47.491	1
chr16:856909	456.2	266.1	1.592	-47.490	1
chr16:280899	661.9	446.3	1.383	-47.318	1
chr10:702235	502.7	308.4	1.519	-46.591	1
chr13:504895	510.7	315.5	1.509	-46.529	1
chr5:448051	316.6	157.9	1.818	-45.972	1
chr5:312035	456.9	272.3	1.561	-45.789	1
chr16:855442	259.5	115.6	1.980	-45.427	1
chr4:580182	644.4	437.4	1.373	-45.375	1
chr3:127712	398.6	223.6	1.648	-45.115	1
chr5:138673	528.2	334.5	1.473	-44.915	1
chr8:213858	812.2	591.2	1.272	-44.780	1
chr7:480401	648.6	443.1	1.364	-44.088	1
chr7:700682	624.3	422.1	1.379	-43.943	1
