### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1577418.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1577418.0	8310231.0	0.1588	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490177	3034.2	4634.3	2.043	-527.859	1
chr2:477940	354.5	318.4	2.809	-111.374	1
chr16:701078	276.3	265.7	2.711	-81.831	1
chr12:490005	482.2	775.4	1.969	-80.049	1
chr16:700834	259.5	282.9	2.530	-70.516	1
chr5:140036	243.1	305.8	2.323	-56.771	1
chr15:620258	245.5	330.4	2.226	-52.858	1
chr2:478266	192.2	213.5	2.503	-52.193	1
chr16:701561	235.6	337.5	2.136	-47.664	1
chr12:485758	207.8	279.3	2.228	-45.282	1
chr4:322584	250.7	400.3	1.979	-43.671	1
chr4:1489444	279.4	474.0	1.892	-43.642	1
chr8:35710	292.5	519.1	1.827	-42.489	1
chr15:620711	256.6	422.6	1.935	-41.873	1
chr12:489433	226.9	349.1	2.033	-41.639	1
chr12:482119	192.4	258.2	2.230	-41.465	1
chr5:139663	235.7	375.0	1.984	-41.398	1
chr2:478612	198.8	277.4	2.174	-40.761	1
chr12:490195	280.5	508.6	1.796	-40.035	1
chr8:213255	327.3	642.4	1.681	-39.180	1
chr7:482506	303.8	582.4	1.715	-38.725	1
chr11:519684	223.7	363.4	1.954	-38.406	1
chr12:472545	201.5	303.1	2.065	-37.778	1
chr7:883506	318.2	641.3	1.643	-37.169	1
chr8:213707	312.4	626.0	1.651	-36.241	1
chr8:212629	323.1	665.8	1.611	-35.650	1
chr15:110545	225.7	389.0	1.869	-35.479	1
chr15:160282	322.0	661.9	1.615	-35.318	1
chr8:215524	289.3	568.5	1.680	-34.978	1
chr12:838999	278.3	551.5	1.667	-33.406	1
chr5:363337	170.9	252.5	2.092	-33.240	1
chr12:369806	307.2	639.0	1.598	-33.152	1
chr14:500003	261.7	504.3	1.708	-32.750	1
chr5:322531	256.0	503.2	1.680	-31.755	1
chr1:72199	231.3	459.3	1.665	-28.651	1
chr2:333207	152.8	238.2	2.014	-28.643	1
chr14:62539	114.4	141.0	2.353	-27.938	1
chr7:556118	144.5	217.2	2.067	-27.885	1
chr8:215143	249.1	522.3	1.586	-27.543	1
chr2:681411	218.7	422.3	1.705	-27.529	1
chr13:197604	86.8	87.4	2.644	-26.731	1
chr6:82953	205.5	402.3	1.685	-26.351	1
chr12:654951	103.8	131.7	2.311	-25.661	1
chr3:162812	179.2	329.3	1.776	-25.295	1
chr2:556663	125.1	185.7	2.084	-24.917	1
chr10:76198	147.2	245.5	1.916	-24.257	1
chr8:214630	315.9	767.2	1.374	-23.687	1
chr11:164020	251.0	562.0	1.491	-23.301	1
chr15:28910	202.8	420.7	1.602	-23.125	1
chr1:162204	92.5	119.3	2.287	-22.900	1
chr16:282475	102.3	144.5	2.156	-22.809	1
chr12:283254	231.0	508.2	1.517	-22.789	1
chr10:652250	209.6	446.6	1.563	-22.674	1
chr7:482143	238.3	530.6	1.499	-22.435	1
chr12:480492	84.1	99.3	2.415	-22.369	1
chr11:327209	240.8	546.6	1.472	-22.118	1
chr15:621429	187.7	389.5	1.601	-21.634	1
chr1:72006	158.3	308.1	1.694	-21.210	1
chr15:620002	132.1	231.5	1.844	-21.052	1
chr12:652288	86.6	108.2	2.334	-20.808	1
chr8:452129	240.9	561.2	1.434	-20.356	1
chr8:451594	269.4	659.2	1.363	-20.214	1
chr16:433006	160.1	316.7	1.670	-20.045	1
chr13:552271	115.0	190.1	1.929	-19.747	1
chr10:454186	183.8	395.7	1.548	-19.643	1
chr8:215992	262.0	640.5	1.365	-19.631	1
chr12:233766	260.5	641.0	1.356	-19.362	1
chr2:604891	148.0	291.1	1.679	-18.848	1
chr15:596834	74.1	89.7	2.378	-18.786	1
chr7:883163	251.7	612.1	1.372	-18.764	1
chr12:477713	84.3	125.9	2.076	-18.066	1
chr12:263428	99.5	158.3	1.985	-17.949	1
chr8:148309	110.0	190.0	1.866	-17.771	1
chr2:88808	68.5	82.6	2.384	-17.152	1
chr12:709896	106.4	184.3	1.862	-17.093	1
chr11:326866	192.3	459.6	1.398	-16.264	1
chr5:139199	181.0	419.5	1.441	-16.233	1
chr8:382282	114.6	216.0	1.740	-15.954	1
chr13:200453	65.0	82.0	2.320	-15.737	1
chr16:58153	68.6	96.6	2.161	-15.295	1
chr14:24350	83.2	135.0	1.956	-15.192	1
chr12:652646	61.3	76.1	2.341	-15.047	1
chr10:120795	113.5	231.0	1.629	-14.445	1
