### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	358694.0	0.072
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	358694.0	8310231.0	0.0381	0.072
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:136152	479.7	167.9	6.229	-312.832	1
chr9:249209	447.5	234.0	5.650	-281.073	1
chr9:18990	356.4	89.2	6.713	-238.265	1
chr10:18972	357.7	144.5	6.022	-230.234	1
chr14:772179	342.9	175.0	5.685	-215.216	1
chr14:772148	301.1	111.2	6.152	-194.068	1
chr5:23703	294.3	191.9	5.331	-176.711	1
chr5:491227	276.1	189.7	5.256	-164.159	1
chr15:24752	281.4	236.9	4.963	-160.396	1
chr4:1345514	269.5	204.7	5.111	-159.985	1
chr15:671249	248.9	114.2	5.838	-157.091	1
chr2:165320	213.8	69.4	6.337	-140.966	1
chr10:732025	214.5	126.7	5.475	-133.073	1
chr4:13776	211.9	122.4	5.507	-130.961	1
chr4:10210	211.5	121.4	5.514	-130.961	1
chr10:735590	211.6	109.5	5.665	-130.258	1
chr9:394914	225.8	204.9	4.854	-129.563	1
chr4:721923	214.0	152.8	5.200	-128.484	1
chr4:76993	204.7	165.6	5.020	-118.605	1
chr15:391725	178.4	64.9	6.172	-115.219	1
chr9:138782	199.5	179.5	4.866	-115.163	1
chr2:165300	175.1	82.2	5.805	-108.905	1
chr4:1161763	192.2	189.2	4.737	-106.334	1
chr15:391773	154.3	59.5	6.089	-98.145	1
chr15:424435	170.3	141.8	4.979	-97.998	1
chr13:540513	158.2	103.2	5.331	-97.654	1
chr5:141145	158.2	116.4	5.157	-93.234	1
chr15:161863	170.9	185.7	4.595	-91.479	1
chr11:231467	139.4	62.5	5.871	-87.524	1
chr7:987053	150.8	157.3	4.653	-84.990	1
chr11:231380	134.0	78.6	5.484	-84.699	1
chr13:306594	140.0	103.5	5.150	-84.367	1
chr1:21084	144.1	136.5	4.793	-80.228	1
chr16:678959	136.1	107.5	5.055	-78.069	1
chr12:424252	130.1	101.0	5.079	-77.412	1
chr4:976305	135.7	110.0	5.018	-77.384	1
chr8:455762	128.7	93.7	5.173	-76.718	1
chr15:424504	125.5	94.0	5.132	-74.639	1
chr7:987509	120.8	96.1	5.045	-71.180	1
chr13:306280	124.8	105.8	4.953	-69.869	1
chr7:625308	118.5	128.3	4.600	-66.470	1
chr12:370790	119.9	156.1	4.333	-64.060	1
chr13:306878	118.8	151.0	4.368	-63.392	1
chr4:386867	126.8	185.2	4.168	-62.370	1
chr13:408575	107.1	96.7	4.861	-61.548	1
chr5:18925	110.9	120.2	4.598	-61.057	1
chr8:48419	109.0	116.9	4.614	-59.709	1
chr1:211078	84.6	51.1	5.440	-53.366	1
chr12:728382	94.4	93.6	4.728	-53.364	1
chr6:19721	98.8	127.2	4.349	-53.004	1
chr7:766315	94.4	85.7	4.853	-52.686	1
chr15:520798	87.8	63.3	5.187	-51.855	1
chr12:759215	91.8	103.7	4.539	-51.330	1
chr4:1507447	90.8	88.2	4.756	-50.654	1
chr13:540295	90.2	90.1	4.716	-49.978	1
chr4:465323	98.1	132.6	4.280	-49.520	1
chr16:679149	87.2	97.2	4.558	-47.954	1
chr4:1278828	91.0	117.1	4.351	-47.688	1
chr15:989361	90.8	126.9	4.232	-47.688	1
chr7:1011339	99.0	158.8	4.033	-47.552	1
chr15:384851	80.9	69.4	4.937	-47.040	1
chr5:462020	85.4	86.4	4.697	-46.608	1
chr4:894123	93.4	144.3	4.087	-46.265	1
chr6:106647	88.6	108.4	4.423	-45.707	1
chr4:600056	74.0	51.3	5.244	-45.645	1
chr2:628534	77.2	77.7	4.704	-44.986	1
chr7:592741	85.5	125.0	4.167	-44.390	1
chr8:531681	71.7	48.0	5.291	-44.247	1
chr15:27793	76.4	54.5	5.200	-43.619	1
chr7:483484	86.9	144.8	3.977	-42.389	1
chr16:135631	72.5	77.6	4.617	-41.574	1
chr7:323948	75.6	98.0	4.340	-40.590	1
chr11:355575	75.5	92.0	4.429	-40.590	1
chr11:519032	80.1	121.6	4.113	-40.462	1
chr14:503206	77.8	119.2	4.098	-39.161	1
chr13:287612	63.6	50.3	5.052	-38.676	1
chr9:388398	84.2	167.5	3.722	-38.058	1
chr4:599952	67.1	75.6	4.542	-37.506	1
chr5:448993	78.5	146.7	3.813	-37.279	1
chr16:114570	70.4	100.7	4.198	-37.277	1
chr14:301832	75.5	110.2	4.169	-37.217	1
chr1:217356	66.2	54.7	4.989	-36.831	1
chr8:537958	66.0	61.2	4.823	-36.831	1
chr9:138293	65.1	72.8	4.555	-36.156	1
chr16:645543	67.5	92.8	4.256	-35.301	1
chr7:990185	67.2	101.3	4.123	-35.301	1
chr15:797136	71.9	125.3	3.912	-35.283	1
chr8:50808	67.4	86.8	4.350	-34.644	1
chr9:177827	67.2	79.9	4.465	-34.644	1
chr9:22003	58.6	30.7	5.648	-34.525	1
chr7:398062	62.4	61.8	4.728	-34.139	1
chr11:147046	61.8	75.8	4.419	-34.139	1
chr12:84245	70.1	122.1	3.913	-33.999	1
chr15:639008	61.6	60.7	4.737	-33.468	1
chr12:490208	383.1	3655.6	1.460	-32.532	1
chr12:651384	71.3	141.2	3.728	-32.248	1
chr12:737898	58.9	68.9	4.490	-32.130	1
chr5:242139	63.0	82.6	4.323	-32.030	1
chr9:138507	53.5	38.3	5.199	-31.773	1
chr4:368955	57.3	70.9	4.406	-30.797	1
chr9:130067	60.2	103.5	3.933	-30.731	1
chr7:413475	56.5	63.9	4.536	-30.132	1
chr5:448596	71.1	162.1	3.526	-30.058	1
chr11:322561	54.9	58.2	4.630	-29.468	1
chr4:722629	54.6	73.3	4.290	-29.468	1
chr5:77697	58.1	102.2	3.901	-29.437	1
chr7:703089	61.8	118.5	3.775	-28.921	1
chr6:95690	61.0	120.2	3.736	-28.293	1
chr13:347228	52.8	78.1	4.150	-28.145	1
chr13:388445	47.8	51.9	4.596	-27.671	1
chr1:165668	66.9	162.7	3.432	-27.650	1
chr15:443886	51.3	54.9	4.617	-26.826	1
chr1:202639	49.9	72.9	4.166	-26.169	1
chr10:69143	49.4	78.3	4.049	-26.169	1
chr11:67919	53.5	85.8	4.032	-25.591	1
chr7:989970	60.4	143.8	3.462	-25.489	1
chr5:174845	47.3	72.9	4.092	-24.860	1
chr5:42293	55.1	105.2	3.781	-24.561	1
chr12:481166	51.2	88.1	3.933	-24.322	1
chr1:28631	51.1	79.5	4.077	-24.322	1
chr11:355893	51.1	88.8	3.917	-24.322	1
chr15:619388	47.0	73.3	4.074	-24.208	1
chr4:539029	46.5	74.2	4.039	-24.208	1
chr15:43506	49.4	80.3	4.014	-23.061	1
chr12:593614	48.6	102.3	3.641	-23.061	1
chr12:485742	73.0	297.4	2.688	-22.370	1
chr16:57773	58.2	169.3	3.173	-22.350	1
chr7:567031	44.4	67.5	4.110	-22.261	1
chr4:650688	44.1	73.6	3.976	-22.261	1
chr13:91235	43.3	67.2	4.080	-21.616	1
chr1:198620	42.7	76.1	3.881	-21.616	1
chr16:215011	38.5	43.7	4.531	-21.598	1
chr7:536179	45.9	95.1	3.663	-21.185	1
chr2:260298	45.8	94.3	3.672	-21.185	1
chr13:184889	45.5	93.6	3.673	-21.185	1
chr11:260739	42.3	63.5	4.127	-20.973	1
chr7:977037	42.1	65.4	4.078	-20.973	1
chr16:188799	41.4	77.6	3.808	-20.973	1
chr3:78548	49.2	115.9	3.477	-20.903	1
chr12:482129	67.0	278.6	2.657	-20.708	1
chr4:1096499	43.9	82.2	3.811	-19.946	1
chr12:472498	69.8	330.2	2.472	-19.416	1
chr5:497685	38.9	75.4	3.759	-19.056	1
chr4:992205	38.5	77.9	3.695	-19.056	1
chr13:388187	38.2	77.3	3.696	-19.056	1
chr7:919936	42.6	89.0	3.650	-18.716	1
chr7:536462	38.0	72.3	3.787	-18.421	1
chr10:478773	41.3	93.0	3.545	-18.106	1
chr15:118429	41.2	87.5	3.627	-18.106	1
chr4:636301	41.0	79.7	3.757	-18.106	1
chr16:829250	37.2	60.6	4.011	-17.790	1
chr9:388722	37.1	64.5	3.919	-17.790	1
chr15:987588	36.9	58.0	4.061	-17.790	1
chr7:1000290	36.9	56.2	4.106	-17.790	1
chr16:576232	32.7	48.7	4.140	-17.620	1
chr14:217453	32.5	45.0	4.246	-17.620	1
chr7:822578	36.3	59.0	4.012	-17.160	1
chr8:175220	36.1	71.8	3.723	-17.160	1
chr12:39638	35.9	72.5	3.700	-17.160	1
chr15:968227	35.9	73.7	3.676	-17.160	1
chr11:614923	32.0	39.8	4.401	-16.964	1
chr4:539112	31.6	47.6	4.123	-16.964	1
chr2:478002	42.5	116.0	3.266	-16.749	1
chr8:297040	35.8	56.9	4.048	-16.534	1
chr1:165397	35.0	70.4	3.706	-16.534	1
chr12:481666	34.9	56.9	4.010	-16.534	1
chr10:391977	34.6	69.7	3.704	-16.534	1
chr7:1050343	31.0	33.8	4.589	-16.311	1
chr2:408674	30.8	43.9	4.202	-16.311	1
chr12:809394	30.5	40.8	4.293	-16.311	1
chr15:596317	37.8	94.8	3.387	-16.291	1
chr15:1054160	40.7	114.4	3.224	-16.168	1
chr16:700925	47.3	164.8	2.914	-16.151	1
chr5:445108	44.6	134.6	3.120	-16.129	1
chr15:904435	34.0	74.6	3.581	-15.910	1
chr12:595369	33.2	75.1	3.537	-15.910	1
chr12:218393	37.3	92.0	3.413	-15.692	1
chr13:197065	32.9	76.2	3.502	-15.290	1
chr5:85277	32.7	59.8	3.845	-15.290	1
chr15:904058	36.0	91.5	3.368	-15.096	1
chr8:547473	35.3	100.1	3.210	-15.096	1
chr13:376602	38.6	126.4	3.004	-15.016	1
chr9:332916	29.1	35.5	4.426	-15.011	1
chr11:258703	28.9	50.0	3.925	-15.011	1
chr16:585930	35.3	89.9	3.365	-14.505	1
chr5:448342	35.0	79.8	3.526	-14.505	1
chr4:1207427	31.8	54.4	3.940	-14.058	1
chr4:386055	31.1	55.4	3.883	-14.058	1
