### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	738007.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	738007.0	8310231.0	0.0810	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490226	404.6	2302.5	1.118	-16.147	1
chr8:215529	102.6	443.7	1.513	-11.485	1
chr8:212657	118.7	532.7	1.460	-11.159	1
chr12:490026	311.7	1840.3	1.065	-10.807	1
chr8:213096	94.2	403.0	1.530	-10.562	1
chr12:490266	246.9	1497.8	1.025	-8.143	1
chr8:213373	86.1	407.6	1.384	-7.581	1
chr7:882983	105.7	573.0	1.188	-6.504	1
chr8:215879	63.8	305.0	1.368	-6.252	1
chr8:215029	37.5	147.4	1.653	-6.238	1
chr16:701600	19.6	46.5	2.377	-6.216	1
chr8:213769	44.8	173.9	1.669	-6.167	1
chr2:478649	18.7	46.2	2.320	-5.720	1
chr8:452011	34.0	134.3	1.644	-5.534	1
chr12:639060	24.2	84.1	1.830	-5.332	1
chr8:215249	58.0	289.0	1.310	-5.109	1
chr13:24785	27.3	99.9	1.754	-4.477	1
chr2:478107	18.3	51.8	2.123	-4.212	1
chr13:24128	24.0	93.8	1.658	-4.121	1
chr15:780534	41.6	216.7	1.244	-3.798	1
chr2:256686	27.3	115.8	1.539	-3.792	1
chr8:34806	23.0	88.8	1.679	-3.760	1
chr13:24466	21.3	79.9	1.717	-3.756	1
chr12:838180	40.0	201.8	1.291	-3.753	1
chr12:489393	55.8	313.7	1.135	-3.710	1
chr12:628358	39.1	199.4	1.276	-3.487	1
chr8:214588	53.0	307.2	1.091	-3.432	1
chr15:445320	29.1	145.5	1.307	-3.245	1
chr12:369927	37.4	208.1	1.151	-3.230	1
chr3:123589	35.5	194.9	1.171	-3.176	1
chr13:24343	21.0	98.7	1.392	-3.075	1
chr4:1489436	21.0	89.6	1.532	-3.075	1
chr12:369758	31.5	172.5	1.175	-3.068	1
chr2:326818	29.9	156.4	1.237	-3.014	1
chr14:500600	29.5	158.5	1.201	-3.014	1
chr15:780712	37.3	201.4	1.194	-2.981	1
chr12:485736	35.2	195.4	1.152	-2.923	1
chr12:605344	25.7	127.6	1.313	-2.907	1
chr11:308171	22.5	99.7	1.477	-2.802	1
chr12:818593	21.8	111.0	1.281	-2.802	1
chr13:768402	29.7	151.4	1.277	-2.746	1
chr15:621079	18.2	75.0	1.586	-2.703	1
chr4:568954	41.3	243.1	1.069	-2.700	1
chr13:25112	27.4	140.1	1.273	-2.686	1
chr15:159962	27.0	138.7	1.265	-2.686	1
