### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1209645.0	0.039
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1209645.0	8310231.0	0.1126	0.039
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490184	1399.9	2227.6	2.480	-353.107	1
chr12:490324	1052.1	1691.7	2.465	-262.990	1
chr12:489999	886.9	1575.2	2.321	-199.976	1
chr9:249237	369.1	176.8	4.212	-188.640	1
chr7:959448	339.9	123.6	4.610	-187.156	1
chr5:141221	286.1	104.9	4.598	-157.072	1
chr4:465323	266.0	120.6	4.291	-137.432	1
chr13:268055	324.8	286.6	3.331	-127.838	1
chr4:449733	248.4	192.4	3.519	-105.770	1
chr15:619355	204.6	110.1	4.044	-99.548	1
chr9:386753	189.1	87.6	4.261	-98.145	1
chr12:490304	347.6	573.9	2.427	-86.765	1
chr12:472491	258.8	347.6	2.725	-77.516	1
chr12:489428	269.2	393.8	2.602	-75.128	1
chr3:114407	169.2	121.3	3.629	-74.725	1
chr12:370620	168.6	120.2	3.638	-74.725	1
chr12:482125	233.3	295.5	2.809	-73.206	1
chr12:485727	235.7	307.5	2.766	-73.194	1
chr7:483579	154.8	106.2	3.695	-70.733	1
chr16:556074	129.5	60.9	4.238	-67.778	1
chr16:701751	229.2	349.7	2.541	-61.916	1
chr7:497029	122.0	71.1	3.930	-57.216	1
chr16:810164	138.3	116.0	3.404	-55.738	1
chr2:478198	172.2	219.8	2.798	-55.428	1
chr16:701179	201.0	309.7	2.526	-54.830	1
chr8:105633	130.5	106.6	3.441	-53.030	1
chr2:238322	127.8	113.7	3.318	-51.828	1
chr7:557852	114.9	84.6	3.591	-50.440	1
chr10:478348	112.7	82.6	3.599	-49.204	1
chr4:1490224	109.2	85.8	3.498	-46.744	1
chr10:472811	104.7	73.9	3.653	-45.906	1
chr5:152101	110.3	92.4	3.406	-45.198	1
chr16:56823	115.6	108.8	3.238	-44.121	1
chr2:478657	172.9	292.6	2.391	-43.606	1
chr15:797142	113.4	106.9	3.235	-42.952	1
chr12:369790	261.5	613.0	1.921	-42.012	1
chr11:519065	111.0	113.0	3.124	-41.788	1
chr15:410091	107.4	99.9	3.255	-41.385	1
chr16:700834	167.2	286.1	2.375	-40.696	1
chr16:215020	84.2	49.1	3.928	-40.465	1
chr12:593503	97.0	82.6	3.382	-39.472	1
chr2:477935	150.5	247.2	2.434	-39.451	1
chr6:148593	81.1	52.8	3.771	-39.187	1
chr10:436326	94.8	83.9	3.325	-38.277	1
chr14:628849	90.7	75.9	3.409	-37.946	1
chr5:85276	89.7	72.9	3.449	-36.741	1
chr7:536187	89.6	74.1	3.423	-36.741	1
chr5:448899	90.9	86.2	3.227	-35.905	1
chr1:141791	92.4	91.2	3.170	-34.564	1
chr12:651148	92.9	106.0	2.959	-33.308	1
chr15:780599	236.1	629.1	1.736	-31.622	1
chr7:883468	221.8	584.0	1.754	-30.538	1
chr8:215446	222.9	590.8	1.744	-30.097	1
chr7:883183	182.6	428.6	1.919	-29.926	1
chr5:225574	80.0	80.2	3.146	-29.510	1
chr8:548829	73.0	68.5	3.242	-29.221	1
chr4:1207062	72.7	63.5	3.345	-28.630	1
chr2:478907	104.0	164.5	2.489	-28.278	1
chr10:454038	179.0	437.3	1.861	-27.844	1
chr15:904038	76.5	87.1	2.963	-27.803	1
chr11:258815	72.3	78.1	3.037	-27.321	1
chr4:1207006	63.0	44.9	3.637	-27.311	1
chr1:151613	62.3	51.7	3.420	-27.311	1
chr14:87609	75.8	87.4	2.945	-27.238	1
chr8:215857	213.5	586.6	1.692	-26.534	1
chr4:992298	67.7	66.0	3.186	-26.287	1
chr3:78548	71.3	73.8	3.101	-26.176	1
chr12:481494	74.9	80.1	3.052	-26.114	1
chr8:213199	190.6	498.3	1.764	-26.093	1
chr8:212618	193.2	522.3	1.715	-25.952	1
chr1:165688	88.9	124.6	2.662	-25.771	1
chr8:214663	210.9	602.5	1.635	-25.106	1
chr13:196737	61.6	61.0	3.164	-24.684	1
