### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1430674.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1430674.0	8310231.0	0.1603	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:622613	401.7	428.3	2.548	-108.243	1
chr15:622121	388.4	465.6	2.379	-93.036	1
chr15:621115	380.0	451.5	2.392	-91.775	1
chr15:623228	274.0	276.2	2.630	-77.717	1
chr15:624100	277.7	301.5	2.523	-73.940	1
chr15:621638	320.0	404.2	2.304	-73.258	1
chr15:623708	305.0	390.5	2.284	-68.670	1
chr15:624314	228.5	252.2	2.499	-60.005	1
chr15:620657	268.0	362.6	2.205	-56.366	1
chr15:623079	215.1	250.6	2.421	-53.572	1
chr15:620354	172.6	229.5	2.230	-38.605	1
chr15:620063	187.2	322.2	1.858	-29.183	1
chr16:701328	200.2	360.0	1.795	-28.975	1
chr2:478488	183.5	314.3	1.865	-28.513	1
chr8:215067	281.7	627.2	1.486	-25.925	1
chr10:121649	191.6	372.2	1.683	-24.466	1
chr16:646160	177.4	333.9	1.729	-23.763	1
chr8:212814	235.7	508.3	1.532	-23.709	1
chr7:882927	215.0	452.6	1.567	-22.946	1
chr5:322640	222.1	480.5	1.528	-21.900	1
chr16:701894	115.9	185.1	1.966	-21.102	1
chr15:1059820	155.1	296.3	1.707	-20.556	1
chr12:232454	194.0	414.3	1.546	-20.199	1
chr13:268033	124.7	225.2	1.788	-18.015	1
chr12:232664	176.0	388.9	1.497	-17.139	1
chr7:882753	184.8	427.2	1.432	-16.240	1
chr7:883350	204.8	495.8	1.365	-15.790	1
chr2:478863	107.4	194.6	1.783	-15.787	1
chr10:121125	130.0	270.6	1.583	-14.897	1
chr7:480175	219.3	567.1	1.270	-14.212	1
chr8:215617	209.4	535.9	1.285	-14.081	1
chr8:452462	228.3	604.4	1.236	-13.658	1
chr3:138853	163.6	394.7	1.370	-12.817	1
chr15:159708	160.2	387.1	1.368	-12.529	1
chr7:481351	246.0	676.7	1.181	-12.474	1
chr13:24320	145.7	355.0	1.356	-11.880	1
chr12:233069	184.7	489.6	1.235	-11.183	1
chr5:29223	57.2	97.7	1.868	-10.207	1
chr12:233429	176.7	483.6	1.188	-9.762	1
chr8:213291	191.7	540.6	1.145	-9.461	1
chr8:215929	158.8	436.5	1.182	-9.008	1
chr8:214562	277.1	853.7	1.018	-8.996	1
chr15:619271	28.4	26.5	2.742	-8.989	1
chr12:415571	40.5	59.0	2.099	-8.830	1
chr12:369761	188.7	543.8	1.114	-8.271	1
chr1:140281	36.8	58.1	1.982	-7.552	1
chr7:481846	162.6	468.7	1.114	-7.341	1
chr15:159903	161.8	469.5	1.104	-7.341	1
chr8:213761	152.4	439.7	1.112	-7.117	1
chr13:24938	116.5	324.2	1.164	-6.939	1
chr1:73135	98.0	261.0	1.227	-6.783	1
chr13:24716	79.4	193.7	1.355	-6.709	1
chr3:138461	137.0	402.8	1.085	-6.243	1
chr11:326647	121.9	343.3	1.147	-6.237	1
chr7:480850	172.8	532.8	1.016	-6.123	1
chr4:449673	28.7	47.0	1.928	-6.081	1
chr10:454142	36.1	73.5	1.616	-5.513	1
chr12:485743	76.2	203.0	1.226	-5.455	1
chr15:1060459	27.8	44.0	1.977	-5.268	1
chr10:120717	43.3	96.8	1.481	-5.183	1
chr1:140005	33.4	65.9	1.661	-5.172	1
chr7:883590	133.8	416.9	1.001	-5.028	1
chr3:137957	133.7	414.5	1.009	-5.028	1
chr1:72741	82.6	235.7	1.128	-4.977	1
chr12:233783	140.5	439.4	0.996	-4.880	1
chr8:212602	100.7	293.9	1.095	-4.832	1
chr7:482126	106.2	328.6	1.011	-4.325	1
chr11:327039	91.8	277.5	1.045	-4.288	1
chr12:472531	75.9	223.0	1.086	-4.229	1
chr12:482116	65.6	181.1	1.175	-4.142	1
chr5:322962	25.2	51.6	1.606	-3.773	1
chr7:480551	51.9	149.6	1.113	-3.605	1
chr7:482492	130.1	433.2	0.905	-3.567	1
chr10:120870	25.9	56.7	1.510	-3.468	1
chr13:23873	36.7	97.3	1.233	-3.437	1
chr11:327185	72.5	228.9	0.981	-3.292	1
chr2:681001	44.8	130.7	1.095	-3.209	1
chr8:451898	43.1	121.3	1.148	-3.153	1
chr12:489797	37.3	101.4	1.198	-2.981	1
chr10:453730	25.8	64.9	1.312	-2.907	1
chr16:769227	30.9	85.9	1.163	-2.806	1
chr15:160383	49.2	155.3	0.981	-2.794	1
chr4:355694	25.4	62.6	1.336	-2.626	1
chr2:256721	25.2	65.1	1.272	-2.626	1
chr13:25457	25.1	67.4	1.215	-2.626	1
chr14:500478	32.1	92.3	1.116	-2.617	1
chr5:442159	165.7	606.5	0.769	-2.323	1
chr12:605372	37.3	116.8	0.992	-2.214	1
chr11:163744	28.9	81.6	1.143	-2.082	1
chr13:168860	27.8	87.1	0.992	-2.082	1
chr15:780746	54.3	183.4	0.886	-2.021	1
chr7:731183	38.4	129.1	0.891	-1.961	1
chr7:700680	56.2	193.7	0.857	-1.836	1
chr12:838307	25.1	78.0	1.007	-1.787	1
chr7:73921	36.4	119.6	0.923	-1.715	1
chr12:489415	66.3	239.5	0.789	-1.684	1
chr3:123599	36.8	128.3	0.839	-1.612	1
chr12:95657	26.9	89.8	0.904	-1.537	1
chr13:362989	26.8	90.2	0.892	-1.537	1
chr13:652608	51.5	190.6	0.754	-1.498	1
chr14:560817	25.0	86.1	0.856	-1.460	1
chr14:96247	41.5	155.8	0.733	-1.412	1
chr14:547097	39.6	147.9	0.739	-1.349	1
chr10:228059	54.9	208.9	0.713	-1.291	1
chr4:884405	38.8	137.3	0.819	-1.285	1
chr8:213978	190.2	764.1	0.634	-1.239	1
chr4:568949	53.0	201.4	0.714	-1.237	1
chr12:656954	32.4	123.6	0.707	-1.231	1
chr14:500630	25.3	90.2	0.805	-1.184	1
chr7:561681	24.9	90.6	0.776	-1.184	1
chr11:302905	57.1	218.7	0.702	-1.172	1
chr8:451451	60.3	232.6	0.693	-1.167	1
chr2:197651	40.1	153.0	0.709	-1.142	1
chr12:369485	28.9	111.5	0.692	-1.094	1
chr8:216210	27.2	102.7	0.723	-1.024	1
chr13:808289	48.5	198.0	0.610	-0.966	1
chr15:438647	39.9	158.5	0.649	-0.962	1
chr12:366297	25.0	99.5	0.648	-0.952	1
chr15:487449	41.1	167.3	0.617	-0.908	1
chr7:736277	37.7	152.8	0.621	-0.905	1
chr10:233924	32.7	124.9	0.708	-0.897	1
chr15:780518	23.5	89.4	0.711	-0.879	1
chr5:138717	39.5	156.7	0.652	-0.853	1
chr12:797212	36.1	146.2	0.622	-0.847	1
chr16:622549	31.0	126.0	0.616	-0.781	1
chr13:572914	29.4	120.0	0.614	-0.721	1
chr12:490170	749.9	3539.1	0.402	0.000	1
chr12:490150	399.5	1941.8	0.360	0.000	1
chr1:166317	56.6	252.6	0.483	0.000	1
chr7:700981	43.4	192.8	0.489	0.000	1
chr6:191555	41.9	177.3	0.561	0.000	1
chr3:228007	37.4	180.9	0.368	0.000	1
chr15:594427	35.2	161.3	0.445	0.000	1
chr7:412304	28.1	121.7	0.526	0.000	1
chr10:355425	26.1	114.7	0.507	0.000	1
chr5:61892	25.2	109.5	0.521	0.000	1
chr4:488870	25.0	109.7	0.505	0.000	1
