### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3261343.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3261343.0	8310231.0	0.3080	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:433505	1155.6	451.5	3.055	-400.818	1
chr7:480912	1146.7	606.1	2.619	-317.085	1
chr7:480473	1090.7	555.4	2.673	-310.262	1
chr16:433859	851.2	347.0	2.994	-289.697	1
chr7:481313	1162.4	688.0	2.456	-289.165	1
chr2:478642	846.5	344.4	2.997	-286.300	1
chr1:140137	781.7	317.4	2.999	-266.573	1
chr7:480012	1031.1	590.1	2.504	-265.062	1
chr12:96192	815.0	365.1	2.858	-258.372	1
chr7:481788	1074.6	657.6	2.408	-258.047	1
chr12:232490	983.5	585.9	2.446	-242.523	1
chr16:701637	666.1	244.2	3.147	-241.724	1
chr12:233036	894.0	490.9	2.564	-238.695	1
chr7:883060	870.5	473.0	2.579	-235.718	1
chr15:159618	1003.7	653.1	2.319	-224.732	1
chr13:24569	756.4	394.6	2.638	-212.161	1
chr16:433014	808.2	460.9	2.509	-209.936	1
chr13:24964	900.8	570.1	2.359	-209.207	1
chr12:96626	635.1	284.1	2.860	-202.154	1
chr10:121192	734.3	402.4	2.567	-198.302	1
chr16:701250	670.7	341.8	2.672	-191.686	1
chr7:883100	708.3	389.5	2.562	-190.846	1
chr2:478144	605.7	277.9	2.823	-189.648	1
chr15:621028	740.5	444.5	2.435	-182.959	1
chr16:434075	529.5	257.8	2.738	-157.878	1
chr8:452425	616.5	358.8	2.480	-157.153	1
chr3:138665	755.6	532.5	2.204	-156.084	1
chr13:24059	683.0	442.0	2.327	-154.891	1
chr2:478989	585.7	342.3	2.474	-148.628	1
chr10:121681	661.7	436.3	2.300	-147.471	1
chr1:140799	445.5	188.4	2.941	-147.292	1
chr11:326775	710.2	497.9	2.212	-146.828	1
chr15:622197	684.9	469.7	2.243	-146.008	1
chr15:622677	638.1	417.8	2.310	-143.627	1
chr1:140530	459.4	217.2	2.780	-141.882	1
chr15:621448	611.3	408.1	2.282	-135.118	1
chr12:233306	688.8	508.3	2.137	-133.995	1
chr1:139652	559.1	362.6	2.324	-127.555	1
chr12:95724	632.3	455.7	2.172	-126.575	1
chr15:160116	820.5	708.0	1.912	-126.177	1
chr15:623177	615.4	435.4	2.198	-125.786	1
chr1:73101	691.1	544.2	2.044	-123.083	1
chr8:452191	490.8	294.6	2.436	-122.083	1
chr9:25497	525.2	339.3	2.329	-120.237	1
chr7:883582	793.2	697.8	1.884	-119.587	1
chr12:369810	773.5	678.4	1.888	-117.197	1
chr7:882635	645.5	511.3	2.035	-113.902	1
chr11:326411	589.2	448.0	2.094	-111.346	1
chr8:451921	522.9	366.3	2.212	-109.572	1
chr1:72601	607.4	476.9	2.048	-109.565	1
chr12:232766	434.3	258.9	2.446	-109.372	1
chr8:452650	561.1	421.2	2.113	-107.358	1
chr13:268049	435.0	265.5	2.412	-106.674	1
chr10:453866	568.4	441.3	2.064	-104.398	1
chr13:24274	362.5	190.3	2.629	-102.935	1
chr12:490210	1430.8	1756.0	1.404	-102.679	1
chr12:838171	529.0	402.7	2.093	-98.820	1
chr16:701870	341.7	177.2	2.646	-98.047	1
chr3:138989	470.0	337.1	2.179	-95.963	1
chr15:620599	509.7	388.2	2.092	-95.936	1
chr10:454204	380.2	256.5	2.267	-84.661	1
chr15:445651	574.4	514.0	1.859	-84.197	1
chr12:490300	1254.8	1579.3	1.367	-83.816	1
chr7:482292	545.5	475.0	1.899	-83.684	1
chr12:369281	634.3	615.7	1.742	-80.555	1
chr7:479520	516.7	462.9	1.858	-76.350	1
chr11:142001	425.2	335.0	2.043	-76.286	1
chr13:25424	537.8	490.4	1.832	-76.144	1
chr4:449732	298.7	176.7	2.456	-76.115	1
chr12:838471	424.1	335.0	2.039	-75.863	1
chr12:233741	649.3	663.1	1.669	-74.306	1
chr3:138173	624.7	628.0	1.691	-74.245	1
chr4:1244304	262.1	145.1	2.552	-71.535	1
chr15:623919	396.2	311.9	2.045	-71.195	1
chr12:838831	557.2	539.1	1.747	-71.113	1
chr12:97000	443.2	380.6	1.919	-69.999	1
chr4:1237540	406.8	332.9	1.989	-69.756	1
chr15:576168	236.9	122.9	2.646	-68.998	1
chr7:1001682	341.4	246.8	2.167	-68.733	1
chr4:601852	398.8	326.4	1.988	-68.422	1
chr16:700843	386.4	309.9	2.017	-68.000	1
chr8:34823	492.8	463.7	1.787	-67.240	1
chr15:30105	413.5	352.7	1.928	-66.817	1
chr6:253837	390.3	318.9	1.991	-66.674	1
chr12:490170	1011.6	1284.0	1.355	-66.567	1
chr12:489992	1104.5	1452.0	1.304	-64.418	1
chr15:31203	354.7	293.2	1.974	-60.097	1
chr15:30837	300.2	223.6	2.124	-59.871	1
chr12:837899	337.0	271.7	2.010	-59.565	1
chr3:52073	350.1	290.8	1.967	-59.019	1
chr3:114419	199.1	103.9	2.638	-58.748	1
chr15:623640	345.4	287.4	1.965	-57.942	1
chr10:520233	404.6	376.0	1.805	-57.038	1
chr11:520518	436.4	425.4	1.736	-55.340	1
chr13:633932	406.9	383.5	1.785	-55.271	1
chr15:624226	320.8	264.4	1.978	-54.905	1
chr12:485694	345.3	302.3	1.891	-53.260	1
chr7:600928	323.8	273.8	1.941	-53.238	1
chr15:31647	318.4	266.4	1.956	-52.712	1
chr2:88518	399.6	383.2	1.760	-52.336	1
chr15:576869	178.7	93.4	2.635	-52.303	1
chr5:363542	219.7	148.0	2.269	-49.640	1
chr15:29523	368.4	352.6	1.762	-49.480	1
chr15:32035	245.1	179.1	2.151	-49.442	1
chr11:284233	364.2	346.1	1.773	-49.279	1
chr11:163945	448.2	471.6	1.626	-49.030	1
chr8:35296	336.8	305.4	1.840	-48.892	1
chr4:721208	307.5	267.0	1.903	-48.306	1
chr1:143062	447.4	475.3	1.612	-47.995	1
chr5:340311	288.9	245.6	1.933	-47.628	1
chr15:32296	260.3	204.9	2.045	-47.435	1
chr8:35540	383.2	381.1	1.707	-47.389	1
chr11:163615	365.9	363.0	1.711	-46.007	1
chr5:300369	298.1	263.7	1.876	-45.677	1
chr1:72282	423.2	449.2	1.613	-45.656	1
chr9:24981	334.1	315.2	1.783	-45.609	1
chr5:139307	412.1	433.8	1.625	-45.524	1
chr10:120815	247.7	196.7	2.032	-45.422	1
chr12:482042	304.7	273.3	1.856	-45.343	1
chr10:482530	200.2	135.5	2.263	-45.151	1
chr2:373770	338.4	325.7	1.755	-44.635	1
