### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7469527.0	0.453
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7469527.0	8310231.0	0.4579	0.453
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370210	11747.8	305.3	6.393	-Infinity	1
chr15:780067	11053.9	231.3	6.705	-Infinity	1
chr10:228558	9332.4	243.8	6.385	-Infinity	1
chr14:89047	9262.9	335.5	5.914	-Infinity	1
chr2:87997	9055.7	236.0	6.389	-Infinity	1
chr4:1402891	8872.1	285.4	6.085	-Infinity	1
chr10:140160	8682.2	268.8	6.140	-Infinity	1
chr15:160701	8679.1	292.4	6.018	-Infinity	1
chr12:234178	8305.6	236.0	6.264	-Infinity	1
chr16:821722	8061.1	211.5	6.379	-Infinity	1
chr13:652244	7933.8	236.6	6.194	-Infinity	1
chr7:310922	7902.7	301.8	5.838	-Infinity	1
chr4:1489888	7886.9	235.9	6.190	-Infinity	1
chr5:140414	7731.0	248.5	6.086	-Infinity	1
chr7:883949	7578.1	148.5	6.801	-Infinity	1
chr12:282867	7389.1	269.9	5.902	-Infinity	1
chr12:839363	7350.6	232.3	6.111	-Infinity	1
chr7:345941	7284.5	184.2	6.432	-Infinity	1
chr7:482955	7240.6	256.3	5.947	-Infinity	1
chr16:700517	7217.7	243.5	6.017	-Infinity	1
chr10:663708	6926.4	297.9	5.666	-Infinity	1
chr5:322181	6844.8	290.2	5.687	-Infinity	1
chr13:297084	6775.3	287.1	5.688	-Infinity	1
chr11:327564	6720.7	245.7	5.900	-Infinity	1
chr12:899150	6643.5	300.8	5.592	-Infinity	1
chr4:130541	6577.6	284.5	5.658	-Infinity	1
chr11:164465	6546.0	266.2	5.747	-Infinity	1
chr14:585548	6459.5	220.1	6.002	-Infinity	1
chr16:173092	6374.9	232.3	5.905	-Infinity	1
chr2:681938	6294.1	231.3	5.893	-Infinity	1
chr12:1002303	6290.3	206.3	6.057	-Infinity	1
chr16:404881	6257.0	232.3	5.878	-Infinity	1
chr14:174650	6071.8	186.8	6.150	-Infinity	1
chr15:87430	6032.9	262.2	5.651	-Infinity	1
chr8:451256	5825.4	224.0	5.827	-Infinity	1
chr7:609375	5684.4	215.2	5.850	-Infinity	1
chr1:142120	5631.6	250.3	5.619	-Infinity	1
chr15:1028721	5612.8	298.8	5.358	-Infinity	1
chr16:281564	5573.2	238.4	5.674	-Infinity	1
chr4:914804	5549.0	261.8	5.532	-Infinity	1
chr13:25880	5523.3	290.3	5.377	-Infinity	1
chr12:795228	5446.3	316.7	5.231	-Infinity	1
chr12:498864	5370.0	231.5	5.662	-Infinity	1
chr2:235962	5324.5	184.6	5.977	-Infinity	1
chr15:444630	5312.5	291.4	5.315	-Infinity	1
chr12:348661	5279.2	232.4	5.632	-Infinity	1
chr2:477598	5229.1	147.1	6.278	-Infinity	1
chr12:368713	5229.0	296.4	5.268	-Infinity	1
chr12:198729	5220.0	157.5	6.177	-Infinity	1
chr13:626201	5198.5	274.0	5.373	-Infinity	1
chr15:832291	5123.5	174.8	6.000	-Infinity	1
chr15:619652	5088.8	207.1	5.746	-Infinity	1
chr5:61080	5041.4	279.7	5.299	-Infinity	1
chr5:85564	5030.7	275.7	5.316	-Infinity	1
chr5:424652	5005.3	173.4	5.978	-Infinity	1
chr4:556622	4981.8	144.9	6.230	-Infinity	1
chr7:883886	4946.2	181.2	5.898	-Infinity	1
chr9:96834	4928.1	281.5	5.257	-Infinity	1
chr15:110164	4927.4	140.6	6.258	-Infinity	1
chr7:648948	4847.4	276.5	5.259	-Infinity	1
chr10:349404	4802.9	300.1	5.127	-Infinity	1
chr4:1269942	4791.7	194.0	5.753	-Infinity	1
chr12:97575	4716.1	251.8	5.354	-Infinity	1
chr1:71659	4683.2	123.7	6.369	-Infinity	1
chr12:202629	4671.9	248.4	5.360	-Infinity	1
chr15:408182	4624.0	144.7	6.125	-Infinity	1
chr4:915411	4613.9	258.6	5.284	-Infinity	1
chr10:73746	4583.5	170.8	5.873	-Infinity	1
chr14:576654	4581.5	240.0	5.381	-Infinity	1
chr4:579409	4580.7	211.4	5.564	-Infinity	1
chr14:499584	4528.5	167.9	5.881	-Infinity	1
chr8:381503	4487.4	141.9	6.110	-Infinity	1
chr3:137642	4440.5	166.2	5.867	-Infinity	1
chr4:541849	4411.8	186.8	5.688	-Infinity	1
chr13:159315	4370.5	254.5	5.229	-Infinity	1
chr12:931816	4359.2	223.8	5.411	-Infinity	1
chr6:82499	4351.7	207.3	5.518	-Infinity	1
chr7:366700	4343.5	159.3	5.896	-Infinity	1
chr10:454765	4343.1	251.4	5.238	-Infinity	1
chr2:256274	4341.7	279.5	5.084	-Infinity	1
chr13:632273	4290.0	183.7	5.672	-Infinity	1
chr2:375774	4248.1	212.2	5.450	-Infinity	1
chr15:92892	4219.4	218.0	5.401	-Infinity	1
chr14:302628	4193.5	229.9	5.316	-Infinity	1
chr7:254550	4185.7	238.0	5.263	-Infinity	1
chr14:352346	4062.4	255.3	5.119	-Infinity	1
chr11:559417	4047.1	151.4	5.867	-Infinity	1
chr16:645843	4023.9	227.4	5.272	-Infinity	1
chr4:356960	4017.8	200.5	5.452	-Infinity	1
chr11:259175	3976.8	236.9	5.196	-Infinity	1
chr8:411048	3963.0	135.2	6.000	-Infinity	1
chr15:780098	3920.3	119.3	6.165	-Infinity	1
chr14:576109	3906.5	297.1	4.844	-Infinity	1
chr2:300113	3872.5	212.2	5.316	-Infinity	1
chr7:555773	3865.5	198.9	5.407	-Infinity	1
chr12:855808	3820.7	179.1	5.542	-Infinity	1
chr12:951071	3796.1	201.2	5.365	-Infinity	1
chr16:654122	3778.3	215.0	5.262	-Infinity	1
chr4:491482	3772.2	230.3	5.160	-Infinity	1
chr13:164329	3753.4	258.4	4.987	-Infinity	1
chr15:779446	3742.2	221.6	5.205	-Infinity	1
chr8:36092	3734.5	135.7	5.910	-Infinity	1
chr11:38627	3687.8	207.6	5.278	-Infinity	1
chr16:719425	3656.0	162.8	5.616	-Infinity	1
chr14:507328	3653.2	186.1	5.422	-Infinity	1
chr10:620559	3617.4	162.1	5.607	-Infinity	1
chr13:500746	3600.3	212.6	5.209	-Infinity	1
chr10:173082	3582.8	215.0	5.185	-Infinity	1
chr4:1401721	3551.3	201.8	5.264	-Infinity	1
chr16:695006	3535.8	186.8	5.369	-Infinity	1
chr12:805805	3534.0	211.9	5.187	-Infinity	1
chr8:148722	3492.1	259.5	4.877	-Infinity	1
chr4:769096	3472.2	189.5	5.322	-Infinity	1
chr4:44003	3471.3	183.0	5.372	-Infinity	1
chr14:230741	3468.5	119.6	5.985	-Infinity	1
chr7:438993	3467.0	163.4	5.534	-Infinity	1
chr15:254233	3420.6	219.9	5.086	-Infinity	1
chr2:477484	3403.0	94.8	6.293	-Infinity	1
chr12:198748	3401.6	117.9	5.978	-Infinity	1
chr7:149006	3395.8	209.4	5.146	-Infinity	1
chr6:223819	3365.8	193.6	5.246	-Infinity	1
chr15:94441	3361.0	236.8	4.954	-Infinity	1
chr13:220076	3359.8	221.9	5.047	-Infinity	1
chr3:178259	3358.3	232.0	4.982	-Infinity	1
chr2:168379	3356.7	206.0	5.153	-Infinity	1
chr10:651854	3354.3	247.3	4.888	-Infinity	1
chr15:110191	3340.1	120.5	5.920	-Infinity	1
chr9:316734	3307.1	206.3	5.129	-Infinity	1
chr5:68935	3301.5	154.9	5.541	-Infinity	1
chr8:554146	3294.3	97.3	6.208	-Infinity	1
chr7:726942	3271.3	190.6	5.228	-Infinity	1
chr5:167621	3269.0	241.9	4.883	-Infinity	1
chr8:554153	3262.4	96.8	6.201	-Infinity	1
chr4:1468552	3255.1	180.8	5.297	-Infinity	1
chr11:431345	3253.2	215.3	5.044	-Infinity	1
chr15:867049	3252.9	214.3	5.051	-Infinity	1
chr11:282843	3243.3	256.6	4.786	-Infinity	1
chr13:674919	3239.7	261.1	4.760	-Infinity	1
chr4:221958	3231.2	118.2	5.899	-Infinity	1
chr4:1239390	3230.7	149.0	5.565	-Infinity	1
chr16:303067	3220.4	197.1	5.157	-Infinity	1
chr15:80315	3216.8	191.0	5.201	-Infinity	1
chr13:68059	3215.7	288.8	4.604	-Infinity	1
chr12:263162	3172.4	203.6	5.089	-Infinity	1
chr4:1301568	3145.4	198.3	5.114	-Infinity	1
chr14:282040	3109.8	106.8	5.990	-Infinity	1
chr8:451217	3101.4	95.5	6.148	-Infinity	1
chr9:99452	3100.6	217.6	4.959	-Infinity	1
chr16:821703	3087.8	169.5	5.314	-Infinity	1
chr13:146443	3074.2	216.4	4.955	-Infinity	1
chr15:759622	3060.9	122.0	5.776	-Infinity	1
chr16:378444	3044.5	220.2	4.916	-Infinity	1
chr13:551236	3041.3	252.3	4.718	-Infinity	1
chr16:432514	3034.8	187.0	5.147	-Infinity	1
chr4:341257	3030.0	220.8	4.905	-Infinity	1
chr3:137663	3028.7	135.2	5.613	-Infinity	1
chr9:257125	3028.3	232.3	4.831	-Infinity	1
chr7:920528	2997.4	163.5	5.323	-Infinity	1
chr3:163312	2996.5	95.8	6.095	-Infinity	1
chr15:797357	2986.6	179.5	5.183	-Infinity	1
chr14:495025	2985.4	220.8	4.884	-Infinity	1
chr8:411059	2981.4	109.4	5.896	-Infinity	1
chr4:221879	2973.5	126.5	5.682	-Infinity	1
chr8:362004	2969.6	183.8	5.141	-Infinity	1
chr15:678815	2968.3	206.6	4.971	-Infinity	1
chr4:1243174	2965.0	161.7	5.323	-Infinity	1
chr5:423546	2964.2	173.6	5.221	-Infinity	1
chr2:255745	2961.9	235.8	4.777	-Infinity	1
chr7:534837	2957.3	309.4	4.384	-Infinity	1
chr10:120366	2952.6	207.7	4.956	-Infinity	1
chr12:636684	2943.5	107.7	5.899	-Infinity	1
chr16:642066	2939.4	190.8	5.072	-Infinity	1
chr14:619755	2934.8	244.9	4.710	-Infinity	1
chr15:505753	2914.4	152.6	5.383	-Infinity	1
chr7:557534	2877.0	203.3	4.950	-Infinity	1
chr2:392858	2869.1	114.2	5.778	-Infinity	1
chr3:107830	2856.7	238.2	4.711	-Infinity	1
chr12:898116	2855.9	160.7	5.279	-Infinity	1
chr11:618784	2854.4	209.0	4.898	-Infinity	1
chr10:75879	2851.9	201.7	4.949	-Infinity	1
chr9:22644	2831.0	103.4	5.902	-Infinity	1
chr13:223862	2827.4	216.9	4.831	-Infinity	1
chr11:335032	2824.6	117.8	5.710	-Infinity	1
chr11:431855	2813.2	212.8	4.852	-Infinity	1
chr8:382792	2810.5	198.3	4.952	-Infinity	1
chr5:77992	2809.0	193.6	4.986	-Infinity	1
chr1:71634	2808.6	76.9	6.318	-Infinity	1
chr5:101827	2796.2	198.9	4.940	-Infinity	1
chr15:978345	2790.8	85.9	6.148	-Infinity	1
chr15:877800	2788.0	273.8	4.475	-Infinity	1
chr10:154763	2784.6	177.0	5.103	-Infinity	1
chr14:499608	2780.3	121.6	5.641	-Infinity	1
chr4:1013769	2757.0	163.5	5.203	-Infinity	1
chr5:362709	2750.4	188.2	4.996	-Infinity	1
chr4:1359880	2749.5	201.8	4.895	-Infinity	1
chr15:28398	2747.3	101.5	5.885	-Infinity	1
chr11:519298	2743.9	176.7	5.084	-Infinity	1
chr7:939733	2737.2	100.6	5.893	-Infinity	1
chr8:75369	2734.2	225.6	4.726	-Infinity	1
chr9:68678	2731.4	194.0	4.942	-Infinity	1
