### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2574052.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2574052.0	8310231.0	0.2887	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	1421.6	1825.7	1.431	-107.109	1
chr12:490103	1290.1	1645.3	1.441	-99.466	1
chr12:490346	1018.7	1344.8	1.392	-72.112	1
chr3:305783	149.3	52.2	3.309	-58.183	1
chr12:490027	795.2	1062.1	1.375	-55.133	1
chr12:1061180	115.6	47.3	3.080	-42.792	1
chr8:213325	339.6	402.7	1.546	-33.393	1
chr8:215532	321.4	389.8	1.514	-30.356	1
chr8:214672	401.2	536.0	1.374	-29.498	1
chr8:213613	300.4	369.9	1.492	-27.986	1
chr8:213022	315.3	392.8	1.475	-27.929	1
chr8:215279	273.8	324.9	1.545	-27.887	1
chr8:212675	329.2	425.4	1.423	-27.043	1
chr4:1278833	87.1	53.0	2.509	-23.859	1
chr8:213877	276.2	352.3	1.441	-23.556	1
chr8:215015	265.4	332.7	1.466	-23.267	1
chr8:212456	231.9	295.4	1.443	-20.057	1
chr8:215866	244.0	329.9	1.357	-17.928	1
chr12:489784	140.1	162.3	1.580	-16.135	1
chr8:216063	240.5	354.0	1.234	-13.615	1
chr12:84326	44.9	25.8	2.589	-13.602	1
chr10:476352	45.8	41.4	1.938	-9.416	1
chr1:161685	38.3	29.0	2.192	-8.989	1
chr10:481175	56.2	57.3	1.766	-8.972	1
chr12:485733	162.7	246.2	1.194	-8.861	1
chr7:564092	60.4	66.7	1.649	-8.133	1
chr5:446188	41.6	39.6	1.864	-7.775	1
chr15:120824	41.8	43.1	1.749	-6.940	1
chr12:482109	139.8	223.8	1.114	-6.849	1
chr4:988733	42.9	47.1	1.657	-6.537	1
chr12:489419	181.6	309.2	1.024	-6.313	1
chr14:522091	61.4	80.2	1.407	-5.942	1
chr2:478092	41.1	47.7	1.579	-5.835	1
chr12:472504	148.7	260.2	0.985	-4.794	1
chr12:655271	42.4	57.7	1.350	-4.598	1
chr15:622850	40.1	55.5	1.324	-3.753	1
chr15:620663	47.9	74.2	1.161	-3.498	1
chr15:623105	39.0	66.6	1.019	-2.280	1
chr1:12721	46.9	98.9	0.714	-1.253	1
chr8:214106	332.6	773.8	0.574	0.000	1
chr7:883510	70.6	218.8	0.161	0.000	1
chr7:882954	46.4	145.3	0.146	0.000	1
