### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3307104.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3307104.0	8310231.0	0.2420	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490169	6712.2	4976.0	2.479	-Infinity	1
chr3:29309	2551.9	138.3	6.253	-Infinity	1
chr8:384893	1994.3	283.3	4.862	-Infinity	1
chr6:199418	1892.1	345.5	4.500	-1008.492	1
chr10:744800	1112.7	56.9	6.337	-733.247	1
chr15:277728	1340.9	251.9	4.459	-711.132	1
chr2:255067	1110.0	221.2	4.374	-578.189	1
chr16:329300	1043.9	208.3	4.372	-543.355	1
chr13:146027	1113.5	272.9	4.076	-541.853	1
chr2:812128	903.6	116.0	5.008	-521.121	1
chr2:255006	980.1	189.9	4.414	-516.759	1
chr3:29484	850.5	103.9	5.080	-495.501	1
chr5:409466	842.0	104.7	5.054	-489.954	1
chr10:613166	1015.6	257.2	4.028	-489.151	1
chr4:995735	915.9	213.7	4.147	-455.485	1
chr3:29090	864.2	168.3	4.407	-453.982	1
chr2:812277	677.8	45.4	5.946	-435.823	1
chr14:500793	1028.1	366.2	3.536	-431.593	1
chr15:904051	765.2	159.7	4.307	-394.017	1
chr16:641572	662.2	88.0	4.959	-380.109	1
chr11:665764	738.9	153.5	4.314	-379.747	1
chr7:483577	724.3	140.6	4.412	-378.917	1
chr10:744661	654.5	119.9	4.495	-347.635	1
chr15:464627	993.1	493.4	3.056	-345.811	1
chr2:40688	659.6	131.3	4.375	-345.396	1
chr7:778012	763.1	259.2	3.605	-328.422	1
chr12:91511	750.6	248.4	3.642	-325.101	1
chr12:482091	785.1	309.6	3.389	-315.128	1
chr12:489399	854.1	397.2	3.151	-309.869	1
chr13:696682	672.8	197.8	3.813	-308.821	1
chr5:409235	731.9	260.3	3.538	-306.250	1
chr12:485743	780.6	319.9	3.334	-305.623	1
chr15:1083792	555.3	94.7	4.599	-304.076	1
chr12:472511	819.5	371.6	3.188	-303.918	1
chr14:783158	521.5	70.9	4.925	-297.264	1
chr3:11476	654.2	216.6	3.641	-284.370	1
chr3:248863	579.4	153.9	3.959	-274.791	1
chr15:904389	539.0	121.1	4.201	-271.020	1
chr4:387002	525.0	111.3	4.285	-270.623	1
chr8:105504	620.3	209.2	3.615	-267.943	1
chr5:94060	654.1	256.7	3.396	-261.470	1
chr16:286501	511.5	113.8	4.215	-259.038	1
chr13:634585	690.5	313.0	3.189	-256.331	1
chr7:888411	652.3	265.4	3.344	-255.950	1
chr7:443487	620.2	244.4	3.390	-247.449	1
chr12:603025	611.2	240.5	3.392	-244.185	1
chr16:842866	459.2	91.8	4.370	-238.785	1
chr4:1117033	559.2	197.2	3.551	-237.135	1
chr12:373210	537.7	173.8	3.677	-235.312	1
chr6:95700	496.3	140.0	3.873	-232.627	1
chr9:411970	565.3	217.6	3.424	-229.464	1
chr7:703030	503.6	151.2	3.783	-229.355	1
chr2:555921	489.3	138.3	3.870	-227.498	1
chr12:728442	398.9	56.8	4.858	-227.483	1
chr12:373334	491.8	140.7	3.853	-226.187	1
chr5:214922	507.3	166.8	3.652	-221.366	1
chr16:73133	494.6	156.1	3.711	-221.153	1
