### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2143689.0	0.071
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2143689.0	8310231.0	0.1804	0.071
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490169	7218.0	3783.6	3.403	-Infinity	1
chr12:490317	2464.2	1353.2	3.336	-958.385	1
chr12:489421	1412.9	405.0	4.274	-718.385	1
chr12:485769	1312.5	350.6	4.375	-682.254	1
chr12:482117	1259.5	311.8	4.485	-668.718	1
chr12:472537	1296.5	373.3	4.267	-659.419	1
chr12:490005	1625.3	855.5	3.397	-647.720	1
chr6:221848	693.0	148.2	4.696	-383.892	1
chr7:788450	580.6	181.0	4.152	-289.994	1
chr9:99730	526.4	151.0	4.272	-268.299	1
chr10:703387	518.5	166.3	4.112	-257.866	1
chr7:310786	510.9	157.7	4.166	-255.477	1
chr13:124429	501.2	156.2	4.153	-248.907	1
chr10:157537	458.0	106.6	4.574	-247.513	1
chr13:551478	483.8	156.4	4.100	-237.123	1
chr5:396480	465.8	143.5	4.169	-234.517	1
chr14:331069	455.6	137.7	4.197	-230.831	1
chr2:332549	469.0	154.1	4.077	-230.780	1
chr2:606035	483.5	173.5	3.949	-228.918	1
chr12:932205	430.5	117.8	4.341	-222.498	1
chr2:168116	437.5	130.7	4.214	-221.867	1
chr16:76451	459.2	164.5	3.951	-218.785	1
chr4:1359693	430.3	132.6	4.169	-217.248	1
chr8:505917	425.6	127.2	4.213	-216.867	1
chr16:378758	430.3	130.2	4.195	-216.589	1
chr8:383018	445.3	153.9	4.003	-215.792	1
chr14:495314	440.4	157.3	3.956	-209.199	1
chr5:362445	407.7	123.4	4.195	-204.331	1
chr4:321926	413.6	135.9	4.076	-203.250	1
chr16:794715	395.2	118.6	4.207	-199.315	1
chr12:1028500	392.1	128.0	4.085	-191.682	1
chr7:726667	373.6	110.8	4.224	-191.288	1
chr13:225622	384.5	130.2	4.033	-187.125	1
chr7:920181	366.3	113.3	4.163	-183.108	1
chr16:732013	389.8	144.5	3.902	-181.683	1
chr9:68435	380.9	139.9	3.916	-179.167	1
chr13:224109	350.8	102.4	4.248	-179.008	1
chr13:754520	351.9	106.1	4.200	-176.767	1
chr14:63304	372.6	141.8	3.864	-174.037	1
chr15:866839	372.1	144.4	3.836	-170.827	1
chr13:146202	301.9	79.4	4.397	-158.392	1
chr5:53586	375.4	177.9	3.548	-158.219	1
chr4:222033	326.8	121.7	3.896	-154.986	1
chr15:901478	316.3	105.9	4.049	-153.240	1
chr5:306008	320.5	121.3	3.872	-151.130	1
chr13:551721	306.8	100.7	4.078	-149.476	1
chr15:779689	316.2	120.3	3.865	-147.923	1
chr9:232739	298.1	98.4	4.069	-147.026	1
chr2:593013	306.6	115.9	3.874	-144.759	1
chr11:431664	297.0	106.0	3.957	-140.959	1
chr11:109035	293.5	110.0	3.886	-139.029	1
chr12:522389	297.4	115.5	3.836	-138.991	1
chr16:281840	292.6	106.3	3.931	-137.744	1
chr8:126225	282.5	95.1	4.042	-136.615	1
chr2:478787	451.9	375.5	2.738	-135.941	1
chr15:505395	304.8	132.9	3.668	-135.913	1
chr4:117472	293.4	120.4	3.755	-133.906	1
chr10:90341	308.6	143.0	3.581	-133.630	1
chr4:1401529	293.2	126.4	3.685	-131.435	1
chr15:80033	276.7	102.4	3.904	-130.728	1
chr16:701722	438.7	370.9	2.713	-130.592	1
chr2:415600	262.5	85.1	4.095	-129.080	1
chr15:254034	286.3	118.7	3.741	-128.847	1
chr4:491221	279.2	114.5	3.757	-126.901	1
chr14:444541	256.8	89.8	3.987	-122.481	1
chr7:438645	268.3	105.5	3.817	-122.429	1
chr14:63167	246.6	81.8	4.064	-122.061	1
chr9:257426	276.2	123.0	3.637	-120.170	1
chr7:149241	258.3	105.7	3.759	-116.108	1
chr12:241972	236.8	79.1	4.054	-115.552	1
chr5:306082	231.0	74.7	4.100	-114.387	1
chr2:45299	233.3	82.7	3.968	-113.605	1
chr7:565141	305.1	189.1	3.161	-111.983	1
chr2:89663	245.9	102.6	3.731	-110.996	1
chr10:75628	261.1	124.2	3.543	-110.879	1
chr9:316495	240.0	97.8	3.766	-109.677	1
chr12:479297	319.6	225.9	2.972	-109.317	1
chr10:75669	210.2	58.7	4.312	-109.136	1
chr15:678994	230.3	88.3	3.853	-109.026	1
chr3:90840	171.0	17.9	5.730	-106.088	1
chr5:270408	232.9	98.3	3.714	-105.253	1
chr2:478250	333.7	260.7	2.827	-104.390	1
chr1:206472	280.3	175.6	3.145	-103.289	1
chr2:223682	298.2	205.8	3.006	-102.327	1
chr2:415580	212.0	75.1	3.967	-102.049	1
chr9:316460	249.2	129.9	3.410	-101.322	1
chr4:308004	246.5	132.5	3.366	-100.112	1
chr15:597005	299.7	219.4	2.921	-99.878	1
chr14:99957	287.4	196.3	3.021	-99.745	1
chr2:223118	308.4	238.3	2.843	-99.671	1
chr16:58445	289.8	204.1	2.976	-99.620	1
chr16:701193	362.3	339.0	2.566	-97.974	1
chr15:80078	192.7	60.9	4.133	-97.898	1
chr8:148950	224.0	103.8	3.580	-97.229	1
chr5:496112	281.5	196.5	2.989	-96.347	1
chr12:218828	277.8	199.3	2.950	-94.656	1
chr10:651548	186.4	60.1	4.103	-93.958	1
chr4:1098390	281.8	209.0	2.902	-93.355	1
chr10:475090	300.3	238.9	2.800	-93.085	1
chr14:100502	288.1	222.7	2.842	-91.533	1
chr13:360879	287.9	225.6	2.822	-91.533	1
chr8:36174	217.9	106.6	3.503	-91.252	1
chr4:881950	275.4	202.2	2.916	-91.207	1
chr13:200636	293.1	235.5	2.786	-90.937	1
chr1:164392	296.2	242.1	2.762	-90.926	1
chr5:444951	276.3	208.5	2.877	-90.029	1
chr13:198907	287.8	237.2	2.750	-88.239	1
chr16:808042	272.7	205.9	2.876	-87.824	1
chr15:120112	253.1	175.7	2.997	-87.772	1
chr1:163409	289.8	243.0	2.725	-87.705	1
chr16:654035	188.2	73.7	3.823	-86.681	1
chr12:218372	275.9	219.5	2.800	-86.658	1
chr16:846675	266.5	202.5	2.867	-86.224	1
chr1:205815	178.9	63.4	3.966	-86.045	1
chr1:162528	274.1	220.7	2.783	-85.572	1
chr12:219262	265.7	210.4	2.807	-84.536	1
chr8:126110	179.9	69.0	3.854	-84.106	1
chr10:481099	261.6	203.1	2.836	-84.026	1
chr15:596526	283.4	240.9	2.705	-83.976	1
chr12:241928	194.5	88.8	3.602	-83.278	1
chr13:376726	255.6	198.0	2.839	-82.423	1
chr4:1097802	256.3	204.5	2.796	-81.294	1
chr10:474147	281.1	252.8	2.624	-79.854	1
chr4:647859	280.7	253.2	2.620	-79.854	1
chr10:480138	231.5	161.8	2.988	-78.961	1
chr13:186403	249.3	195.7	2.820	-78.597	1
chr4:649171	258.5	212.2	2.755	-78.571	1
chr3:178431	189.3	97.8	3.423	-77.985	1
chr13:376257	241.1	185.2	2.851	-77.570	1
chr12:480018	247.6	195.9	2.809	-77.511	1
chr15:94562	180.0	87.3	3.515	-76.924	1
chr4:882406	265.7	233.4	2.658	-76.044	1
chr10:475965	282.6	275.2	2.509	-75.050	1
chr8:526863	248.4	206.8	2.735	-74.818	1
chr5:446228	238.8	191.3	2.791	-74.816	1
chr8:547643	268.9	244.3	2.609	-74.613	1
chr14:521153	226.2	168.4	2.896	-74.416	1
chr5:447246	249.9	213.0	2.701	-74.308	1
chr5:423297	193.3	113.4	3.241	-74.104	1
chr14:520847	230.8	178.4	2.842	-73.774	1
chr13:377066	230.4	182.1	2.810	-73.774	1
