### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2744412.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2744412.0	8310231.0	0.2888	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619368	748.7	165.2	3.972	-357.683	1
chr4:465324	677.8	168.5	3.800	-309.439	1
chr1:141786	505.9	142.0	3.625	-217.730	1
chr5:141287	426.4	99.5	3.892	-200.827	1
chr12:370646	441.2	158.4	3.269	-169.865	1
chr12:490200	2292.5	2995.3	1.406	-162.405	1
chr7:483573	395.3	137.7	3.313	-155.575	1
chr16:645604	340.5	104.6	3.494	-141.267	1
chr4:1490257	294.1	119.1	3.096	-105.617	1
chr16:810167	273.8	129.0	2.877	-88.925	1
chr7:557841	230.4	89.7	3.152	-86.470	1
chr12:490324	1271.9	1696.6	1.376	-85.992	1
chr7:915028	220.6	83.0	3.202	-84.581	1
chr13:196796	296.5	186.0	2.464	-76.491	1
chr15:904092	260.0	138.6	2.699	-76.484	1
chr9:249237	231.3	114.1	2.810	-74.321	1
chr12:489413	415.0	373.7	1.943	-68.172	1
chr11:519042	224.2	119.7	2.698	-66.777	1
chr12:651153	262.6	169.5	2.423	-66.454	1
chr12:368354	199.3	91.6	2.913	-66.351	1
chr12:97710	229.1	131.2	2.596	-65.346	1
chr15:797127	216.4	115.5	2.698	-64.099	1
chr7:536159	223.1	125.5	2.622	-63.207	1
chr14:619894	206.8	110.7	2.693	-62.450	1
chr4:992241	200.3	105.6	2.715	-60.298	1
chr5:69189	180.5	83.4	2.906	-59.267	1
chr12:472473	363.7	334.4	1.913	-58.027	1
chr15:424540	165.6	70.3	3.027	-57.900	1
chr12:485698	336.7	300.1	1.958	-56.606	1
chr12:489995	981.0	1385.1	1.294	-56.247	1
chr5:85279	164.9	74.4	2.939	-56.118	1
chr4:132864	164.4	75.5	2.914	-56.118	1
chr13:388450	151.4	59.7	3.133	-55.444	1
chr4:1207047	172.9	85.6	2.806	-55.428	1
chr1:165764	196.6	116.0	2.552	-54.226	1
chr16:701740	332.2	307.5	1.903	-53.097	1
chr2:555995	155.7	75.7	2.831	-51.129	1
chr2:478109	245.6	193.7	2.134	-49.886	1
chr12:482112	293.7	271.4	1.906	-46.828	1
chr10:478565	212.9	157.8	2.224	-46.402	1
chr15:987755	143.9	69.5	2.842	-46.230	1
chr8:204378	160.2	93.3	2.572	-45.928	1
chr14:87534	171.4	104.9	2.501	-45.314	1
chr15:978818	143.4	75.6	2.716	-44.618	1
chr12:481478	157.6	91.5	2.576	-44.383	1
chr10:478343	122.3	48.9	3.114	-44.379	1
chr16:700817	305.6	299.6	1.820	-44.371	1
chr2:478769	267.1	250.3	1.885	-41.642	1
chr16:67171	139.2	76.3	2.660	-40.443	1
chr7:371365	149.3	90.4	2.515	-39.820	1
chr13:551533	162.0	109.5	2.356	-39.568	1
chr4:591761	105.6	43.6	3.068	-38.903	1
chr1:165498	152.2	99.0	2.412	-38.608	1
chr10:703452	161.7	113.1	2.307	-38.309	1
chr4:1080582	100.5	41.2	3.079	-37.888	1
chr8:548836	130.8	77.2	2.552	-36.330	1
chr7:788533	160.3	115.8	2.260	-36.154	1
chr3:137386	107.1	49.5	2.905	-35.937	1
chr7:567033	109.0	54.2	2.798	-35.376	1
chr4:883553	134.1	83.6	2.473	-35.075	1
chr13:268057	211.4	196.7	1.896	-34.503	1
chr14:217442	87.9	34.3	3.148	-34.141	1
chr4:1165030	93.9	40.4	3.010	-33.875	1
chr16:701252	276.1	307.5	1.636	-31.989	1
chr15:118421	132.7	90.5	2.344	-31.526	1
chr7:884114	87.8	40.4	2.910	-30.498	1
chr12:481164	95.2	51.4	2.682	-29.969	1
chr10:472876	87.6	38.9	2.962	-29.942	1
chr11:258757	109.7	67.7	2.488	-29.914	1
chr2:478444	206.3	206.5	1.791	-29.549	1
chr13:184875	116.4	77.3	2.381	-28.898	1
chr2:260275	114.0	76.8	2.361	-27.938	1
chr9:127898	113.8	78.8	2.322	-27.938	1
chr7:536489	94.8	53.5	2.618	-27.936	1
chr4:1278832	94.6	55.3	2.564	-27.936	1
chr12:593538	82.9	40.1	2.838	-27.735	1
chr16:845146	88.5	45.5	2.751	-27.259	1
chr13:632140	118.8	88.1	2.223	-26.663	1
chr7:726676	95.3	57.7	2.516	-26.509	1
chr2:477836	208.1	222.5	1.695	-26.294	1
