### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5707923.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5707923.0	8310231.0	0.6242	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:915046	896.1	266.6	2.429	-218.653	1
chr8:215002	1111.8	495.5	1.846	-158.064	1
chr14:576455	546.2	159.2	2.459	-137.012	1
chr8:213030	1096.5	546.4	1.685	-126.195	1
chr4:530956	488.2	169.5	2.206	-102.258	1
chr8:214613	1149.4	645.2	1.513	-101.857	1
chr15:304233	483.5	169.3	2.194	-99.987	1
chr2:256034	517.7	197.7	2.068	-95.140	1
chr8:212656	850.4	435.7	1.645	-94.025	1
chr8:213533	1006.4	555.4	1.538	-93.385	1
chr4:432188	464.5	168.3	2.144	-91.036	1
chr8:215419	997.2	563.5	1.503	-87.154	1
chr4:534852	406.3	140.2	2.215	-85.455	1
chr14:187856	376.4	122.4	2.300	-84.773	1
chr2:193793	324.2	93.2	2.479	-83.052	1
chr4:534405	421.7	177.0	1.932	-68.149	1
chr8:215847	742.2	413.8	1.523	-67.602	1
chr4:461573	379.7	150.2	2.018	-67.505	1
chr14:662237	357.6	135.7	2.078	-67.468	1
chr12:424537	318.7	120.3	2.086	-59.738	1
chr4:1278819	295.7	106.2	2.158	-59.428	1
chr15:989428	260.8	86.7	2.269	-57.396	1
chr10:466683	486.4	243.9	1.676	-56.837	1
chr10:391872	351.3	148.2	1.926	-56.562	1
chr16:789780	230.3	71.2	2.373	-55.634	1
chr4:530475	398.8	191.3	1.740	-51.536	1
chr12:704491	247.5	89.1	2.154	-50.777	1
chr8:213858	723.2	448.8	1.369	-49.490	1
chr12:1012242	210.3	69.4	2.279	-47.396	1
chr8:548538	310.7	136.6	1.866	-46.778	1
chr13:7146	119.3	22.1	3.113	-45.105	1
chr13:197457	304.3	142.4	1.775	-42.306	1
chr4:1207792	316.0	150.4	1.751	-42.261	1
chr16:57439	237.1	96.0	1.985	-42.229	1
chr12:219797	372.4	191.3	1.641	-42.101	1
chr4:535203	201.5	73.1	2.142	-41.430	1
chr8:216039	632.1	401.3	1.336	-40.921	1
chr5:159450	259.0	113.7	1.867	-40.309	1
chr16:855428	262.0	116.6	1.848	-39.694	1
chr10:473555	300.4	142.8	1.753	-39.655	1
chr13:605848	254.7	111.3	1.874	-39.643	1
chr5:69882	397.1	219.3	1.536	-38.627	1
chr16:775573	204.8	79.2	2.050	-38.451	1
chr8:212474	454.7	264.8	1.460	-37.997	1
chr4:1490310	169.1	56.9	2.252	-37.943	1
chr14:642445	163.0	54.0	2.273	-37.552	1
chr12:651912	277.7	131.5	1.759	-36.910	1
